country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
ES	2015	F	15-19	0	0	1	46117	36485	27283	4892	2805	0	13566	4166	0
ES	2015	F	15-19	0	0	2	46117	36485	27283	4892	2805	0	13566	4166	0
ES	2015	F	15-19	0	0	4	46117	36485	27283	4892	2805	0	13566	4166	0
ES	2015	F	15-19	0	0	3	46117	36485	27283	4892	2805	0	13566	4166	0
ES	2015	F	15-19	0	0	0	582623	261011	58171	26161	7904	1222	91681	23601	2412
ES	2015	F	15-19	0	3	1	46117	36485	27283	4892	2805	0	13566	4166	0
ES	2015	F	15-19	0	3	2	46117	36485	27283	4892	2805	0	13566	4166	0
ES	2015	F	15-19	0	3	4	46117	36485	27283	4892	2805	0	13566	4166	0
ES	2015	F	15-19	0	3	3	46117	36485	27283	4892	2805	0	13566	4166	0
ES	2015	F	15-19	0	3	0	582623	261011	58171	26161	7904	1222	91681	23601	2412
ES	2015	F	15-19	0	1	1	46117	36485	27283	4892	2805	0	13566	4166	0
ES	2015	F	15-19	0	1	2	46117	36485	27283	4892	2805	0	13566	4166	0
ES	2015	F	15-19	0	1	4	46117	36485	27283	4892	2805	0	13566	4166	0
ES	2015	F	15-19	0	1	3	46117	36485	27283	4892	2805	0	13566	4166	0
ES	2015	F	15-19	0	1	0	582623	261011	58171	26161	7904	1222	91681	23601	2412
ES	2015	F	15-19	0	2	1	46117	36485	27283	4892	2805	0	13566	4166	0
ES	2015	F	15-19	0	2	2	46117	36485	27283	4892	2805	0	13566	4166	0
ES	2015	F	15-19	0	2	4	46117	36485	27283	4892	2805	0	13566	4166	0
ES	2015	F	15-19	0	2	3	46117	36485	27283	4892	2805	0	13566	4166	0
ES	2015	F	15-19	0	2	0	582623	261011	58171	26161	7904	1222	91681	23601	2412
ES	2015	F	15-19	3	0	1	46117	36485	27283	4892	2805	0	13566	4166	0
ES	2015	F	15-19	3	0	2	46117	36485	27283	4892	2805	0	13566	4166	0
ES	2015	F	15-19	3	0	4	46117	36485	27283	4892	2805	0	13566	4166	0
ES	2015	F	15-19	3	0	3	46117	36485	27283	4892	2805	0	13566	4166	0
ES	2015	F	15-19	3	0	0	582623	261011	58171	26161	7904	1222	91681	23601	2412
ES	2015	F	15-19	3	3	1	46117	36485	27283	4892	2805	0	13566	4166	0
ES	2015	F	15-19	3	3	2	46117	36485	27283	4892	2805	0	13566	4166	0
ES	2015	F	15-19	3	3	4	46117	36485	27283	4892	2805	0	13566	4166	0
