year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3
2015	F	15-19	1	1	2	46117	36485	27283
2015	F	15-19	1	1	3	46117	36485	27283
2015	F	15-19	1	1	5	46117	36485	27283
2015	F	15-19	1	1	4	46117	36485	27283
2015	F	15-19	1	1	1	582623	261011	58171
2015	F	15-19	1	4	2	46117	36485	27283
2015	F	15-19	1	4	3	46117	36485	27283
2015	F	15-19	1	4	5	46117	36485	27283
2015	F	15-19	1	4	4	46117	36485	27283
2015	F	15-19	1	4	1	582623	261011	58171
2015	F	15-19	1	2	2	46117	36485	27283
2015	F	15-19	1	2	3	46117	36485	27283
2015	F	15-19	1	2	5	46117	36485	27283
2015	F	15-19	1	2	4	46117	36485	27283
2015	F	15-19	1	2	1	582623	261011	58171
2015	F	15-19	1	3	2	46117	36485	27283
2015	F	15-19	1	3	3	46117	36485	27283
2015	F	15-19	1	3	5	46117	36485	27283
2015	F	15-19	1	3	4	46117	36485	27283
2015	F	15-19	1	3	1	582623	261011	58171
2015	F	15-19	4	1	2	46117	36485	27283
2015	F	15-19	4	1	3	46117	36485	27283
2015	F	15-19	4	1	5	46117	36485	27283
2015	F	15-19	4	1	4	46117	36485	27283
2015	F	15-19	4	1	1	582623	261011	58171
2015	F	15-19	4	4	2	46117	36485	27283
2015	F	15-19	4	4	3	46117	36485	27283
2015	F	15-19	4	4	5	46117	36485	27283
2015	F	15-19	4	4	4	46117	36485	27283
2015	F	15-19	4	4	1	582623	261011	58171
2015	F	15-19	4	2	2	46117	36485	27283
2015	F	15-19	4	2	3	46117	36485	27283
2015	F	15-19	4	2	5	46117	36485	27283
2015	F	15-19	4	2	4	46117	36485	27283
2015	F	15-19	4	2	1	582623	261011	58171
2015	F	15-19	4	3	2	46117	36485	27283
2015	F	15-19	4	3	3	46117	36485	27283
2015	F	15-19	4	3	5	46117	36485	27283
2015	F	15-19	4	3	4	46117	36485	27283
2015	F	15-19	4	3	1	582623	261011	58171
2015	F	15-19	3	1	2	46117	36485	27283
2015	F	15-19	3	1	3	46117	36485	27283
2015	F	15-19	3	1	5	46117	36485	27283
2015	F	15-19	3	1	4	46117	36485	27283
2015	F	15-19	3	1	1	582623	261011	58171
2015	F	15-19	3	4	2	46117	36485	27283
2015	F	15-19	3	4	3	46117	36485	27283
2015	F	15-19	3	4	5	46117	36485	27283
2015	F	15-19	3	4	4	46117	36485	27283
2015	F	15-19	3	4	1	582623	261011	58171
2015	F	15-19	3	2	2	46117	36485	27283
2015	F	15-19	3	2	3	46117	36485	27283
2015	F	15-19	3	2	5	46117	36485	27283
2015	F	15-19	3	2	4	46117	36485	27283
2015	F	15-19	3	2	1	582623	261011	58171
2015	F	15-19	3	3	2	46117	36485	27283
2015	F	15-19	3	3	3	46117	36485	27283
2015	F	15-19	3	3	5	46117	36485	27283
2015	F	15-19	3	3	4	46117	36485	27283
2015	F	15-19	3	3	1	582623	261011	58171
2015	F	15-19	2	1	2	46117	36485	27283
2015	F	15-19	2	1	3	46117	36485	27283
2015	F	15-19	2	1	5	46117	36485	27283
2015	F	15-19	2	1	4	46117	36485	27283
2015	F	15-19	2	1	1	582623	261011	58171
2015	F	15-19	2	4	2	46117	36485	27283
2015	F	15-19	2	4	3	46117	36485	27283
2015	F	15-19	2	4	5	46117	36485	27283
2015	F	15-19	2	4	4	46117	36485	27283
2015	F	15-19	2	4	1	582623	261011	58171
2015	F	15-19	2	2	2	46117	36485	27283
2015	F	15-19	2	2	3	46117	36485	27283
2015	F	15-19	2	2	5	46117	36485	27283
2015	F	15-19	2	2	4	46117	36485	27283
2015	F	15-19	2	2	1	582623	261011	58171
2015	F	15-19	2	3	2	46117	36485	27283
2015	F	15-19	2	3	3	46117	36485	27283
2015	F	15-19	2	3	5	46117	36485	27283
2015	F	15-19	2	3	4	46117	36485	27283
2015	F	15-19	2	3	1	582623	261011	58171
2015	F	20-24	1	1	2	217154	132862	177573
2015	F	20-24	1	1	3	217154	132862	177573
2015	F	20-24	1	1	5	217154	132862	177573
2015	F	20-24	1	1	4	217154	132862	177573
2015	F	20-24	1	1	1	314322	346950	276847
2015	F	20-24	1	4	2	217154	132862	177573
2015	F	20-24	1	4	3	217154	132862	177573
2015	F	20-24	1	4	5	217154	132862	177573
2015	F	20-24	1	4	4	217154	132862	177573
2015	F	20-24	1	4	1	314322	346950	276847
2015	F	20-24	1	2	2	217154	132862	177573
2015	F	20-24	1	2	3	217154	132862	177573
2015	F	20-24	1	2	5	217154	132862	177573
2015	F	20-24	1	2	4	217154	132862	177573
2015	F	20-24	1	2	1	314322	346950	276847
2015	F	20-24	1	3	2	217154	132862	177573
2015	F	20-24	1	3	3	217154	132862	177573
2015	F	20-24	1	3	5	217154	132862	177573
2015	F	20-24	1	3	4	217154	132862	177573
2015	F	20-24	1	3	1	314322	346950	276847
2015	F	20-24	4	1	2	217154	132862	177573
2015	F	20-24	4	1	3	217154	132862	177573
2015	F	20-24	4	1	5	217154	132862	177573
2015	F	20-24	4	1	4	217154	132862	177573
2015	F	20-24	4	1	1	314322	346950	276847
2015	F	20-24	4	4	2	217154	132862	177573
2015	F	20-24	4	4	3	217154	132862	177573
2015	F	20-24	4	4	5	217154	132862	177573
2015	F	20-24	4	4	4	217154	132862	177573
2015	F	20-24	4	4	1	314322	346950	276847
2015	F	20-24	4	2	2	217154	132862	177573
2015	F	20-24	4	2	3	217154	132862	177573
2015	F	20-24	4	2	5	217154	132862	177573
2015	F	20-24	4	2	4	217154	132862	177573
2015	F	20-24	4	2	1	314322	346950	276847
2015	F	20-24	4	3	2	217154	132862	177573
2015	F	20-24	4	3	3	217154	132862	177573
2015	F	20-24	4	3	5	217154	132862	177573
2015	F	20-24	4	3	4	217154	132862	177573
2015	F	20-24	4	3	1	314322	346950	276847
2015	F	20-24	3	1	2	217154	132862	177573
2015	F	20-24	3	1	3	217154	132862	177573
2015	F	20-24	3	1	5	217154	132862	177573
2015	F	20-24	3	1	4	217154	132862	177573
2015	F	20-24	3	1	1	314322	346950	276847
2015	F	20-24	3	4	2	217154	132862	177573
2015	F	20-24	3	4	3	217154	132862	177573
2015	F	20-24	3	4	5	217154	132862	177573
2015	F	20-24	3	4	4	217154	132862	177573
2015	F	20-24	3	4	1	314322	346950	276847
2015	F	20-24	3	2	2	217154	132862	177573
2015	F	20-24	3	2	3	217154	132862	177573
2015	F	20-24	3	2	5	217154	132862	177573
2015	F	20-24	3	2	4	217154	132862	177573
2015	F	20-24	3	2	1	314322	346950	276847
2015	F	20-24	3	3	2	217154	132862	177573
2015	F	20-24	3	3	3	217154	132862	177573
2015	F	20-24	3	3	5	217154	132862	177573
2015	F	20-24	3	3	4	217154	132862	177573
2015	F	20-24	3	3	1	314322	346950	276847
2015	F	20-24	2	1	2	217154	132862	177573
2015	F	20-24	2	1	3	217154	132862	177573
2015	F	20-24	2	1	5	217154	132862	177573
2015	F	20-24	2	1	4	217154	132862	177573
2015	F	20-24	2	1	1	314322	346950	276847
2015	F	20-24	2	4	2	217154	132862	177573
2015	F	20-24	2	4	3	217154	132862	177573
2015	F	20-24	2	4	5	217154	132862	177573
2015	F	20-24	2	4	4	217154	132862	177573
2015	F	20-24	2	4	1	314322	346950	276847
2015	F	20-24	2	2	2	217154	132862	177573
