country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
PL	2015	F	15	0	0	1	11359	50830	0	0	0	0	0	538	0
PL	2015	F	15	0	0	2	11359	50830	0	0	0	0	0	538	0
PL	2015	F	15	0	0	4	11359	50830	0	0	0	0	0	538	0
PL	2015	F	15	0	0	3	11359	50830	0	0	0	0	0	538	0
PL	2015	F	15	0	0	0	693271	254994	42451	279	524	21	874	4249	311
PL	2015	F	15	0	3	1	11359	50830	0	0	0	0	0	538	0
PL	2015	F	15	0	3	2	11359	50830	0	0	0	0	0	538	0
PL	2015	F	15	0	3	4	11359	50830	0	0	0	0	0	538	0
PL	2015	F	15	0	3	3	11359	50830	0	0	0	0	0	538	0
PL	2015	F	15	0	3	0	693271	254994	42451	279	524	21	874	4249	311
PL	2015	F	15	0	1	1	11359	50830	0	0	0	0	0	538	0
PL	2015	F	15	0	1	2	11359	50830	0	0	0	0	0	538	0
PL	2015	F	15	0	1	4	11359	50830	0	0	0	0	0	538	0
PL	2015	F	15	0	1	3	11359	50830	0	0	0	0	0	538	0
PL	2015	F	15	0	1	0	693271	254994	42451	279	524	21	874	4249	311
PL	2015	F	15	0	2	1	11359	50830	0	0	0	0	0	538	0
PL	2015	F	15	0	2	2	11359	50830	0	0	0	0	0	538	0
PL	2015	F	15	0	2	4	11359	50830	0	0	0	0	0	538	0
PL	2015	F	15	0	2	3	11359	50830	0	0	0	0	0	538	0
PL	2015	F	15	0	2	0	693271	254994	42451	279	524	21	874	4249	311
PL	2015	F	15	3	0	1	11359	50830	0	0	0	0	0	538	0
PL	2015	F	15	3	0	2	11359	50830	0	0	0	0	0	538	0
PL	2015	F	15	3	0	4	11359	50830	0	0	0	0	0	538	0
PL	2015	F	15	3	0	3	11359	50830	0	0	0	0	0	538	0
PL	2015	F	15	3	0	0	693271	254994	42451	279	524	21	874	4249	311
PL	2015	F	15	3	3	1	11359	50830	0	0	0	0	0	538	0
PL	2015	F	15	3	3	2	11359	50830	0	0	0	0	0	538	0
PL	2015	F	15	3	3	4	11359	50830	0	0	0	0	0	538	0
PL	2015	F	15	3	3	3	11359	50830	0	0	0	0	0	538	0
PL	2015	F	15	3	3	0	693271	254994	42451	279	524	21	874	4249	311
PL	2015	F	15	3	1	1	11359	50830	0	0	0	0	0	538	0
PL	2015	F	15	3	1	2	11359	50830	0	0	0	0	0	538	0
PL	2015	F	15	3	1	4	11359	50830	0	0	0	0	0	538	0
PL	2015	F	15	3	1	3	11359	50830	0	0	0	0	0	538	0
PL	2015	F	15	3	1	0	693271	254994	42451	279	524	21	874	4249	311
PL	2015	F	15	3	2	1	11359	50830	0	0	0	0	0	538	0
PL	2015	F	15	3	2	2	11359	50830	0	0	0	0	0	538	0
PL	2015	F	15	3	2	4	11359	50830	0	0	0	0	0	538	0
PL	2015	F	15	3	2	3	11359	50830	0	0	0	0	0	538	0
PL	2015	F	15	3	2	0	693271	254994	42451	279	524	21	874	4249	311
PL	2015	F	15	2	0	1	11359	50830	0	0	0	0	0	538	0
PL	2015	F	15	2	0	2	11359	50830	0	0	0	0	0	538	0
PL	2015	F	15	2	0	4	11359	50830	0	0	0	0	0	538	0
PL	2015	F	15	2	0	3	11359	50830	0	0	0	0	0	538	0
PL	2015	F	15	2	0	0	693271	254994	42451	279	524	21	874	4249	311
PL	2015	F	15	2	3	1	11359	50830	0	0	0	0	0	538	0
PL	2015	F	15	2	3	2	11359	50830	0	0	0	0	0	538	0
PL	2015	F	15	2	3	4	11359	50830	0	0	0	0	0	538	0
PL	2015	F	15	2	3	3	11359	50830	0	0	0	0	0	538	0
PL	2015	F	15	2	3	0	693271	254994	42451	279	524	21	874	4249	311
PL	2015	F	15	2	1	1	11359	50830	0	0	0	0	0	538	0
PL	2015	F	15	2	1	2	11359	50830	0	0	0	0	0	538	0
PL	2015	F	15	2	1	4	11359	50830	0	0	0	0	0	538	0
PL	2015	F	15	2	1	3	11359	50830	0	0	0	0	0	538	0
PL	2015	F	15	2	1	0	693271	254994	42451	279	524	21	874	4249	311
PL	2015	F	15	2	2	1	11359	50830	0	0	0	0	0	538	0
PL	2015	F	15	2	2	2	11359	50830	0	0	0	0	0	538	0
PL	2015	F	15	2	2	4	11359	50830	0	0	0	0	0	538	0
PL	2015	F	15	2	2	3	11359	50830	0	0	0	0	0	538	0
PL	2015	F	15	2	2	0	693271	254994	42451	279	524	21	874	4249	311
PL	2015	F	15	1	0	1	11359	50830	0	0	0	0	0	538	0
PL	2015	F	15	1	0	2	11359	50830	0	0	0	0	0	538	0
PL	2015	F	15	1	0	4	11359	50830	0	0	0	0	0	538	0
PL	2015	F	15	1	0	3	11359	50830	0	0	0	0	0	538	0
PL	2015	F	15	1	0	0	693271	254994	42451	279	524	21	874	4249	311
PL	2015	F	15	1	3	1	11359	50830	0	0	0	0	0	538	0
PL	2015	F	15	1	3	2	11359	50830	0	0	0	0	0	538	0
PL	2015	F	15	1	3	4	11359	50830	0	0	0	0	0	538	0
PL	2015	F	15	1	3	3	11359	50830	0	0	0	0	0	538	0
PL	2015	F	15	1	3	0	693271	254994	42451	279	524	21	874	4249	311
PL	2015	F	15	1	1	1	11359	50830	0	0	0	0	0	538	0
PL	2015	F	15	1	1	2	11359	50830	0	0	0	0	0	538	0
PL	2015	F	15	1	1	4	11359	50830	0	0	0	0	0	538	0
PL	2015	F	15	1	1	3	11359	50830	0	0	0	0	0	538	0
PL	2015	F	15	1	1	0	693271	254994	42451	279	524	21	874	4249	311
PL	2015	F	15	1	2	1	11359	50830	0	0	0	0	0	538	0
PL	2015	F	15	1	2	2	11359	50830	0	0	0	0	0	538	0
PL	2015	F	15	1	2	4	11359	50830	0	0	0	0	0	538	0
PL	2015	F	15	1	2	3	11359	50830	0	0	0	0	0	538	0
PL	2015	F	15	1	2	0	693271	254994	42451	279	524	21	874	4249	311
PL	2015	F	20	0	0	1	75080	304741	160254	0	274	283	0	0	770
PL	2015	F	20	0	0	2	75080	304741	160254	0	274	283	0	0	770
PL	2015	F	20	0	0	4	75080	304741	160254	0	274	283	0	0	770
PL	2015	F	20	0	0	3	75080	304741	160254	0	274	283	0	0	770
