year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3
2015	F	15-19	1	1	2	66446	34768	451
2015	F	15-19	1	1	3	66446	34768	451
2015	F	15-19	1	1	5	66446	34768	451
2015	F	15-19	1	1	4	66446	34768	451
2015	F	15-19	1	1	1	125502	49890	4949
2015	F	15-19	1	4	2	66446	34768	451
2015	F	15-19	1	4	3	66446	34768	451
2015	F	15-19	1	4	5	66446	34768	451
2015	F	15-19	1	4	4	66446	34768	451
2015	F	15-19	1	4	1	125502	49890	4949
2015	F	15-19	1	2	2	66446	34768	451
2015	F	15-19	1	2	3	66446	34768	451
2015	F	15-19	1	2	5	66446	34768	451
2015	F	15-19	1	2	4	66446	34768	451
2015	F	15-19	1	2	1	125502	49890	4949
2015	F	15-19	1	3	2	66446	34768	451
2015	F	15-19	1	3	3	66446	34768	451
2015	F	15-19	1	3	5	66446	34768	451
2015	F	15-19	1	3	4	66446	34768	451
2015	F	15-19	1	3	1	125502	49890	4949
2015	F	15-19	4	1	2	66446	34768	451
2015	F	15-19	4	1	3	66446	34768	451
2015	F	15-19	4	1	5	66446	34768	451
2015	F	15-19	4	1	4	66446	34768	451
2015	F	15-19	4	1	1	125502	49890	4949
2015	F	15-19	4	4	2	66446	34768	451
2015	F	15-19	4	4	3	66446	34768	451
2015	F	15-19	4	4	5	66446	34768	451
2015	F	15-19	4	4	4	66446	34768	451
2015	F	15-19	4	4	1	125502	49890	4949
2015	F	15-19	4	2	2	66446	34768	451
2015	F	15-19	4	2	3	66446	34768	451
2015	F	15-19	4	2	5	66446	34768	451
2015	F	15-19	4	2	4	66446	34768	451
2015	F	15-19	4	2	1	125502	49890	4949
2015	F	15-19	4	3	2	66446	34768	451
2015	F	15-19	4	3	3	66446	34768	451
2015	F	15-19	4	3	5	66446	34768	451
2015	F	15-19	4	3	4	66446	34768	451
2015	F	15-19	4	3	1	125502	49890	4949
2015	F	15-19	3	1	2	66446	34768	451
2015	F	15-19	3	1	3	66446	34768	451
2015	F	15-19	3	1	5	66446	34768	451
2015	F	15-19	3	1	4	66446	34768	451
2015	F	15-19	3	1	1	125502	49890	4949
2015	F	15-19	3	4	2	66446	34768	451
2015	F	15-19	3	4	3	66446	34768	451
2015	F	15-19	3	4	5	66446	34768	451
2015	F	15-19	3	4	4	66446	34768	451
2015	F	15-19	3	4	1	125502	49890	4949
2015	F	15-19	3	2	2	66446	34768	451
2015	F	15-19	3	2	3	66446	34768	451
2015	F	15-19	3	2	5	66446	34768	451
2015	F	15-19	3	2	4	66446	34768	451
2015	F	15-19	3	2	1	125502	49890	4949
2015	F	15-19	3	3	2	66446	34768	451
2015	F	15-19	3	3	3	66446	34768	451
2015	F	15-19	3	3	5	66446	34768	451
2015	F	15-19	3	3	4	66446	34768	451
2015	F	15-19	3	3	1	125502	49890	4949
2015	F	15-19	2	1	2	66446	34768	451
2015	F	15-19	2	1	3	66446	34768	451
2015	F	15-19	2	1	5	66446	34768	451
2015	F	15-19	2	1	4	66446	34768	451
2015	F	15-19	2	1	1	125502	49890	4949
2015	F	15-19	2	4	2	66446	34768	451
2015	F	15-19	2	4	3	66446	34768	451
2015	F	15-19	2	4	5	66446	34768	451
2015	F	15-19	2	4	4	66446	34768	451
2015	F	15-19	2	4	1	125502	49890	4949
2015	F	15-19	2	2	2	66446	34768	451
2015	F	15-19	2	2	3	66446	34768	451
2015	F	15-19	2	2	5	66446	34768	451
2015	F	15-19	2	2	4	66446	34768	451
2015	F	15-19	2	2	1	125502	49890	4949
2015	F	15-19	2	3	2	66446	34768	451
2015	F	15-19	2	3	3	66446	34768	451
2015	F	15-19	2	3	5	66446	34768	451
2015	F	15-19	2	3	4	66446	34768	451
2015	F	15-19	2	3	1	125502	49890	4949
2015	F	20-24	1	1	2	33622	91609	26424
2015	F	20-24	1	1	3	33622	91609	26424
2015	F	20-24	1	1	5	33622	91609	26424
2015	F	20-24	1	1	4	33622	91609	26424
2015	F	20-24	1	1	1	42551	113130	31466
2015	F	20-24	1	4	2	33622	91609	26424
2015	F	20-24	1	4	3	33622	91609	26424
2015	F	20-24	1	4	5	33622	91609	26424
2015	F	20-24	1	4	4	33622	91609	26424
2015	F	20-24	1	4	1	42551	113130	31466
2015	F	20-24	1	2	2	33622	91609	26424
2015	F	20-24	1	2	3	33622	91609	26424
2015	F	20-24	1	2	5	33622	91609	26424
2015	F	20-24	1	2	4	33622	91609	26424
2015	F	20-24	1	2	1	42551	113130	31466
2015	F	20-24	1	3	2	33622	91609	26424
2015	F	20-24	1	3	3	33622	91609	26424
2015	F	20-24	1	3	5	33622	91609	26424
2015	F	20-24	1	3	4	33622	91609	26424
2015	F	20-24	1	3	1	42551	113130	31466
2015	F	20-24	4	1	2	33622	91609	26424
2015	F	20-24	4	1	3	33622	91609	26424
2015	F	20-24	4	1	5	33622	91609	26424
