country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
IE	2015	F	15	0	0	1	5822	12205	4723	777	1586	0	416	502	0
IE	2015	F	15	0	0	2	5822	12205	4723	777	1586	0	416	502	0
IE	2015	F	15	0	0	4	5822	12205	4723	777	1586	0	416	502	0
IE	2015	F	15	0	0	3	5822	12205	4723	777	1586	0	416	502	0
IE	2015	F	15	0	0	0	73633	31846	7189	8727	4529	613	5159	3043	721
IE	2015	F	15	0	3	1	5822	12205	4723	777	1586	0	416	502	0
IE	2015	F	15	0	3	2	5822	12205	4723	777	1586	0	416	502	0
IE	2015	F	15	0	3	4	5822	12205	4723	777	1586	0	416	502	0
IE	2015	F	15	0	3	3	5822	12205	4723	777	1586	0	416	502	0
IE	2015	F	15	0	3	0	73633	31846	7189	8727	4529	613	5159	3043	721
IE	2015	F	15	0	1	1	5822	12205	4723	777	1586	0	416	502	0
IE	2015	F	15	0	1	2	5822	12205	4723	777	1586	0	416	502	0
IE	2015	F	15	0	1	4	5822	12205	4723	777	1586	0	416	502	0
IE	2015	F	15	0	1	3	5822	12205	4723	777	1586	0	416	502	0
IE	2015	F	15	0	1	0	73633	31846	7189	8727	4529	613	5159	3043	721
IE	2015	F	15	0	2	1	5822	12205	4723	777	1586	0	416	502	0
IE	2015	F	15	0	2	2	5822	12205	4723	777	1586	0	416	502	0
IE	2015	F	15	0	2	4	5822	12205	4723	777	1586	0	416	502	0
IE	2015	F	15	0	2	3	5822	12205	4723	777	1586	0	416	502	0
IE	2015	F	15	0	2	0	73633	31846	7189	8727	4529	613	5159	3043	721
IE	2015	F	15	3	0	1	5822	12205	4723	777	1586	0	416	502	0
IE	2015	F	15	3	0	2	5822	12205	4723	777	1586	0	416	502	0
IE	2015	F	15	3	0	4	5822	12205	4723	777	1586	0	416	502	0
IE	2015	F	15	3	0	3	5822	12205	4723	777	1586	0	416	502	0
IE	2015	F	15	3	0	0	73633	31846	7189	8727	4529	613	5159	3043	721
IE	2015	F	15	3	3	1	5822	12205	4723	777	1586	0	416	502	0
IE	2015	F	15	3	3	2	5822	12205	4723	777	1586	0	416	502	0
IE	2015	F	15	3	3	4	5822	12205	4723	777	1586	0	416	502	0
IE	2015	F	15	3	3	3	5822	12205	4723	777	1586	0	416	502	0
IE	2015	F	15	3	3	0	73633	31846	7189	8727	4529	613	5159	3043	721
IE	2015	F	15	3	1	1	5822	12205	4723	777	1586	0	416	502	0
IE	2015	F	15	3	1	2	5822	12205	4723	777	1586	0	416	502	0
IE	2015	F	15	3	1	4	5822	12205	4723	777	1586	0	416	502	0
IE	2015	F	15	3	1	3	5822	12205	4723	777	1586	0	416	502	0
IE	2015	F	15	3	1	0	73633	31846	7189	8727	4529	613	5159	3043	721
IE	2015	F	15	3	2	1	5822	12205	4723	777	1586	0	416	502	0
IE	2015	F	15	3	2	2	5822	12205	4723	777	1586	0	416	502	0
IE	2015	F	15	3	2	4	5822	12205	4723	777	1586	0	416	502	0
IE	2015	F	15	3	2	3	5822	12205	4723	777	1586	0	416	502	0
IE	2015	F	15	3	2	0	73633	31846	7189	8727	4529	613	5159	3043	721
IE	2015	F	15	2	0	1	5822	12205	4723	777	1586	0	416	502	0
IE	2015	F	15	2	0	2	5822	12205	4723	777	1586	0	416	502	0
IE	2015	F	15	2	0	4	5822	12205	4723	777	1586	0	416	502	0
IE	2015	F	15	2	0	3	5822	12205	4723	777	1586	0	416	502	0
IE	2015	F	15	2	0	0	73633	31846	7189	8727	4529	613	5159	3043	721
IE	2015	F	15	2	3	1	5822	12205	4723	777	1586	0	416	502	0
IE	2015	F	15	2	3	2	5822	12205	4723	777	1586	0	416	502	0
IE	2015	F	15	2	3	4	5822	12205	4723	777	1586	0	416	502	0
IE	2015	F	15	2	3	3	5822	12205	4723	777	1586	0	416	502	0
IE	2015	F	15	2	3	0	73633	31846	7189	8727	4529	613	5159	3043	721
IE	2015	F	15	2	1	1	5822	12205	4723	777	1586	0	416	502	0
IE	2015	F	15	2	1	2	5822	12205	4723	777	1586	0	416	502	0
IE	2015	F	15	2	1	4	5822	12205	4723	777	1586	0	416	502	0
IE	2015	F	15	2	1	3	5822	12205	4723	777	1586	0	416	502	0
IE	2015	F	15	2	1	0	73633	31846	7189	8727	4529	613	5159	3043	721
IE	2015	F	15	2	2	1	5822	12205	4723	777	1586	0	416	502	0
IE	2015	F	15	2	2	2	5822	12205	4723	777	1586	0	416	502	0
IE	2015	F	15	2	2	4	5822	12205	4723	777	1586	0	416	502	0
IE	2015	F	15	2	2	3	5822	12205	4723	777	1586	0	416	502	0
IE	2015	F	15	2	2	0	73633	31846	7189	8727	4529	613	5159	3043	721
IE	2015	F	15	1	0	1	5822	12205	4723	777	1586	0	416	502	0
IE	2015	F	15	1	0	2	5822	12205	4723	777	1586	0	416	502	0
IE	2015	F	15	1	0	4	5822	12205	4723	777	1586	0	416	502	0
IE	2015	F	15	1	0	3	5822	12205	4723	777	1586	0	416	502	0
IE	2015	F	15	1	0	0	73633	31846	7189	8727	4529	613	5159	3043	721
IE	2015	F	15	1	3	1	5822	12205	4723	777	1586	0	416	502	0
IE	2015	F	15	1	3	2	5822	12205	4723	777	1586	0	416	502	0
IE	2015	F	15	1	3	4	5822	12205	4723	777	1586	0	416	502	0
IE	2015	F	15	1	3	3	5822	12205	4723	777	1586	0	416	502	0
IE	2015	F	15	1	3	0	73633	31846	7189	8727	4529	613	5159	3043	721
IE	2015	F	15	1	1	1	5822	12205	4723	777	1586	0	416	502	0
IE	2015	F	15	1	1	2	5822	12205	4723	777	1586	0	416	502	0
IE	2015	F	15	1	1	4	5822	12205	4723	777	1586	0	416	502	0
IE	2015	F	15	1	1	3	5822	12205	4723	777	1586	0	416	502	0
IE	2015	F	15	1	1	0	73633	31846	7189	8727	4529	613	5159	3043	721
IE	2015	F	15	1	2	1	5822	12205	4723	777	1586	0	416	502	0
IE	2015	F	15	1	2	2	5822	12205	4723	777	1586	0	416	502	0
IE	2015	F	15	1	2	4	5822	12205	4723	777	1586	0	416	502	0
IE	2015	F	15	1	2	3	5822	12205	4723	777	1586	0	416	502	0
IE	2015	F	15	1	2	0	73633	31846	7189	8727	4529	613	5159	3043	721
IE	2015	F	20	0	0	1	7382	25233	22003	650	4199	2878	250	1821	2094
IE	2015	F	20	0	0	2	7382	25233	22003	650	4199	2878	250	1821	2094
IE	2015	F	20	0	0	4	7382	25233	22003	650	4199	2878	250	1821	2094
IE	2015	F	20	0	0	3	7382	25233	22003	650	4199	2878	250	1821	2094
IE	2015	F	20	0	0	0	17991	45758	27037	2649	7771	3441	2062	6765	5033
IE	2015	F	20	0	3	1	7382	25233	22003	650	4199	2878	250	1821	2094
IE	2015	F	20	0	3	2	7382	25233	22003	650	4199	2878	250	1821	2094
IE	2015	F	20	0	3	4	7382	25233	22003	650	4199	2878	250	1821	2094
IE	2015	F	20	0	3	3	7382	25233	22003	650	4199	2878	250	1821	2094
IE	2015	F	20	0	3	0	17991	45758	27037	2649	7771	3441	2062	6765	5033
IE	2015	F	20	0	1	1	7382	25233	22003	650	4199	2878	250	1821	2094
IE	2015	F	20	0	1	2	7382	25233	22003	650	4199	2878	250	1821	2094
IE	2015	F	20	0	1	4	7382	25233	22003	650	4199	2878	250	1821	2094
IE	2015	F	20	0	1	3	7382	25233	22003	650	4199	2878	250	1821	2094
IE	2015	F	20	0	1	0	17991	45758	27037	2649	7771	3441	2062	6765	5033
IE	2015	F	20	0	2	1	7382	25233	22003	650	4199	2878	250	1821	2094
IE	2015	F	20	0	2	2	7382	25233	22003	650	4199	2878	250	1821	2094
IE	2015	F	20	0	2	4	7382	25233	22003	650	4199	2878	250	1821	2094
IE	2015	F	20	0	2	3	7382	25233	22003	650	4199	2878	250	1821	2094
IE	2015	F	20	0	2	0	17991	45758	27037	2649	7771	3441	2062	6765	5033
IE	2015	F	20	3	0	1	7382	25233	22003	650	4199	2878	250	1821	2094
IE	2015	F	20	3	0	2	7382	25233	22003	650	4199	2878	250	1821	2094
IE	2015	F	20	3	0	4	7382	25233	22003	650	4199	2878	250	1821	2094
IE	2015	F	20	3	0	3	7382	25233	22003	650	4199	2878	250	1821	2094
IE	2015	F	20	3	0	0	17991	45758	27037	2649	7771	3441	2062	6765	5033
IE	2015	F	20	3	3	1	7382	25233	22003	650	4199	2878	250	1821	2094
IE	2015	F	20	3	3	2	7382	25233	22003	650	4199	2878	250	1821	2094
IE	2015	F	20	3	3	4	7382	25233	22003	650	4199	2878	250	1821	2094
IE	2015	F	20	3	3	3	7382	25233	22003	650	4199	2878	250	1821	2094
IE	2015	F	20	3	3	0	17991	45758	27037	2649	7771	3441	2062	6765	5033
IE	2015	F	20	3	1	1	7382	25233	22003	650	4199	2878	250	1821	2094
IE	2015	F	20	3	1	2	7382	25233	22003	650	4199	2878	250	1821	2094
IE	2015	F	20	3	1	4	7382	25233	22003	650	4199	2878	250	1821	2094
IE	2015	F	20	3	1	3	7382	25233	22003	650	4199	2878	250	1821	2094
IE	2015	F	20	3	1	0	17991	45758	27037	2649	7771	3441	2062	6765	5033
IE	2015	F	20	3	2	1	7382	25233	22003	650	4199	2878	250	1821	2094
IE	2015	F	20	3	2	2	7382	25233	22003	650	4199	2878	250	1821	2094
IE	2015	F	20	3	2	4	7382	25233	22003	650	4199	2878	250	1821	2094
IE	2015	F	20	3	2	3	7382	25233	22003	650	4199	2878	250	1821	2094
IE	2015	F	20	3	2	0	17991	45758	27037	2649	7771	3441	2062	6765	5033
IE	2015	F	20	2	0	1	7382	25233	22003	650	4199	2878	250	1821	2094
IE	2015	F	20	2	0	2	7382	25233	22003	650	4199	2878	250	1821	2094
IE	2015	F	20	2	0	4	7382	25233	22003	650	4199	2878	250	1821	2094
IE	2015	F	20	2	0	3	7382	25233	22003	650	4199	2878	250	1821	2094
IE	2015	F	20	2	0	0	17991	45758	27037	2649	7771	3441	2062	6765	5033
IE	2015	F	20	2	3	1	7382	25233	22003	650	4199	2878	250	1821	2094
IE	2015	F	20	2	3	2	7382	25233	22003	650	4199	2878	250	1821	2094
IE	2015	F	20	2	3	4	7382	25233	22003	650	4199	2878	250	1821	2094
IE	2015	F	20	2	3	3	7382	25233	22003	650	4199	2878	250	1821	2094
IE	2015	F	20	2	3	0	17991	45758	27037	2649	7771	3441	2062	6765	5033
IE	2015	F	20	2	1	1	7382	25233	22003	650	4199	2878	250	1821	2094
IE	2015	F	20	2	1	2	7382	25233	22003	650	4199	2878	250	1821	2094
IE	2015	F	20	2	1	4	7382	25233	22003	650	4199	2878	250	1821	2094
IE	2015	F	20	2	1	3	7382	25233	22003	650	4199	2878	250	1821	2094
IE	2015	F	20	2	1	0	17991	45758	27037	2649	7771	3441	2062	6765	5033
IE	2015	F	20	2	2	1	7382	25233	22003	650	4199	2878	250	1821	2094
IE	2015	F	20	2	2	2	7382	25233	22003	650	4199	2878	250	1821	2094
