country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
NL	2015	F	15	0	0	1	173313	102083	13578	3043	1700	0	9297	2282	0
NL	2015	F	15	0	0	2	173313	102083	13578	3043	1700	0	9297	2282	0
NL	2015	F	15	0	0	4	173313	102083	13578	3043	1700	0	9297	2282	0
NL	2015	F	15	0	0	L_oconv	173313	102083	13578	3043	1700	0	9297	2282	0
NL	2015	F	15	0	0	0	297475	137503	23665	5693	2745	370	17728	7413	816
NL	2015	F	15	0	3	1	173313	102083	13578	3043	1700	0	9297	2282	0
NL	2015	F	15	0	3	2	173313	102083	13578	3043	1700	0	9297	2282	0
NL	2015	F	15	0	3	4	173313	102083	13578	3043	1700	0	9297	2282	0
NL	2015	F	15	0	3	L_oconv	173313	102083	13578	3043	1700	0	9297	2282	0
NL	2015	F	15	0	3	0	297475	137503	23665	5693	2745	370	17728	7413	816
NL	2015	F	15	0	1	1	173313	102083	13578	3043	1700	0	9297	2282	0
NL	2015	F	15	0	1	2	173313	102083	13578	3043	1700	0	9297	2282	0
NL	2015	F	15	0	1	4	173313	102083	13578	3043	1700	0	9297	2282	0
NL	2015	F	15	0	1	L_oconv	173313	102083	13578	3043	1700	0	9297	2282	0
NL	2015	F	15	0	1	0	297475	137503	23665	5693	2745	370	17728	7413	816
NL	2015	F	15	0	2	1	173313	102083	13578	3043	1700	0	9297	2282	0
NL	2015	F	15	0	2	2	173313	102083	13578	3043	1700	0	9297	2282	0
NL	2015	F	15	0	2	4	173313	102083	13578	3043	1700	0	9297	2282	0
NL	2015	F	15	0	2	L_oconv	173313	102083	13578	3043	1700	0	9297	2282	0
NL	2015	F	15	0	2	0	297475	137503	23665	5693	2745	370	17728	7413	816
NL	2015	F	15	3	0	1	173313	102083	13578	3043	1700	0	9297	2282	0
NL	2015	F	15	3	0	2	173313	102083	13578	3043	1700	0	9297	2282	0
NL	2015	F	15	3	0	4	173313	102083	13578	3043	1700	0	9297	2282	0
NL	2015	F	15	3	0	L_oconv	173313	102083	13578	3043	1700	0	9297	2282	0
NL	2015	F	15	3	0	0	297475	137503	23665	5693	2745	370	17728	7413	816
NL	2015	F	15	3	3	1	173313	102083	13578	3043	1700	0	9297	2282	0
NL	2015	F	15	3	3	2	173313	102083	13578	3043	1700	0	9297	2282	0
NL	2015	F	15	3	3	4	173313	102083	13578	3043	1700	0	9297	2282	0
NL	2015	F	15	3	3	L_oconv	173313	102083	13578	3043	1700	0	9297	2282	0
NL	2015	F	15	3	3	0	297475	137503	23665	5693	2745	370	17728	7413	816
NL	2015	F	15	3	1	1	173313	102083	13578	3043	1700	0	9297	2282	0
NL	2015	F	15	3	1	2	173313	102083	13578	3043	1700	0	9297	2282	0
NL	2015	F	15	3	1	4	173313	102083	13578	3043	1700	0	9297	2282	0
NL	2015	F	15	3	1	L_oconv	173313	102083	13578	3043	1700	0	9297	2282	0
NL	2015	F	15	3	1	0	297475	137503	23665	5693	2745	370	17728	7413	816
NL	2015	F	15	3	2	1	173313	102083	13578	3043	1700	0	9297	2282	0
NL	2015	F	15	3	2	2	173313	102083	13578	3043	1700	0	9297	2282	0
NL	2015	F	15	3	2	4	173313	102083	13578	3043	1700	0	9297	2282	0
NL	2015	F	15	3	2	L_oconv	173313	102083	13578	3043	1700	0	9297	2282	0
NL	2015	F	15	3	2	0	297475	137503	23665	5693	2745	370	17728	7413	816
NL	2015	F	15	2	0	1	173313	102083	13578	3043	1700	0	9297	2282	0
NL	2015	F	15	2	0	2	173313	102083	13578	3043	1700	0	9297	2282	0
NL	2015	F	15	2	0	4	173313	102083	13578	3043	1700	0	9297	2282	0
NL	2015	F	15	2	0	L_oconv	173313	102083	13578	3043	1700	0	9297	2282	0
NL	2015	F	15	2	0	0	297475	137503	23665	5693	2745	370	17728	7413	816
NL	2015	F	15	2	3	1	173313	102083	13578	3043	1700	0	9297	2282	0
NL	2015	F	15	2	3	2	173313	102083	13578	3043	1700	0	9297	2282	0
NL	2015	F	15	2	3	4	173313	102083	13578	3043	1700	0	9297	2282	0
NL	2015	F	15	2	3	L_oconv	173313	102083	13578	3043	1700	0	9297	2282	0
NL	2015	F	15	2	3	0	297475	137503	23665	5693	2745	370	17728	7413	816
NL	2015	F	15	2	1	1	173313	102083	13578	3043	1700	0	9297	2282	0
NL	2015	F	15	2	1	2	173313	102083	13578	3043	1700	0	9297	2282	0
NL	2015	F	15	2	1	4	173313	102083	13578	3043	1700	0	9297	2282	0
NL	2015	F	15	2	1	L_oconv	173313	102083	13578	3043	1700	0	9297	2282	0
NL	2015	F	15	2	1	0	297475	137503	23665	5693	2745	370	17728	7413	816
NL	2015	F	15	2	2	1	173313	102083	13578	3043	1700	0	9297	2282	0
NL	2015	F	15	2	2	2	173313	102083	13578	3043	1700	0	9297	2282	0
NL	2015	F	15	2	2	4	173313	102083	13578	3043	1700	0	9297	2282	0
NL	2015	F	15	2	2	L_oconv	173313	102083	13578	3043	1700	0	9297	2282	0
NL	2015	F	15	2	2	0	297475	137503	23665	5693	2745	370	17728	7413	816
NL	2015	F	15	1	0	1	173313	102083	13578	3043	1700	0	9297	2282	0
NL	2015	F	15	1	0	2	173313	102083	13578	3043	1700	0	9297	2282	0
NL	2015	F	15	1	0	4	173313	102083	13578	3043	1700	0	9297	2282	0
NL	2015	F	15	1	0	L_oconv	173313	102083	13578	3043	1700	0	9297	2282	0
NL	2015	F	15	1	0	0	297475	137503	23665	5693	2745	370	17728	7413	816
NL	2015	F	15	1	3	1	173313	102083	13578	3043	1700	0	9297	2282	0
NL	2015	F	15	1	3	2	173313	102083	13578	3043	1700	0	9297	2282	0
NL	2015	F	15	1	3	4	173313	102083	13578	3043	1700	0	9297	2282	0
NL	2015	F	15	1	3	L_oconv	173313	102083	13578	3043	1700	0	9297	2282	0
NL	2015	F	15	1	3	0	297475	137503	23665	5693	2745	370	17728	7413	816
NL	2015	F	15	1	1	1	173313	102083	13578	3043	1700	0	9297	2282	0
NL	2015	F	15	1	1	2	173313	102083	13578	3043	1700	0	9297	2282	0
NL	2015	F	15	1	1	4	173313	102083	13578	3043	1700	0	9297	2282	0
NL	2015	F	15	1	1	L_oconv	173313	102083	13578	3043	1700	0	9297	2282	0
NL	2015	F	15	1	1	0	297475	137503	23665	5693	2745	370	17728	7413	816
NL	2015	F	15	1	2	1	173313	102083	13578	3043	1700	0	9297	2282	0
NL	2015	F	15	1	2	2	173313	102083	13578	3043	1700	0	9297	2282	0
NL	2015	F	15	1	2	4	173313	102083	13578	3043	1700	0	9297	2282	0
NL	2015	F	15	1	2	L_oconv	173313	102083	13578	3043	1700	0	9297	2282	0
NL	2015	F	15	1	2	0	297475	137503	23665	5693	2745	370	17728	7413	816
NL	2015	F	20	0	0	1	88408	183480	89079	4852	2911	1516	8248	8600	1595
NL	2015	F	20	0	0	2	88408	183480	89079	4852	2911	1516	8248	8600	1595
NL	2015	F	20	0	0	4	88408	183480	89079	4852	2911	1516	8248	8600	1595
NL	2015	F	20	0	0	L_oconv	88408	183480	89079	4852	2911	1516	8248	8600	1595
NL	2015	F	20	0	0	0	121980	228049	103764	4852	8127	3151	19913	25014	6789
NL	2015	F	20	0	3	1	88408	183480	89079	4852	2911	1516	8248	8600	1595
NL	2015	F	20	0	3	2	88408	183480	89079	4852	2911	1516	8248	8600	1595
NL	2015	F	20	0	3	4	88408	183480	89079	4852	2911	1516	8248	8600	1595
NL	2015	F	20	0	3	L_oconv	88408	183480	89079	4852	2911	1516	8248	8600	1595
NL	2015	F	20	0	3	0	121980	228049	103764	4852	8127	3151	19913	25014	6789
NL	2015	F	20	0	1	1	88408	183480	89079	4852	2911	1516	8248	8600	1595
NL	2015	F	20	0	1	2	88408	183480	89079	4852	2911	1516	8248	8600	1595
NL	2015	F	20	0	1	4	88408	183480	89079	4852	2911	1516	8248	8600	1595
NL	2015	F	20	0	1	L_oconv	88408	183480	89079	4852	2911	1516	8248	8600	1595
NL	2015	F	20	0	1	0	121980	228049	103764	4852	8127	3151	19913	25014	6789
