country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
BE	2015	F	15	0	0	1	5951	10859	0	327	707	0	493	746	0
BE	2015	F	15	0	0	2	5951	10859	0	327	707	0	493	746	0
BE	2015	F	15	0	0	4	5951	10859	0	327	707	0	493	746	0
BE	2015	F	15	0	0	3	5951	10859	0	327	707	0	493	746	0
BE	2015	F	15	0	0	0	162410	92146	18145	9023	4634	775	16240	4997	664
BE	2015	F	15	0	3	1	5951	10859	0	327	707	0	493	746	0
BE	2015	F	15	0	3	2	5951	10859	0	327	707	0	493	746	0
BE	2015	F	15	0	3	4	5951	10859	0	327	707	0	493	746	0
BE	2015	F	15	0	3	3	5951	10859	0	327	707	0	493	746	0
BE	2015	F	15	0	3	0	162410	92146	18145	9023	4634	775	16240	4997	664
BE	2015	F	15	0	1	1	5951	10859	0	327	707	0	493	746	0
BE	2015	F	15	0	1	2	5951	10859	0	327	707	0	493	746	0
BE	2015	F	15	0	1	4	5951	10859	0	327	707	0	493	746	0
BE	2015	F	15	0	1	3	5951	10859	0	327	707	0	493	746	0
BE	2015	F	15	0	1	0	162410	92146	18145	9023	4634	775	16240	4997	664
BE	2015	F	15	0	2	1	5951	10859	0	327	707	0	493	746	0
BE	2015	F	15	0	2	2	5951	10859	0	327	707	0	493	746	0
BE	2015	F	15	0	2	4	5951	10859	0	327	707	0	493	746	0
BE	2015	F	15	0	2	3	5951	10859	0	327	707	0	493	746	0
BE	2015	F	15	0	2	0	162410	92146	18145	9023	4634	775	16240	4997	664
BE	2015	F	15	3	0	1	5951	10859	0	327	707	0	493	746	0
BE	2015	F	15	3	0	2	5951	10859	0	327	707	0	493	746	0
BE	2015	F	15	3	0	4	5951	10859	0	327	707	0	493	746	0
BE	2015	F	15	3	0	3	5951	10859	0	327	707	0	493	746	0
BE	2015	F	15	3	0	0	162410	92146	18145	9023	4634	775	16240	4997	664
BE	2015	F	15	3	3	1	5951	10859	0	327	707	0	493	746	0
BE	2015	F	15	3	3	2	5951	10859	0	327	707	0	493	746	0
BE	2015	F	15	3	3	4	5951	10859	0	327	707	0	493	746	0
BE	2015	F	15	3	3	3	5951	10859	0	327	707	0	493	746	0
BE	2015	F	15	3	3	0	162410	92146	18145	9023	4634	775	16240	4997	664
BE	2015	F	15	3	1	1	5951	10859	0	327	707	0	493	746	0
BE	2015	F	15	3	1	2	5951	10859	0	327	707	0	493	746	0
BE	2015	F	15	3	1	4	5951	10859	0	327	707	0	493	746	0
BE	2015	F	15	3	1	3	5951	10859	0	327	707	0	493	746	0
BE	2015	F	15	3	1	0	162410	92146	18145	9023	4634	775	16240	4997	664
BE	2015	F	15	3	2	1	5951	10859	0	327	707	0	493	746	0
BE	2015	F	15	3	2	2	5951	10859	0	327	707	0	493	746	0
BE	2015	F	15	3	2	4	5951	10859	0	327	707	0	493	746	0
BE	2015	F	15	3	2	3	5951	10859	0	327	707	0	493	746	0
BE	2015	F	15	3	2	0	162410	92146	18145	9023	4634	775	16240	4997	664
BE	2015	F	15	2	0	1	5951	10859	0	327	707	0	493	746	0
BE	2015	F	15	2	0	2	5951	10859	0	327	707	0	493	746	0
BE	2015	F	15	2	0	4	5951	10859	0	327	707	0	493	746	0
BE	2015	F	15	2	0	3	5951	10859	0	327	707	0	493	746	0
BE	2015	F	15	2	0	0	162410	92146	18145	9023	4634	775	16240	4997	664
BE	2015	F	15	2	3	1	5951	10859	0	327	707	0	493	746	0
BE	2015	F	15	2	3	2	5951	10859	0	327	707	0	493	746	0
BE	2015	F	15	2	3	4	5951	10859	0	327	707	0	493	746	0
BE	2015	F	15	2	3	3	5951	10859	0	327	707	0	493	746	0
BE	2015	F	15	2	3	0	162410	92146	18145	9023	4634	775	16240	4997	664
BE	2015	F	15	2	1	1	5951	10859	0	327	707	0	493	746	0
BE	2015	F	15	2	1	2	5951	10859	0	327	707	0	493	746	0
BE	2015	F	15	2	1	4	5951	10859	0	327	707	0	493	746	0
BE	2015	F	15	2	1	3	5951	10859	0	327	707	0	493	746	0
BE	2015	F	15	2	1	0	162410	92146	18145	9023	4634	775	16240	4997	664
BE	2015	F	15	2	2	1	5951	10859	0	327	707	0	493	746	0
BE	2015	F	15	2	2	2	5951	10859	0	327	707	0	493	746	0
BE	2015	F	15	2	2	4	5951	10859	0	327	707	0	493	746	0
BE	2015	F	15	2	2	3	5951	10859	0	327	707	0	493	746	0
BE	2015	F	15	2	2	0	162410	92146	18145	9023	4634	775	16240	4997	664
BE	2015	F	15	1	0	1	5951	10859	0	327	707	0	493	746	0
BE	2015	F	15	1	0	2	5951	10859	0	327	707	0	493	746	0
BE	2015	F	15	1	0	4	5951	10859	0	327	707	0	493	746	0
BE	2015	F	15	1	0	3	5951	10859	0	327	707	0	493	746	0
BE	2015	F	15	1	0	0	162410	92146	18145	9023	4634	775	16240	4997	664
BE	2015	F	15	1	3	1	5951	10859	0	327	707	0	493	746	0
BE	2015	F	15	1	3	2	5951	10859	0	327	707	0	493	746	0
BE	2015	F	15	1	3	4	5951	10859	0	327	707	0	493	746	0
BE	2015	F	15	1	3	3	5951	10859	0	327	707	0	493	746	0
BE	2015	F	15	1	3	0	162410	92146	18145	9023	4634	775	16240	4997	664
BE	2015	F	15	1	1	1	5951	10859	0	327	707	0	493	746	0
BE	2015	F	15	1	1	2	5951	10859	0	327	707	0	493	746	0
BE	2015	F	15	1	1	4	5951	10859	0	327	707	0	493	746	0
BE	2015	F	15	1	1	3	5951	10859	0	327	707	0	493	746	0
BE	2015	F	15	1	1	0	162410	92146	18145	9023	4634	775	16240	4997	664
BE	2015	F	15	1	2	1	5951	10859	0	327	707	0	493	746	0
BE	2015	F	15	1	2	2	5951	10859	0	327	707	0	493	746	0
BE	2015	F	15	1	2	4	5951	10859	0	327	707	0	493	746	0
BE	2015	F	15	1	2	3	5951	10859	0	327	707	0	493	746	0
BE	2015	F	15	1	2	0	162410	92146	18145	9023	4634	775	16240	4997	664
BE	2015	F	20	0	0	1	30351	54795	49502	3353	5103	2350	4734	4691	2621
BE	2015	F	20	0	0	2	30351	54795	49502	3353	5103	2350	4734	4691	2621
BE	2015	F	20	0	0	4	30351	54795	49502	3353	5103	2350	4734	4691	2621
BE	2015	F	20	0	0	3	30351	54795	49502	3353	5103	2350	4734	4691	2621
BE	2015	F	20	0	0	0	64735	134717	85427	6447	10560	5878	15784	13904	4777
BE	2015	F	20	0	3	1	30351	54795	49502	3353	5103	2350	4734	4691	2621
BE	2015	F	20	0	3	2	30351	54795	49502	3353	5103	2350	4734	4691	2621
BE	2015	F	20	0	3	4	30351	54795	49502	3353	5103	2350	4734	4691	2621
BE	2015	F	20	0	3	3	30351	54795	49502	3353	5103	2350	4734	4691	2621
BE	2015	F	20	0	3	0	64735	134717	85427	6447	10560	5878	15784	13904	4777
BE	2015	F	20	0	1	1	30351	54795	49502	3353	5103	2350	4734	4691	2621
BE	2015	F	20	0	1	2	30351	54795	49502	3353	5103	2350	4734	4691	2621
BE	2015	F	20	0	1	4	30351	54795	49502	3353	5103	2350	4734	4691	2621
BE	2015	F	20	0	1	3	30351	54795	49502	3353	5103	2350	4734	4691	2621
BE	2015	F	20	0	1	0	64735	134717	85427	6447	10560	5878	15784	13904	4777
BE	2015	F	20	0	2	1	30351	54795	49502	3353	5103	2350	4734	4691	2621
BE	2015	F	20	0	2	2	30351	54795	49502	3353	5103	2350	4734	4691	2621
BE	2015	F	20	0	2	4	30351	54795	49502	3353	5103	2350	4734	4691	2621
BE	2015	F	20	0	2	3	30351	54795	49502	3353	5103	2350	4734	4691	2621
BE	2015	F	20	0	2	0	64735	134717	85427	6447	10560	5878	15784	13904	4777
BE	2015	F	20	3	0	1	30351	54795	49502	3353	5103	2350	4734	4691	2621
BE	2015	F	20	3	0	2	30351	54795	49502	3353	5103	2350	4734	4691	2621
BE	2015	F	20	3	0	4	30351	54795	49502	3353	5103	2350	4734	4691	2621
BE	2015	F	20	3	0	3	30351	54795	49502	3353	5103	2350	4734	4691	2621
BE	2015	F	20	3	0	0	64735	134717	85427	6447	10560	5878	15784	13904	4777
BE	2015	F	20	3	3	1	30351	54795	49502	3353	5103	2350	4734	4691	2621
BE	2015	F	20	3	3	2	30351	54795	49502	3353	5103	2350	4734	4691	2621
BE	2015	F	20	3	3	4	30351	54795	49502	3353	5103	2350	4734	4691	2621
BE	2015	F	20	3	3	3	30351	54795	49502	3353	5103	2350	4734	4691	2621
BE	2015	F	20	3	3	0	64735	134717	85427	6447	10560	5878	15784	13904	4777
BE	2015	F	20	3	1	1	30351	54795	49502	3353	5103	2350	4734	4691	2621
BE	2015	F	20	3	1	2	30351	54795	49502	3353	5103	2350	4734	4691	2621
BE	2015	F	20	3	1	4	30351	54795	49502	3353	5103	2350	4734	4691	2621
BE	2015	F	20	3	1	3	30351	54795	49502	3353	5103	2350	4734	4691	2621
BE	2015	F	20	3	1	0	64735	134717	85427	6447	10560	5878	15784	13904	4777
BE	2015	F	20	3	2	1	30351	54795	49502	3353	5103	2350	4734	4691	2621
BE	2015	F	20	3	2	2	30351	54795	49502	3353	5103	2350	4734	4691	2621
BE	2015	F	20	3	2	4	30351	54795	49502	3353	5103	2350	4734	4691	2621
BE	2015	F	20	3	2	3	30351	54795	49502	3353	5103	2350	4734	4691	2621
BE	2015	F	20	3	2	0	64735	134717	85427	6447	10560	5878	15784	13904	4777
BE	2015	F	20	2	0	1	30351	54795	49502	3353	5103	2350	4734	4691	2621
BE	2015	F	20	2	0	2	30351	54795	49502	3353	5103	2350	4734	4691	2621
BE	2015	F	20	2	0	4	30351	54795	49502	3353	5103	2350	4734	4691	2621
BE	2015	F	20	2	0	3	30351	54795	49502	3353	5103	2350	4734	4691	2621
BE	2015	F	20	2	0	0	64735	134717	85427	6447	10560	5878	15784	13904	4777
BE	2015	F	20	2	3	1	30351	54795	49502	3353	5103	2350	4734	4691	2621
BE	2015	F	20	2	3	2	30351	54795	49502	3353	5103	2350	4734	4691	2621
BE	2015	F	20	2	3	4	30351	54795	49502	3353	5103	2350	4734	4691	2621
BE	2015	F	20	2	3	3	30351	54795	49502	3353	5103	2350	4734	4691	2621
BE	2015	F	20	2	3	0	64735	134717	85427	6447	10560	5878	15784	13904	4777
BE	2015	F	20	2	1	1	30351	54795	49502	3353	5103	2350	4734	4691	2621
BE	2015	F	20	2	1	2	30351	54795	49502	3353	5103	2350	4734	4691	2621
BE	2015	F	20	2	1	4	30351	54795	49502	3353	5103	2350	4734	4691	2621
BE	2015	F	20	2	1	3	30351	54795	49502	3353	5103	2350	4734	4691	2621
BE	2015	F	20	2	1	0	64735	134717	85427	6447	10560	5878	15784	13904	4777
BE	2015	F	20	2	2	1	30351	54795	49502	3353	5103	2350	4734	4691	2621
BE	2015	F	20	2	2	2	30351	54795	49502	3353	5103	2350	4734	4691	2621
BE	2015	F	20	2	2	4	30351	54795	49502	3353	5103	2350	4734	4691	2621
BE	2015	F	20	2	2	3	30351	54795	49502	3353	5103	2350	4734	4691	2621
BE	2015	F	20	2	2	0	64735	134717	85427	6447	10560	5878	15784	13904	4777
BE	2015	F	20	1	0	1	30351	54795	49502	3353	5103	2350	4734	4691	2621
BE	2015	F	20	1	0	2	30351	54795	49502	3353	5103	2350	4734	4691	2621
BE	2015	F	20	1	0	4	30351	54795	49502	3353	5103	2350	4734	4691	2621
BE	2015	F	20	1	0	3	30351	54795	49502	3353	5103	2350	4734	4691	2621
BE	2015	F	20	1	0	0	64735	134717	85427	6447	10560	5878	15784	13904	4777
BE	2015	F	20	1	3	1	30351	54795	49502	3353	5103	2350	4734	4691	2621
BE	2015	F	20	1	3	2	30351	54795	49502	3353	5103	2350	4734	4691	2621
BE	2015	F	20	1	3	4	30351	54795	49502	3353	5103	2350	4734	4691	2621
BE	2015	F	20	1	3	3	30351	54795	49502	3353	5103	2350	4734	4691	2621
BE	2015	F	20	1	3	0	64735	134717	85427	6447	10560	5878	15784	13904	4777
BE	2015	F	20	1	1	1	30351	54795	49502	3353	5103	2350	4734	4691	2621
BE	2015	F	20	1	1	2	30351	54795	49502	3353	5103	2350	4734	4691	2621
BE	2015	F	20	1	1	4	30351	54795	49502	3353	5103	2350	4734	4691	2621
BE	2015	F	20	1	1	3	30351	54795	49502	3353	5103	2350	4734	4691	2621
BE	2015	F	20	1	1	0	64735	134717	85427	6447	10560	5878	15784	13904	4777
BE	2015	F	20	1	2	1	30351	54795	49502	3353	5103	2350	4734	4691	2621
BE	2015	F	20	1	2	2	30351	54795	49502	3353	5103	2350	4734	4691	2621
BE	2015	F	20	1	2	4	30351	54795	49502	3353	5103	2350	4734	4691	2621
BE	2015	F	20	1	2	3	30351	54795	49502	3353	5103	2350	4734	4691	2621
BE	2015	F	20	1	2	0	64735	134717	85427	6447	10560	5878	15784	13904	4777
BE	2015	F	25	0	0	1	17537	88701	125448	3535	9302	12811	6806	8798	8770
BE	2015	F	25	0	0	2	17537	88701	125448	3535	9302	12811	6806	8798	8770
BE	2015	F	25	0	0	4	17537	88701	125448	3535	9302	12811	6806	8798	8770
BE	2015	F	25	0	0	3	17537	88701	125448	3535	9302	12811	6806	8798	8770
BE	2015	F	25	0	0	0	30451	107378	134966	6173	12255	15003	21129	18733	12634
BE	2015	F	25	0	3	1	17537	88701	125448	3535	9302	12811	6806	8798	8770
BE	2015	F	25	0	3	2	17537	88701	125448	3535	9302	12811	6806	8798	8770
BE	2015	F	25	0	3	4	17537	88701	125448	3535	9302	12811	6806	8798	8770
BE	2015	F	25	0	3	3	17537	88701	125448	3535	9302	12811	6806	8798	8770
BE	2015	F	25	0	3	0	30451	107378	134966	6173	12255	15003	21129	18733	12634
BE	2015	F	25	0	1	1	17537	88701	125448	3535	9302	12811	6806	8798	8770
BE	2015	F	25	0	1	2	17537	88701	125448	3535	9302	12811	6806	8798	8770
BE	2015	F	25	0	1	4	17537	88701	125448	3535	9302	12811	6806	8798	8770
BE	2015	F	25	0	1	3	17537	88701	125448	3535	9302	12811	6806	8798	8770
BE	2015	F	25	0	1	0	30451	107378	134966	6173	12255	15003	21129	18733	12634
BE	2015	F	25	0	2	1	17537	88701	125448	3535	9302	12811	6806	8798	8770
BE	2015	F	25	0	2	2	17537	88701	125448	3535	9302	12811	6806	8798	8770
BE	2015	F	25	0	2	4	17537	88701	125448	3535	9302	12811	6806	8798	8770
BE	2015	F	25	0	2	3	17537	88701	125448	3535	9302	12811	6806	8798	8770
BE	2015	F	25	0	2	0	30451	107378	134966	6173	12255	15003	21129	18733	12634
