year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3
2015	F	15-19	1	1	2	11101	54270	0
2015	F	15-19	1	1	3	11101	54270	0
2015	F	15-19	1	1	5	11101	54270	0
2015	F	15-19	1	1	4	11101	54270	0
2015	F	15-19	1	1	1	677530	272251	40935
2015	F	15-19	1	4	2	11101	54270	0
2015	F	15-19	1	4	3	11101	54270	0
2015	F	15-19	1	4	5	11101	54270	0
2015	F	15-19	1	4	4	11101	54270	0
2015	F	15-19	1	4	1	677530	272251	40935
2015	F	15-19	1	2	2	11101	54270	0
2015	F	15-19	1	2	3	11101	54270	0
2015	F	15-19	1	2	5	11101	54270	0
2015	F	15-19	1	2	4	11101	54270	0
2015	F	15-19	1	2	1	677530	272251	40935
2015	F	15-19	1	3	2	11101	54270	0
2015	F	15-19	1	3	3	11101	54270	0
2015	F	15-19	1	3	5	11101	54270	0
2015	F	15-19	1	3	4	11101	54270	0
2015	F	15-19	1	3	1	677530	272251	40935
2015	F	15-19	4	1	2	11101	54270	0
2015	F	15-19	4	1	3	11101	54270	0
2015	F	15-19	4	1	5	11101	54270	0
2015	F	15-19	4	1	4	11101	54270	0
2015	F	15-19	4	1	1	677530	272251	40935
2015	F	15-19	4	4	2	11101	54270	0
2015	F	15-19	4	4	3	11101	54270	0
2015	F	15-19	4	4	5	11101	54270	0
2015	F	15-19	4	4	4	11101	54270	0
2015	F	15-19	4	4	1	677530	272251	40935
2015	F	15-19	4	2	2	11101	54270	0
2015	F	15-19	4	2	3	11101	54270	0
2015	F	15-19	4	2	5	11101	54270	0
2015	F	15-19	4	2	4	11101	54270	0
2015	F	15-19	4	2	1	677530	272251	40935
2015	F	15-19	4	3	2	11101	54270	0
2015	F	15-19	4	3	3	11101	54270	0
2015	F	15-19	4	3	5	11101	54270	0
2015	F	15-19	4	3	4	11101	54270	0
2015	F	15-19	4	3	1	677530	272251	40935
2015	F	15-19	3	1	2	11101	54270	0
2015	F	15-19	3	1	3	11101	54270	0
2015	F	15-19	3	1	5	11101	54270	0
2015	F	15-19	3	1	4	11101	54270	0
2015	F	15-19	3	1	1	677530	272251	40935
2015	F	15-19	3	4	2	11101	54270	0
2015	F	15-19	3	4	3	11101	54270	0
2015	F	15-19	3	4	5	11101	54270	0
2015	F	15-19	3	4	4	11101	54270	0
2015	F	15-19	3	4	1	677530	272251	40935
2015	F	15-19	3	2	2	11101	54270	0
