country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
CH	2015	F	15	0	0	1	67258	33788	440	3253	765	0	7230	3022	0
CH	2015	F	15	0	0	2	67258	33788	440	3253	765	0	7230	3022	0
CH	2015	F	15	0	0	4	67258	33788	440	3253	765	0	7230	3022	0
CH	2015	F	15	0	0	3	67258	33788	440	3253	765	0	7230	3022	0
CH	2015	F	15	0	0	0	127035	48483	4822	11465	3917	705	13182	4318	357
CH	2015	F	15	0	3	1	67258	33788	440	3253	765	0	7230	3022	0
CH	2015	F	15	0	3	2	67258	33788	440	3253	765	0	7230	3022	0
CH	2015	F	15	0	3	4	67258	33788	440	3253	765	0	7230	3022	0
CH	2015	F	15	0	3	3	67258	33788	440	3253	765	0	7230	3022	0
CH	2015	F	15	0	3	0	127035	48483	4822	11465	3917	705	13182	4318	357
CH	2015	F	15	0	1	1	67258	33788	440	3253	765	0	7230	3022	0
CH	2015	F	15	0	1	2	67258	33788	440	3253	765	0	7230	3022	0
CH	2015	F	15	0	1	4	67258	33788	440	3253	765	0	7230	3022	0
CH	2015	F	15	0	1	3	67258	33788	440	3253	765	0	7230	3022	0
CH	2015	F	15	0	1	0	127035	48483	4822	11465	3917	705	13182	4318	357
CH	2015	F	15	0	2	1	67258	33788	440	3253	765	0	7230	3022	0
CH	2015	F	15	0	2	2	67258	33788	440	3253	765	0	7230	3022	0
CH	2015	F	15	0	2	4	67258	33788	440	3253	765	0	7230	3022	0
CH	2015	F	15	0	2	3	67258	33788	440	3253	765	0	7230	3022	0
CH	2015	F	15	0	2	0	127035	48483	4822	11465	3917	705	13182	4318	357
CH	2015	F	15	3	0	1	67258	33788	440	3253	765	0	7230	3022	0
CH	2015	F	15	3	0	2	67258	33788	440	3253	765	0	7230	3022	0
CH	2015	F	15	3	0	4	67258	33788	440	3253	765	0	7230	3022	0
CH	2015	F	15	3	0	3	67258	33788	440	3253	765	0	7230	3022	0
CH	2015	F	15	3	0	0	127035	48483	4822	11465	3917	705	13182	4318	357
CH	2015	F	15	3	3	1	67258	33788	440	3253	765	0	7230	3022	0
CH	2015	F	15	3	3	2	67258	33788	440	3253	765	0	7230	3022	0
CH	2015	F	15	3	3	4	67258	33788	440	3253	765	0	7230	3022	0
CH	2015	F	15	3	3	3	67258	33788	440	3253	765	0	7230	3022	0
CH	2015	F	15	3	3	0	127035	48483	4822	11465	3917	705	13182	4318	357
CH	2015	F	15	3	1	1	67258	33788	440	3253	765	0	7230	3022	0
CH	2015	F	15	3	1	2	67258	33788	440	3253	765	0	7230	3022	0
CH	2015	F	15	3	1	4	67258	33788	440	3253	765	0	7230	3022	0
CH	2015	F	15	3	1	3	67258	33788	440	3253	765	0	7230	3022	0
CH	2015	F	15	3	1	0	127035	48483	4822	11465	3917	705	13182	4318	357
CH	2015	F	15	3	2	1	67258	33788	440	3253	765	0	7230	3022	0
CH	2015	F	15	3	2	2	67258	33788	440	3253	765	0	7230	3022	0
CH	2015	F	15	3	2	4	67258	33788	440	3253	765	0	7230	3022	0
CH	2015	F	15	3	2	3	67258	33788	440	3253	765	0	7230	3022	0
CH	2015	F	15	3	2	0	127035	48483	4822	11465	3917	705	13182	4318	357
CH	2015	F	15	2	0	1	67258	33788	440	3253	765	0	7230	3022	0
CH	2015	F	15	2	0	2	67258	33788	440	3253	765	0	7230	3022	0
CH	2015	F	15	2	0	4	67258	33788	440	3253	765	0	7230	3022	0
CH	2015	F	15	2	0	3	67258	33788	440	3253	765	0	7230	3022	0
CH	2015	F	15	2	0	0	127035	48483	4822	11465	3917	705	13182	4318	357
CH	2015	F	15	2	3	1	67258	33788	440	3253	765	0	7230	3022	0
CH	2015	F	15	2	3	2	67258	33788	440	3253	765	0	7230	3022	0
CH	2015	F	15	2	3	4	67258	33788	440	3253	765	0	7230	3022	0
CH	2015	F	15	2	3	3	67258	33788	440	3253	765	0	7230	3022	0
CH	2015	F	15	2	3	0	127035	48483	4822	11465	3917	705	13182	4318	357
CH	2015	F	15	2	1	1	67258	33788	440	3253	765	0	7230	3022	0
CH	2015	F	15	2	1	2	67258	33788	440	3253	765	0	7230	3022	0
CH	2015	F	15	2	1	4	67258	33788	440	3253	765	0	7230	3022	0
CH	2015	F	15	2	1	3	67258	33788	440	3253	765	0	7230	3022	0
CH	2015	F	15	2	1	0	127035	48483	4822	11465	3917	705	13182	4318	357
CH	2015	F	15	2	2	1	67258	33788	440	3253	765	0	7230	3022	0
CH	2015	F	15	2	2	2	67258	33788	440	3253	765	0	7230	3022	0
CH	2015	F	15	2	2	4	67258	33788	440	3253	765	0	7230	3022	0
CH	2015	F	15	2	2	3	67258	33788	440	3253	765	0	7230	3022	0
CH	2015	F	15	2	2	0	127035	48483	4822	11465	3917	705	13182	4318	357
CH	2015	F	15	1	0	1	67258	33788	440	3253	765	0	7230	3022	0
CH	2015	F	15	1	0	2	67258	33788	440	3253	765	0	7230	3022	0
CH	2015	F	15	1	0	4	67258	33788	440	3253	765	0	7230	3022	0
CH	2015	F	15	1	0	3	67258	33788	440	3253	765	0	7230	3022	0
CH	2015	F	15	1	0	0	127035	48483	4822	11465	3917	705	13182	4318	357
CH	2015	F	15	1	3	1	67258	33788	440	3253	765	0	7230	3022	0
CH	2015	F	15	1	3	2	67258	33788	440	3253	765	0	7230	3022	0
CH	2015	F	15	1	3	4	67258	33788	440	3253	765	0	7230	3022	0
CH	2015	F	15	1	3	3	67258	33788	440	3253	765	0	7230	3022	0
CH	2015	F	15	1	3	0	127035	48483	4822	11465	3917	705	13182	4318	357
CH	2015	F	15	1	1	1	67258	33788	440	3253	765	0	7230	3022	0
CH	2015	F	15	1	1	2	67258	33788	440	3253	765	0	7230	3022	0
CH	2015	F	15	1	1	4	67258	33788	440	3253	765	0	7230	3022	0
CH	2015	F	15	1	1	3	67258	33788	440	3253	765	0	7230	3022	0
CH	2015	F	15	1	1	0	127035	48483	4822	11465	3917	705	13182	4318	357
CH	2015	F	15	1	2	1	67258	33788	440	3253	765	0	7230	3022	0
CH	2015	F	15	1	2	2	67258	33788	440	3253	765	0	7230	3022	0
CH	2015	F	15	1	2	4	67258	33788	440	3253	765	0	7230	3022	0
CH	2015	F	15	1	2	3	67258	33788	440	3253	765	0	7230	3022	0
CH	2015	F	15	1	2	0	127035	48483	4822	11465	3917	705	13182	4318	357
CH	2015	F	20	0	0	1	35840	91234	24456	5835	9787	4684	7001	11663	2716
CH	2015	F	20	0	0	2	35840	91234	24456	5835	9787	4684	7001	11663	2716
CH	2015	F	20	0	0	4	35840	91234	24456	5835	9787	4684	7001	11663	2716
CH	2015	F	20	0	0	3	35840	91234	24456	5835	9787	4684	7001	11663	2716
CH	2015	F	20	0	0	0	45357	112667	29123	6905	12444	5724	12607	16028	3835
CH	2015	F	20	0	3	1	35840	91234	24456	5835	9787	4684	7001	11663	2716
CH	2015	F	20	0	3	2	35840	91234	24456	5835	9787	4684	7001	11663	2716
CH	2015	F	20	0	3	4	35840	91234	24456	5835	9787	4684	7001	11663	2716
CH	2015	F	20	0	3	3	35840	91234	24456	5835	9787	4684	7001	11663	2716
CH	2015	F	20	0	3	0	45357	112667	29123	6905	12444	5724	12607	16028	3835
CH	2015	F	20	0	1	1	35840	91234	24456	5835	9787	4684	7001	11663	2716
CH	2015	F	20	0	1	2	35840	91234	24456	5835	9787	4684	7001	11663	2716
CH	2015	F	20	0	1	4	35840	91234	24456	5835	9787	4684	7001	11663	2716
CH	2015	F	20	0	1	3	35840	91234	24456	5835	9787	4684	7001	11663	2716
CH	2015	F	20	0	1	0	45357	112667	29123	6905	12444	5724	12607	16028	3835
CH	2015	F	20	0	2	1	35840	91234	24456	5835	9787	4684	7001	11663	2716
CH	2015	F	20	0	2	2	35840	91234	24456	5835	9787	4684	7001	11663	2716
CH	2015	F	20	0	2	4	35840	91234	24456	5835	9787	4684	7001	11663	2716
CH	2015	F	20	0	2	3	35840	91234	24456	5835	9787	4684	7001	11663	2716
CH	2015	F	20	0	2	0	45357	112667	29123	6905	12444	5724	12607	16028	3835
CH	2015	F	20	3	0	1	35840	91234	24456	5835	9787	4684	7001	11663	2716
CH	2015	F	20	3	0	2	35840	91234	24456	5835	9787	4684	7001	11663	2716
CH	2015	F	20	3	0	4	35840	91234	24456	5835	9787	4684	7001	11663	2716
CH	2015	F	20	3	0	3	35840	91234	24456	5835	9787	4684	7001	11663	2716
CH	2015	F	20	3	0	0	45357	112667	29123	6905	12444	5724	12607	16028	3835
CH	2015	F	20	3	3	1	35840	91234	24456	5835	9787	4684	7001	11663	2716
CH	2015	F	20	3	3	2	35840	91234	24456	5835	9787	4684	7001	11663	2716
CH	2015	F	20	3	3	4	35840	91234	24456	5835	9787	4684	7001	11663	2716
CH	2015	F	20	3	3	3	35840	91234	24456	5835	9787	4684	7001	11663	2716
CH	2015	F	20	3	3	0	45357	112667	29123	6905	12444	5724	12607	16028	3835
CH	2015	F	20	3	1	1	35840	91234	24456	5835	9787	4684	7001	11663	2716
CH	2015	F	20	3	1	2	35840	91234	24456	5835	9787	4684	7001	11663	2716
CH	2015	F	20	3	1	4	35840	91234	24456	5835	9787	4684	7001	11663	2716
CH	2015	F	20	3	1	3	35840	91234	24456	5835	9787	4684	7001	11663	2716
CH	2015	F	20	3	1	0	45357	112667	29123	6905	12444	5724	12607	16028	3835
CH	2015	F	20	3	2	1	35840	91234	24456	5835	9787	4684	7001	11663	2716
CH	2015	F	20	3	2	2	35840	91234	24456	5835	9787	4684	7001	11663	2716
CH	2015	F	20	3	2	4	35840	91234	24456	5835	9787	4684	7001	11663	2716
CH	2015	F	20	3	2	3	35840	91234	24456	5835	9787	4684	7001	11663	2716
CH	2015	F	20	3	2	0	45357	112667	29123	6905	12444	5724	12607	16028	3835
CH	2015	F	20	2	0	1	35840	91234	24456	5835	9787	4684	7001	11663	2716
CH	2015	F	20	2	0	2	35840	91234	24456	5835	9787	4684	7001	11663	2716
CH	2015	F	20	2	0	4	35840	91234	24456	5835	9787	4684	7001	11663	2716
CH	2015	F	20	2	0	3	35840	91234	24456	5835	9787	4684	7001	11663	2716
CH	2015	F	20	2	0	0	45357	112667	29123	6905	12444	5724	12607	16028	3835
CH	2015	F	20	2	3	1	35840	91234	24456	5835	9787	4684	7001	11663	2716
CH	2015	F	20	2	3	2	35840	91234	24456	5835	9787	4684	7001	11663	2716
CH	2015	F	20	2	3	4	35840	91234	24456	5835	9787	4684	7001	11663	2716
CH	2015	F	20	2	3	3	35840	91234	24456	5835	9787	4684	7001	11663	2716
CH	2015	F	20	2	3	0	45357	112667	29123	6905	12444	5724	12607	16028	3835
CH	2015	F	20	2	1	1	35840	91234	24456	5835	9787	4684	7001	11663	2716
CH	2015	F	20	2	1	2	35840	91234	24456	5835	9787	4684	7001	11663	2716
CH	2015	F	20	2	1	4	35840	91234	24456	5835	9787	4684	7001	11663	2716
CH	2015	F	20	2	1	3	35840	91234	24456	5835	9787	4684	7001	11663	2716
CH	2015	F	20	2	1	0	45357	112667	29123	6905	12444	5724	12607	16028	3835
