year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3
2015	F	15-19	1	1	2	64058	159747	46744
2015	F	15-19	1	1	3	64058	159747	46744
2015	F	15-19	1	1	5	64058	159747	46744
2015	F	15-19	1	1	4	64058	159747	46744
2015	F	15-19	1	1	1	1011514	686386	129103
2015	F	15-19	1	4	2	64058	159747	46744
2015	F	15-19	1	4	3	64058	159747	46744
2015	F	15-19	1	4	5	64058	159747	46744
2015	F	15-19	1	4	4	64058	159747	46744
2015	F	15-19	1	4	1	1011514	686386	129103
2015	F	15-19	1	2	2	64058	159747	46744
2015	F	15-19	1	2	3	64058	159747	46744
2015	F	15-19	1	2	5	64058	159747	46744
2015	F	15-19	1	2	4	64058	159747	46744
2015	F	15-19	1	2	1	1011514	686386	129103
2015	F	15-19	1	3	2	64058	159747	46744
2015	F	15-19	1	3	3	64058	159747	46744
2015	F	15-19	1	3	5	64058	159747	46744
2015	F	15-19	1	3	4	64058	159747	46744
2015	F	15-19	1	3	1	1011514	686386	129103
2015	F	15-19	4	1	2	64058	159747	46744
2015	F	15-19	4	1	3	64058	159747	46744
2015	F	15-19	4	1	5	64058	159747	46744
2015	F	15-19	4	1	4	64058	159747	46744
2015	F	15-19	4	1	1	1011514	686386	129103
2015	F	15-19	4	4	2	64058	159747	46744
2015	F	15-19	4	4	3	64058	159747	46744
2015	F	15-19	4	4	5	64058	159747	46744
2015	F	15-19	4	4	4	64058	159747	46744
2015	F	15-19	4	4	1	1011514	686386	129103
2015	F	15-19	4	2	2	64058	159747	46744
2015	F	15-19	4	2	3	64058	159747	46744
2015	F	15-19	4	2	5	64058	159747	46744
2015	F	15-19	4	2	4	64058	159747	46744
2015	F	15-19	4	2	1	1011514	686386	129103
2015	F	15-19	4	3	2	64058	159747	46744
2015	F	15-19	4	3	3	64058	159747	46744
2015	F	15-19	4	3	5	64058	159747	46744
2015	F	15-19	4	3	4	64058	159747	46744
2015	F	15-19	4	3	1	1011514	686386	129103
2015	F	15-19	3	1	2	64058	159747	46744
2015	F	15-19	3	1	3	64058	159747	46744
2015	F	15-19	3	1	5	64058	159747	46744
2015	F	15-19	3	1	4	64058	159747	46744
2015	F	15-19	3	1	1	1011514	686386	129103
2015	F	15-19	3	4	2	64058	159747	46744
2015	F	15-19	3	4	3	64058	159747	46744
2015	F	15-19	3	4	5	64058	159747	46744
2015	F	15-19	3	4	4	64058	159747	46744
2015	F	15-19	3	4	1	1011514	686386	129103
2015	F	15-19	3	2	2	64058	159747	46744
2015	F	15-19	3	2	3	64058	159747	46744
2015	F	15-19	3	2	5	64058	159747	46744
2015	F	15-19	3	2	4	64058	159747	46744
2015	F	15-19	3	2	1	1011514	686386	129103
2015	F	15-19	3	3	2	64058	159747	46744
2015	F	15-19	3	3	3	64058	159747	46744
2015	F	15-19	3	3	5	64058	159747	46744
2015	F	15-19	3	3	4	64058	159747	46744
2015	F	15-19	3	3	1	1011514	686386	129103
2015	F	15-19	2	1	2	64058	159747	46744
2015	F	15-19	2	1	3	64058	159747	46744
2015	F	15-19	2	1	5	64058	159747	46744
2015	F	15-19	2	1	4	64058	159747	46744
2015	F	15-19	2	1	1	1011514	686386	129103
2015	F	15-19	2	4	2	64058	159747	46744
2015	F	15-19	2	4	3	64058	159747	46744
2015	F	15-19	2	4	5	64058	159747	46744
2015	F	15-19	2	4	4	64058	159747	46744
2015	F	15-19	2	4	1	1011514	686386	129103
2015	F	15-19	2	2	2	64058	159747	46744
2015	F	15-19	2	2	3	64058	159747	46744
2015	F	15-19	2	2	5	64058	159747	46744
2015	F	15-19	2	2	4	64058	159747	46744
2015	F	15-19	2	2	1	1011514	686386	129103
2015	F	15-19	2	3	2	64058	159747	46744
2015	F	15-19	2	3	3	64058	159747	46744
2015	F	15-19	2	3	5	64058	159747	46744
2015	F	15-19	2	3	4	64058	159747	46744
2015	F	15-19	2	3	1	1011514	686386	129103
2015	F	20-24	1	1	2	207793	467754	346067
2015	F	20-24	1	1	3	207793	467754	346067
2015	F	20-24	1	1	5	207793	467754	346067
2015	F	20-24	1	1	4	207793	467754	346067
2015	F	20-24	1	1	1	353351	842006	525531
2015	F	20-24	1	4	2	207793	467754	346067
2015	F	20-24	1	4	3	207793	467754	346067
2015	F	20-24	1	4	5	207793	467754	346067
2015	F	20-24	1	4	4	207793	467754	346067
2015	F	20-24	1	4	1	353351	842006	525531
2015	F	20-24	1	2	2	207793	467754	346067
2015	F	20-24	1	2	3	207793	467754	346067
2015	F	20-24	1	2	5	207793	467754	346067
2015	F	20-24	1	2	4	207793	467754	346067
2015	F	20-24	1	2	1	353351	842006	525531
2015	F	20-24	1	3	2	207793	467754	346067
2015	F	20-24	1	3	3	207793	467754	346067
2015	F	20-24	1	3	5	207793	467754	346067
2015	F	20-24	1	3	4	207793	467754	346067
2015	F	20-24	1	3	1	353351	842006	525531
2015	F	20-24	4	1	2	207793	467754	346067
2015	F	20-24	4	1	3	207793	467754	346067
2015	F	20-24	4	1	5	207793	467754	346067
2015	F	20-24	4	1	4	207793	467754	346067
2015	F	20-24	4	1	1	353351	842006	525531
2015	F	20-24	4	4	2	207793	467754	346067
2015	F	20-24	4	4	3	207793	467754	346067
2015	F	20-24	4	4	5	207793	467754	346067
2015	F	20-24	4	4	4	207793	467754	346067
2015	F	20-24	4	4	1	353351	842006	525531
2015	F	20-24	4	2	2	207793	467754	346067
2015	F	20-24	4	2	3	207793	467754	346067
2015	F	20-24	4	2	5	207793	467754	346067
2015	F	20-24	4	2	4	207793	467754	346067
2015	F	20-24	4	2	1	353351	842006	525531
2015	F	20-24	4	3	2	207793	467754	346067
2015	F	20-24	4	3	3	207793	467754	346067
2015	F	20-24	4	3	5	207793	467754	346067
2015	F	20-24	4	3	4	207793	467754	346067
2015	F	20-24	4	3	1	353351	842006	525531
2015	F	20-24	3	1	2	207793	467754	346067
2015	F	20-24	3	1	3	207793	467754	346067
2015	F	20-24	3	1	5	207793	467754	346067
2015	F	20-24	3	1	4	207793	467754	346067
2015	F	20-24	3	1	1	353351	842006	525531
2015	F	20-24	3	4	2	207793	467754	346067
2015	F	20-24	3	4	3	207793	467754	346067
2015	F	20-24	3	4	5	207793	467754	346067
2015	F	20-24	3	4	4	207793	467754	346067
2015	F	20-24	3	4	1	353351	842006	525531
2015	F	20-24	3	2	2	207793	467754	346067
2015	F	20-24	3	2	3	207793	467754	346067
2015	F	20-24	3	2	5	207793	467754	346067
2015	F	20-24	3	2	4	207793	467754	346067
2015	F	20-24	3	2	1	353351	842006	525531
2015	F	20-24	3	3	2	207793	467754	346067
2015	F	20-24	3	3	3	207793	467754	346067
2015	F	20-24	3	3	5	207793	467754	346067
2015	F	20-24	3	3	4	207793	467754	346067
2015	F	20-24	3	3	1	353351	842006	525531
2015	F	20-24	2	1	2	207793	467754	346067
2015	F	20-24	2	1	3	207793	467754	346067
2015	F	20-24	2	1	5	207793	467754	346067
2015	F	20-24	2	1	4	207793	467754	346067
2015	F	20-24	2	1	1	353351	842006	525531
2015	F	20-24	2	4	2	207793	467754	346067
2015	F	20-24	2	4	3	207793	467754	346067
2015	F	20-24	2	4	5	207793	467754	346067
2015	F	20-24	2	4	4	207793	467754	346067
2015	F	20-24	2	4	1	353351	842006	525531
2015	F	20-24	2	2	2	207793	467754	346067
2015	F	20-24	2	2	3	207793	467754	346067
2015	F	20-24	2	2	5	207793	467754	346067
2015	F	20-24	2	2	4	207793	467754	346067
2015	F	20-24	2	2	1	353351	842006	525531
2015	F	20-24	2	3	2	207793	467754	346067
2015	F	20-24	2	3	3	207793	467754	346067
2015	F	20-24	2	3	5	207793	467754	346067
2015	F	20-24	2	3	4	207793	467754	346067
2015	F	20-24	2	3	1	353351	842006	525531
2015	F	25-29	1	1	2	89463	597417	740652
2015	F	25-29	1	1	3	89463	597417	740652
2015	F	25-29	1	1	5	89463	597417	740652
2015	F	25-29	1	1	4	89463	597417	740652
2015	F	25-29	1	1	1	154990	768147	813851
2015	F	25-29	1	4	2	89463	597417	740652
2015	F	25-29	1	4	3	89463	597417	740652
2015	F	25-29	1	4	5	89463	597417	740652
2015	F	25-29	1	4	4	89463	597417	740652
2015	F	25-29	1	4	1	154990	768147	813851
2015	F	25-29	1	2	2	89463	597417	740652
2015	F	25-29	1	2	3	89463	597417	740652
2015	F	25-29	1	2	5	89463	597417	740652
2015	F	25-29	1	2	4	89463	597417	740652
2015	F	25-29	1	2	1	154990	768147	813851
2015	F	25-29	1	3	2	89463	597417	740652
2015	F	25-29	1	3	3	89463	597417	740652
2015	F	25-29	1	3	5	89463	597417	740652
2015	F	25-29	1	3	4	89463	597417	740652
2015	F	25-29	1	3	1	154990	768147	813851
2015	F	25-29	4	1	2	89463	597417	740652
2015	F	25-29	4	1	3	89463	597417	740652
2015	F	25-29	4	1	5	89463	597417	740652
2015	F	25-29	4	1	4	89463	597417	740652
2015	F	25-29	4	1	1	154990	768147	813851
2015	F	25-29	4	4	2	89463	597417	740652
2015	F	25-29	4	4	3	89463	597417	740652
2015	F	25-29	4	4	5	89463	597417	740652
2015	F	25-29	4	4	4	89463	597417	740652
2015	F	25-29	4	4	1	154990	768147	813851
2015	F	25-29	4	2	2	89463	597417	740652
2015	F	25-29	4	2	3	89463	597417	740652
2015	F	25-29	4	2	5	89463	597417	740652
2015	F	25-29	4	2	4	89463	597417	740652
2015	F	25-29	4	2	1	154990	768147	813851
2015	F	25-29	4	3	2	89463	597417	740652
2015	F	25-29	4	3	3	89463	597417	740652
2015	F	25-29	4	3	5	89463	597417	740652
2015	F	25-29	4	3	4	89463	597417	740652
2015	F	25-29	4	3	1	154990	768147	813851
2015	F	25-29	3	1	2	89463	597417	740652
2015	F	25-29	3	1	3	89463	597417	740652
2015	F	25-29	3	1	5	89463	597417	740652
2015	F	25-29	3	1	4	89463	597417	740652
2015	F	25-29	3	1	1	154990	768147	813851
2015	F	25-29	3	4	2	89463	597417	740652
2015	F	25-29	3	4	3	89463	597417	740652
2015	F	25-29	3	4	5	89463	597417	740652
2015	F	25-29	3	4	4	89463	597417	740652
2015	F	25-29	3	4	1	154990	768147	813851
2015	F	25-29	3	2	2	89463	597417	740652
2015	F	25-29	3	2	3	89463	597417	740652
2015	F	25-29	3	2	5	89463	597417	740652
2015	F	25-29	3	2	4	89463	597417	740652
2015	F	25-29	3	2	1	154990	768147	813851
2015	F	25-29	3	3	2	89463	597417	740652
2015	F	25-29	3	3	3	89463	597417	740652
2015	F	25-29	3	3	5	89463	597417	740652
2015	F	25-29	3	3	4	89463	597417	740652
2015	F	25-29	3	3	1	154990	768147	813851
2015	F	25-29	2	1	2	89463	597417	740652
2015	F	25-29	2	1	3	89463	597417	740652
2015	F	25-29	2	1	5	89463	597417	740652
2015	F	25-29	2	1	4	89463	597417	740652
2015	F	25-29	2	1	1	154990	768147	813851
2015	F	25-29	2	4	2	89463	597417	740652
2015	F	25-29	2	4	3	89463	597417	740652
2015	F	25-29	2	4	5	89463	597417	740652
2015	F	25-29	2	4	4	89463	597417	740652
2015	F	25-29	2	4	1	154990	768147	813851
2015	F	25-29	2	2	2	89463	597417	740652
2015	F	25-29	2	2	3	89463	597417	740652
2015	F	25-29	2	2	5	89463	597417	740652
2015	F	25-29	2	2	4	89463	597417	740652
2015	F	25-29	2	2	1	154990	768147	813851
2015	F	25-29	2	3	2	89463	597417	740652
2015	F	25-29	2	3	3	89463	597417	740652
2015	F	25-29	2	3	5	89463	597417	740652
2015	F	25-29	2	3	4	89463	597417	740652
2015	F	25-29	2	3	1	154990	768147	813851
2015	F	30-34	1	1	2	90365	581441	837034
2015	F	30-34	1	1	3	90365	581441	837034
2015	F	30-34	1	1	5	90365	581441	837034
2015	F	30-34	1	1	4	90365	581441	837034
2015	F	30-34	1	1	1	149654	722906	896714
2015	F	30-34	1	4	2	90365	581441	837034
2015	F	30-34	1	4	3	90365	581441	837034
2015	F	30-34	1	4	5	90365	581441	837034
2015	F	30-34	1	4	4	90365	581441	837034
2015	F	30-34	1	4	1	149654	722906	896714
2015	F	30-34	1	2	2	90365	581441	837034
2015	F	30-34	1	2	3	90365	581441	837034
2015	F	30-34	1	2	5	90365	581441	837034
2015	F	30-34	1	2	4	90365	581441	837034
2015	F	30-34	1	2	1	149654	722906	896714
2015	F	30-34	1	3	2	90365	581441	837034
2015	F	30-34	1	3	3	90365	581441	837034
2015	F	30-34	1	3	5	90365	581441	837034
2015	F	30-34	1	3	4	90365	581441	837034
2015	F	30-34	1	3	1	149654	722906	896714
2015	F	30-34	4	1	2	90365	581441	837034
2015	F	30-34	4	1	3	90365	581441	837034
2015	F	30-34	4	1	5	90365	581441	837034
2015	F	30-34	4	1	4	90365	581441	837034
2015	F	30-34	4	1	1	149654	722906	896714
2015	F	30-34	4	4	2	90365	581441	837034
2015	F	30-34	4	4	3	90365	581441	837034
2015	F	30-34	4	4	5	90365	581441	837034
2015	F	30-34	4	4	4	90365	581441	837034
2015	F	30-34	4	4	1	149654	722906	896714
2015	F	30-34	4	2	2	90365	581441	837034
2015	F	30-34	4	2	3	90365	581441	837034
2015	F	30-34	4	2	5	90365	581441	837034
2015	F	30-34	4	2	4	90365	581441	837034
2015	F	30-34	4	2	1	149654	722906	896714
2015	F	30-34	4	3	2	90365	581441	837034
2015	F	30-34	4	3	3	90365	581441	837034
2015	F	30-34	4	3	5	90365	581441	837034
2015	F	30-34	4	3	4	90365	581441	837034
2015	F	30-34	4	3	1	149654	722906	896714
2015	F	30-34	3	1	2	90365	581441	837034
2015	F	30-34	3	1	3	90365	581441	837034
2015	F	30-34	3	1	5	90365	581441	837034
2015	F	30-34	3	1	4	90365	581441	837034
2015	F	30-34	3	1	1	149654	722906	896714
2015	F	30-34	3	4	2	90365	581441	837034
2015	F	30-34	3	4	3	90365	581441	837034
2015	F	30-34	3	4	5	90365	581441	837034
2015	F	30-34	3	4	4	90365	581441	837034
2015	F	30-34	3	4	1	149654	722906	896714
2015	F	30-34	3	2	2	90365	581441	837034
2015	F	30-34	3	2	3	90365	581441	837034
2015	F	30-34	3	2	5	90365	581441	837034
2015	F	30-34	3	2	4	90365	581441	837034
2015	F	30-34	3	2	1	149654	722906	896714
2015	F	30-34	3	3	2	90365	581441	837034
2015	F	30-34	3	3	3	90365	581441	837034
2015	F	30-34	3	3	5	90365	581441	837034
2015	F	30-34	3	3	4	90365	581441	837034
2015	F	30-34	3	3	1	149654	722906	896714
2015	F	30-34	2	1	2	90365	581441	837034
2015	F	30-34	2	1	3	90365	581441	837034
2015	F	30-34	2	1	5	90365	581441	837034
2015	F	30-34	2	1	4	90365	581441	837034
2015	F	30-34	2	1	1	149654	722906	896714
2015	F	30-34	2	4	2	90365	581441	837034
2015	F	30-34	2	4	3	90365	581441	837034
2015	F	30-34	2	4	5	90365	581441	837034
2015	F	30-34	2	4	4	90365	581441	837034
2015	F	30-34	2	4	1	149654	722906	896714
2015	F	30-34	2	2	2	90365	581441	837034
2015	F	30-34	2	2	3	90365	581441	837034
2015	F	30-34	2	2	5	90365	581441	837034
2015	F	30-34	2	2	4	90365	581441	837034
2015	F	30-34	2	2	1	149654	722906	896714
2015	F	30-34	2	3	2	90365	581441	837034
2015	F	30-34	2	3	3	90365	581441	837034
2015	F	30-34	2	3	5	90365	581441	837034
2015	F	30-34	2	3	4	90365	581441	837034
2015	F	30-34	2	3	1	149654	722906	896714
2015	F	35-39	1	1	2	103039	598071	821703
2015	F	35-39	1	1	3	103039	598071	821703
2015	F	35-39	1	1	5	103039	598071	821703
2015	F	35-39	1	1	4	103039	598071	821703
2015	F	35-39	1	1	1	161862	699781	875982
2015	F	35-39	1	4	2	103039	598071	821703
2015	F	35-39	1	4	3	103039	598071	821703
2015	F	35-39	1	4	5	103039	598071	821703
2015	F	35-39	1	4	4	103039	598071	821703
2015	F	35-39	1	4	1	161862	699781	875982
2015	F	35-39	1	2	2	103039	598071	821703
2015	F	35-39	1	2	3	103039	598071	821703
2015	F	35-39	1	2	5	103039	598071	821703
2015	F	35-39	1	2	4	103039	598071	821703
