year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3
2015	F	15-19	1	1	2	36779	28167	10338
2015	F	15-19	1	1	3	36779	28167	10338
2015	F	15-19	1	1	5	36779	28167	10338
2015	F	15-19	1	1	4	36779	28167	10338
2015	F	15-19	1	1	1	112626	66980	20694
2015	F	15-19	1	4	2	36779	28167	10338
2015	F	15-19	1	4	3	36779	28167	10338
2015	F	15-19	1	4	5	36779	28167	10338
2015	F	15-19	1	4	4	36779	28167	10338
2015	F	15-19	1	4	1	112626	66980	20694
2015	F	15-19	1	2	2	36779	28167	10338
2015	F	15-19	1	2	3	36779	28167	10338
2015	F	15-19	1	2	5	36779	28167	10338
2015	F	15-19	1	2	4	36779	28167	10338
2015	F	15-19	1	2	1	112626	66980	20694
2015	F	15-19	1	3	2	36779	28167	10338
2015	F	15-19	1	3	3	36779	28167	10338
2015	F	15-19	1	3	5	36779	28167	10338
2015	F	15-19	1	3	4	36779	28167	10338
2015	F	15-19	1	3	1	112626	66980	20694
2015	F	15-19	4	1	2	36779	28167	10338
2015	F	15-19	4	1	3	36779	28167	10338
2015	F	15-19	4	1	5	36779	28167	10338
2015	F	15-19	4	1	4	36779	28167	10338
2015	F	15-19	4	1	1	112626	66980	20694
2015	F	15-19	4	4	2	36779	28167	10338
2015	F	15-19	4	4	3	36779	28167	10338
2015	F	15-19	4	4	5	36779	28167	10338
2015	F	15-19	4	4	4	36779	28167	10338
2015	F	15-19	4	4	1	112626	66980	20694
2015	F	15-19	4	2	2	36779	28167	10338
2015	F	15-19	4	2	3	36779	28167	10338
2015	F	15-19	4	2	5	36779	28167	10338
2015	F	15-19	4	2	4	36779	28167	10338
2015	F	15-19	4	2	1	112626	66980	20694
2015	F	15-19	4	3	2	36779	28167	10338
2015	F	15-19	4	3	3	36779	28167	10338
2015	F	15-19	4	3	5	36779	28167	10338
2015	F	15-19	4	3	4	36779	28167	10338
2015	F	15-19	4	3	1	112626	66980	20694
2015	F	15-19	3	1	2	36779	28167	10338
2015	F	15-19	3	1	3	36779	28167	10338
2015	F	15-19	3	1	5	36779	28167	10338
2015	F	15-19	3	1	4	36779	28167	10338
2015	F	15-19	3	1	1	112626	66980	20694
2015	F	15-19	3	4	2	36779	28167	10338
2015	F	15-19	3	4	3	36779	28167	10338
2015	F	15-19	3	4	5	36779	28167	10338
2015	F	15-19	3	4	4	36779	28167	10338
2015	F	15-19	3	4	1	112626	66980	20694
2015	F	15-19	3	2	2	36779	28167	10338
2015	F	15-19	3	2	3	36779	28167	10338
2015	F	15-19	3	2	5	36779	28167	10338
2015	F	15-19	3	2	4	36779	28167	10338
2015	F	15-19	3	2	1	112626	66980	20694
2015	F	15-19	3	3	2	36779	28167	10338
2015	F	15-19	3	3	3	36779	28167	10338
2015	F	15-19	3	3	5	36779	28167	10338
2015	F	15-19	3	3	4	36779	28167	10338
2015	F	15-19	3	3	1	112626	66980	20694
2015	F	15-19	2	1	2	36779	28167	10338
2015	F	15-19	2	1	3	36779	28167	10338
2015	F	15-19	2	1	5	36779	28167	10338
2015	F	15-19	2	1	4	36779	28167	10338
2015	F	15-19	2	1	1	112626	66980	20694
2015	F	15-19	2	4	2	36779	28167	10338
2015	F	15-19	2	4	3	36779	28167	10338
2015	F	15-19	2	4	5	36779	28167	10338
2015	F	15-19	2	4	4	36779	28167	10338
2015	F	15-19	2	4	1	112626	66980	20694
2015	F	15-19	2	2	2	36779	28167	10338
2015	F	15-19	2	2	3	36779	28167	10338
2015	F	15-19	2	2	5	36779	28167	10338
2015	F	15-19	2	2	4	36779	28167	10338
2015	F	15-19	2	2	1	112626	66980	20694
2015	F	15-19	2	3	2	36779	28167	10338
2015	F	15-19	2	3	3	36779	28167	10338
2015	F	15-19	2	3	5	36779	28167	10338
2015	F	15-19	2	3	4	36779	28167	10338
2015	F	15-19	2	3	1	112626	66980	20694
2015	F	20-24	1	1	2	29870	79326	49562
2015	F	20-24	1	1	3	29870	79326	49562
2015	F	20-24	1	1	5	29870	79326	49562
2015	F	20-24	1	1	4	29870	79326	49562
2015	F	20-24	1	1	1	41535	105925	69620
2015	F	20-24	1	4	2	29870	79326	49562
2015	F	20-24	1	4	3	29870	79326	49562
2015	F	20-24	1	4	5	29870	79326	49562
2015	F	20-24	1	4	4	29870	79326	49562
2015	F	20-24	1	4	1	41535	105925	69620
2015	F	20-24	1	2	2	29870	79326	49562
2015	F	20-24	1	2	3	29870	79326	49562
2015	F	20-24	1	2	5	29870	79326	49562
2015	F	20-24	1	2	4	29870	79326	49562
2015	F	20-24	1	2	1	41535	105925	69620
2015	F	20-24	1	3	2	29870	79326	49562
2015	F	20-24	1	3	3	29870	79326	49562
2015	F	20-24	1	3	5	29870	79326	49562
2015	F	20-24	1	3	4	29870	79326	49562
2015	F	20-24	1	3	1	41535	105925	69620
2015	F	20-24	4	1	2	29870	79326	49562
2015	F	20-24	4	1	3	29870	79326	49562
2015	F	20-24	4	1	5	29870	79326	49562
2015	F	20-24	4	1	4	29870	79326	49562
2015	F	20-24	4	1	1	41535	105925	69620
2015	F	20-24	4	4	2	29870	79326	49562
2015	F	20-24	4	4	3	29870	79326	49562
2015	F	20-24	4	4	5	29870	79326	49562
2015	F	20-24	4	4	4	29870	79326	49562
2015	F	20-24	4	4	1	41535	105925	69620
2015	F	20-24	4	2	2	29870	79326	49562
2015	F	20-24	4	2	3	29870	79326	49562
2015	F	20-24	4	2	5	29870	79326	49562
2015	F	20-24	4	2	4	29870	79326	49562
2015	F	20-24	4	2	1	41535	105925	69620
2015	F	20-24	4	3	2	29870	79326	49562
2015	F	20-24	4	3	3	29870	79326	49562
2015	F	20-24	4	3	5	29870	79326	49562
2015	F	20-24	4	3	4	29870	79326	49562
2015	F	20-24	4	3	1	41535	105925	69620
2015	F	20-24	3	1	2	29870	79326	49562
2015	F	20-24	3	1	3	29870	79326	49562
2015	F	20-24	3	1	5	29870	79326	49562
2015	F	20-24	3	1	4	29870	79326	49562
2015	F	20-24	3	1	1	41535	105925	69620
2015	F	20-24	3	4	2	29870	79326	49562
2015	F	20-24	3	4	3	29870	79326	49562
2015	F	20-24	3	4	5	29870	79326	49562
2015	F	20-24	3	4	4	29870	79326	49562
2015	F	20-24	3	4	1	41535	105925	69620
2015	F	20-24	3	2	2	29870	79326	49562
2015	F	20-24	3	2	3	29870	79326	49562
2015	F	20-24	3	2	5	29870	79326	49562
2015	F	20-24	3	2	4	29870	79326	49562
2015	F	20-24	3	2	1	41535	105925	69620
2015	F	20-24	3	3	2	29870	79326	49562
2015	F	20-24	3	3	3	29870	79326	49562
2015	F	20-24	3	3	5	29870	79326	49562
2015	F	20-24	3	3	4	29870	79326	49562
2015	F	20-24	3	3	1	41535	105925	69620
2015	F	20-24	2	1	2	29870	79326	49562
2015	F	20-24	2	1	3	29870	79326	49562
2015	F	20-24	2	1	5	29870	79326	49562
2015	F	20-24	2	1	4	29870	79326	49562
2015	F	20-24	2	1	1	41535	105925	69620
2015	F	20-24	2	4	2	29870	79326	49562
2015	F	20-24	2	4	3	29870	79326	49562
2015	F	20-24	2	4	5	29870	79326	49562
2015	F	20-24	2	4	4	29870	79326	49562
2015	F	20-24	2	4	1	41535	105925	69620
2015	F	20-24	2	2	2	29870	79326	49562
2015	F	20-24	2	2	3	29870	79326	49562
2015	F	20-24	2	2	5	29870	79326	49562
2015	F	20-24	2	2	4	29870	79326	49562
2015	F	20-24	2	2	1	41535	105925	69620
2015	F	20-24	2	3	2	29870	79326	49562
2015	F	20-24	2	3	3	29870	79326	49562
2015	F	20-24	2	3	5	29870	79326	49562
2015	F	20-24	2	3	4	29870	79326	49562
2015	F	20-24	2	3	1	41535	105925	69620
2015	F	25-29	1	1	2	10584	91722	78480
2015	F	25-29	1	1	3	10584	91722	78480
2015	F	25-29	1	1	5	10584	91722	78480
2015	F	25-29	1	1	4	10584	91722	78480
2015	F	25-29	1	1	1	13764	104061	87739
2015	F	25-29	1	4	2	10584	91722	78480
2015	F	25-29	1	4	3	10584	91722	78480
2015	F	25-29	1	4	5	10584	91722	78480
2015	F	25-29	1	4	4	10584	91722	78480
2015	F	25-29	1	4	1	13764	104061	87739
2015	F	25-29	1	2	2	10584	91722	78480
2015	F	25-29	1	2	3	10584	91722	78480
2015	F	25-29	1	2	5	10584	91722	78480
2015	F	25-29	1	2	4	10584	91722	78480
2015	F	25-29	1	2	1	13764	104061	87739
2015	F	25-29	1	3	2	10584	91722	78480
2015	F	25-29	1	3	3	10584	91722	78480
2015	F	25-29	1	3	5	10584	91722	78480
2015	F	25-29	1	3	4	10584	91722	78480
2015	F	25-29	1	3	1	13764	104061	87739
2015	F	25-29	4	1	2	10584	91722	78480
2015	F	25-29	4	1	3	10584	91722	78480
2015	F	25-29	4	1	5	10584	91722	78480
2015	F	25-29	4	1	4	10584	91722	78480
2015	F	25-29	4	1	1	13764	104061	87739
2015	F	25-29	4	4	2	10584	91722	78480
2015	F	25-29	4	4	3	10584	91722	78480
2015	F	25-29	4	4	5	10584	91722	78480
2015	F	25-29	4	4	4	10584	91722	78480
2015	F	25-29	4	4	1	13764	104061	87739
2015	F	25-29	4	2	2	10584	91722	78480
2015	F	25-29	4	2	3	10584	91722	78480
2015	F	25-29	4	2	5	10584	91722	78480
2015	F	25-29	4	2	4	10584	91722	78480
2015	F	25-29	4	2	1	13764	104061	87739
2015	F	25-29	4	3	2	10584	91722	78480
2015	F	25-29	4	3	3	10584	91722	78480
2015	F	25-29	4	3	5	10584	91722	78480
2015	F	25-29	4	3	4	10584	91722	78480
2015	F	25-29	4	3	1	13764	104061	87739
2015	F	25-29	3	1	2	10584	91722	78480
2015	F	25-29	3	1	3	10584	91722	78480
2015	F	25-29	3	1	5	10584	91722	78480
2015	F	25-29	3	1	4	10584	91722	78480
2015	F	25-29	3	1	1	13764	104061	87739
2015	F	25-29	3	4	2	10584	91722	78480
2015	F	25-29	3	4	3	10584	91722	78480
2015	F	25-29	3	4	5	10584	91722	78480
2015	F	25-29	3	4	4	10584	91722	78480
2015	F	25-29	3	4	1	13764	104061	87739
2015	F	25-29	3	2	2	10584	91722	78480
2015	F	25-29	3	2	3	10584	91722	78480
2015	F	25-29	3	2	5	10584	91722	78480
2015	F	25-29	3	2	4	10584	91722	78480
2015	F	25-29	3	2	1	13764	104061	87739
2015	F	25-29	3	3	2	10584	91722	78480
