year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3
2015	F	15-19	1	1	2	28692	31077	0
2015	F	15-19	1	1	3	28692	31077	0
2015	F	15-19	1	1	5	28692	31077	0
2015	F	15-19	1	1	4	28692	31077	0
2015	F	15-19	1	1	1	101410	39507	2730
2015	F	15-19	1	4	2	28692	31077	0
2015	F	15-19	1	4	3	28692	31077	0
2015	F	15-19	1	4	5	28692	31077	0
2015	F	15-19	1	4	4	28692	31077	0
2015	F	15-19	1	4	1	101410	39507	2730
2015	F	15-19	1	2	2	28692	31077	0
2015	F	15-19	1	2	3	28692	31077	0
2015	F	15-19	1	2	5	28692	31077	0
2015	F	15-19	1	2	4	28692	31077	0
2015	F	15-19	1	2	1	101410	39507	2730
2015	F	15-19	1	3	2	28692	31077	0
2015	F	15-19	1	3	3	28692	31077	0
2015	F	15-19	1	3	5	28692	31077	0
2015	F	15-19	1	3	4	28692	31077	0
2015	F	15-19	1	3	1	101410	39507	2730
2015	F	15-19	4	1	2	28692	31077	0
2015	F	15-19	4	1	3	28692	31077	0
2015	F	15-19	4	1	5	28692	31077	0
2015	F	15-19	4	1	4	28692	31077	0
2015	F	15-19	4	1	1	101410	39507	2730
2015	F	15-19	4	4	2	28692	31077	0
2015	F	15-19	4	4	3	28692	31077	0
2015	F	15-19	4	4	5	28692	31077	0
2015	F	15-19	4	4	4	28692	31077	0
2015	F	15-19	4	4	1	101410	39507	2730
2015	F	15-19	4	2	2	28692	31077	0
2015	F	15-19	4	2	3	28692	31077	0
2015	F	15-19	4	2	5	28692	31077	0
2015	F	15-19	4	2	4	28692	31077	0
2015	F	15-19	4	2	1	101410	39507	2730
2015	F	15-19	4	3	2	28692	31077	0
2015	F	15-19	4	3	3	28692	31077	0
2015	F	15-19	4	3	5	28692	31077	0
2015	F	15-19	4	3	4	28692	31077	0
2015	F	15-19	4	3	1	101410	39507	2730
2015	F	15-19	3	1	2	28692	31077	0
2015	F	15-19	3	1	3	28692	31077	0
2015	F	15-19	3	1	5	28692	31077	0
