country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
FR	2015	F	15	0	0	1	65603	153348	47864	593	2031	0	2051	2468	0
FR	2015	F	15	0	0	2	65603	153348	47864	593	2031	0	2051	2468	0
FR	2015	F	15	0	0	4	65603	153348	47864	593	2031	0	2051	2468	0
FR	2015	F	15	0	0	3	65603	153348	47864	593	2031	0	2051	2468	0
FR	2015	F	15	0	0	0	1035913	658893	132197	16403	7912	1736	66244	33658	6081
FR	2015	F	15	0	3	1	65603	153348	47864	593	2031	0	2051	2468	0
FR	2015	F	15	0	3	2	65603	153348	47864	593	2031	0	2051	2468	0
FR	2015	F	15	0	3	4	65603	153348	47864	593	2031	0	2051	2468	0
FR	2015	F	15	0	3	3	65603	153348	47864	593	2031	0	2051	2468	0
FR	2015	F	15	0	3	0	1035913	658893	132197	16403	7912	1736	66244	33658	6081
FR	2015	F	15	0	1	1	65603	153348	47864	593	2031	0	2051	2468	0
FR	2015	F	15	0	1	2	65603	153348	47864	593	2031	0	2051	2468	0
FR	2015	F	15	0	1	4	65603	153348	47864	593	2031	0	2051	2468	0
FR	2015	F	15	0	1	3	65603	153348	47864	593	2031	0	2051	2468	0
FR	2015	F	15	0	1	0	1035913	658893	132197	16403	7912	1736	66244	33658	6081
FR	2015	F	15	0	2	1	65603	153348	47864	593	2031	0	2051	2468	0
FR	2015	F	15	0	2	2	65603	153348	47864	593	2031	0	2051	2468	0
FR	2015	F	15	0	2	4	65603	153348	47864	593	2031	0	2051	2468	0
FR	2015	F	15	0	2	3	65603	153348	47864	593	2031	0	2051	2468	0
FR	2015	F	15	0	2	0	1035913	658893	132197	16403	7912	1736	66244	33658	6081
FR	2015	F	15	3	0	1	65603	153348	47864	593	2031	0	2051	2468	0
FR	2015	F	15	3	0	2	65603	153348	47864	593	2031	0	2051	2468	0
FR	2015	F	15	3	0	4	65603	153348	47864	593	2031	0	2051	2468	0
FR	2015	F	15	3	0	3	65603	153348	47864	593	2031	0	2051	2468	0
FR	2015	F	15	3	0	0	1035913	658893	132197	16403	7912	1736	66244	33658	6081
FR	2015	F	15	3	3	1	65603	153348	47864	593	2031	0	2051	2468	0
FR	2015	F	15	3	3	2	65603	153348	47864	593	2031	0	2051	2468	0
FR	2015	F	15	3	3	4	65603	153348	47864	593	2031	0	2051	2468	0
FR	2015	F	15	3	3	3	65603	153348	47864	593	2031	0	2051	2468	0
FR	2015	F	15	3	3	0	1035913	658893	132197	16403	7912	1736	66244	33658	6081
FR	2015	F	15	3	1	1	65603	153348	47864	593	2031	0	2051	2468	0
FR	2015	F	15	3	1	2	65603	153348	47864	593	2031	0	2051	2468	0
FR	2015	F	15	3	1	4	65603	153348	47864	593	2031	0	2051	2468	0
FR	2015	F	15	3	1	3	65603	153348	47864	593	2031	0	2051	2468	0
FR	2015	F	15	3	1	0	1035913	658893	132197	16403	7912	1736	66244	33658	6081
FR	2015	F	15	3	2	1	65603	153348	47864	593	2031	0	2051	2468	0
FR	2015	F	15	3	2	2	65603	153348	47864	593	2031	0	2051	2468	0
FR	2015	F	15	3	2	4	65603	153348	47864	593	2031	0	2051	2468	0
FR	2015	F	15	3	2	3	65603	153348	47864	593	2031	0	2051	2468	0
FR	2015	F	15	3	2	0	1035913	658893	132197	16403	7912	1736	66244	33658	6081
FR	2015	F	15	2	0	1	65603	153348	47864	593	2031	0	2051	2468	0
FR	2015	F	15	2	0	2	65603	153348	47864	593	2031	0	2051	2468	0
FR	2015	F	15	2	0	4	65603	153348	47864	593	2031	0	2051	2468	0
FR	2015	F	15	2	0	3	65603	153348	47864	593	2031	0	2051	2468	0
FR	2015	F	15	2	0	0	1035913	658893	132197	16403	7912	1736	66244	33658	6081
FR	2015	F	15	2	3	1	65603	153348	47864	593	2031	0	2051	2468	0
FR	2015	F	15	2	3	2	65603	153348	47864	593	2031	0	2051	2468	0
FR	2015	F	15	2	3	4	65603	153348	47864	593	2031	0	2051	2468	0
FR	2015	F	15	2	3	3	65603	153348	47864	593	2031	0	2051	2468	0
FR	2015	F	15	2	3	0	1035913	658893	132197	16403	7912	1736	66244	33658	6081
FR	2015	F	15	2	1	1	65603	153348	47864	593	2031	0	2051	2468	0
FR	2015	F	15	2	1	2	65603	153348	47864	593	2031	0	2051	2468	0
FR	2015	F	15	2	1	4	65603	153348	47864	593	2031	0	2051	2468	0
FR	2015	F	15	2	1	3	65603	153348	47864	593	2031	0	2051	2468	0
FR	2015	F	15	2	1	0	1035913	658893	132197	16403	7912	1736	66244	33658	6081
FR	2015	F	15	2	2	1	65603	153348	47864	593	2031	0	2051	2468	0
FR	2015	F	15	2	2	2	65603	153348	47864	593	2031	0	2051	2468	0
FR	2015	F	15	2	2	4	65603	153348	47864	593	2031	0	2051	2468	0
FR	2015	F	15	2	2	3	65603	153348	47864	593	2031	0	2051	2468	0
FR	2015	F	15	2	2	0	1035913	658893	132197	16403	7912	1736	66244	33658	6081
FR	2015	F	15	1	0	1	65603	153348	47864	593	2031	0	2051	2468	0
