year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c1_1	c1_2	c1_3
2015	F	15-19	1	1	2	69	211	0
2015	F	15-19	1	1	3	69	211	0
2015	F	15-19	1	1	5	69	211	0
2015	F	15-19	1	1	4	69	211	0
2015	F	15-19	1	1	1	3264	1168	343
2015	F	15-19	1	4	2	69	211	0
2015	F	15-19	1	4	3	69	211	0
2015	F	15-19	1	4	5	69	211	0
2015	F	15-19	1	4	4	69	211	0
2015	F	15-19	1	4	1	3264	1168	343
2015	F	15-19	1	2	2	69	211	0
2015	F	15-19	1	2	3	69	211	0
2015	F	15-19	1	2	5	69	211	0
2015	F	15-19	1	2	4	69	211	0
2015	F	15-19	1	2	1	3264	1168	343
2015	F	15-19	1	3	2	69	211	0
2015	F	15-19	1	3	3	69	211	0
2015	F	15-19	1	3	5	69	211	0
2015	F	15-19	1	3	4	69	211	0
2015	F	15-19	1	3	1	3264	1168	343
2015	F	15-19	4	1	2	69	211	0
2015	F	15-19	4	1	3	69	211	0
2015	F	15-19	4	1	5	69	211	0
2015	F	15-19	4	1	4	69	211	0
2015	F	15-19	4	1	1	3264	1168	343
2015	F	15-19	4	4	2	69	211	0
2015	F	15-19	4	4	3	69	211	0
2015	F	15-19	4	4	5	69	211	0
2015	F	15-19	4	4	4	69	211	0
2015	F	15-19	4	4	1	3264	1168	343
2015	F	15-19	4	2	2	69	211	0
2015	F	15-19	4	2	3	69	211	0
2015	F	15-19	4	2	5	69	211	0
2015	F	15-19	4	2	4	69	211	0
2015	F	15-19	4	2	1	3264	1168	343
2015	F	15-19	4	3	2	69	211	0
2015	F	15-19	4	3	3	69	211	0
2015	F	15-19	4	3	5	69	211	0
2015	F	15-19	4	3	4	69	211	0
2015	F	15-19	4	3	1	3264	1168	343
2015	F	15-19	3	1	2	69	211	0
2015	F	15-19	3	1	3	69	211	0
2015	F	15-19	3	1	5	69	211	0
2015	F	15-19	3	1	4	69	211	0
2015	F	15-19	3	1	1	3264	1168	343
2015	F	15-19	3	4	2	69	211	0
2015	F	15-19	3	4	3	69	211	0
2015	F	15-19	3	4	5	69	211	0
2015	F	15-19	3	4	4	69	211	0
2015	F	15-19	3	4	1	3264	1168	343
2015	F	15-19	3	2	2	69	211	0
2015	F	15-19	3	2	3	69	211	0
2015	F	15-19	3	2	5	69	211	0
2015	F	15-19	3	2	4	69	211	0
2015	F	15-19	3	2	1	3264	1168	343
2015	F	15-19	3	3	2	69	211	0
2015	F	15-19	3	3	3	69	211	0
2015	F	15-19	3	3	5	69	211	0
2015	F	15-19	3	3	4	69	211	0
2015	F	15-19	3	3	1	3264	1168	343
2015	F	15-19	2	1	2	69	211	0
2015	F	15-19	2	1	3	69	211	0
2015	F	15-19	2	1	5	69	211	0
2015	F	15-19	2	1	4	69	211	0
2015	F	15-19	2	1	1	3264	1168	343
2015	F	15-19	2	4	2	69	211	0
2015	F	15-19	2	4	3	69	211	0
2015	F	15-19	2	4	5	69	211	0
2015	F	15-19	2	4	4	69	211	0
2015	F	15-19	2	4	1	3264	1168	343
2015	F	15-19	2	2	2	69	211	0
2015	F	15-19	2	2	3	69	211	0
2015	F	15-19	2	2	5	69	211	0
2015	F	15-19	2	2	4	69	211	0
2015	F	15-19	2	2	1	3264	1168	343
2015	F	15-19	2	3	2	69	211	0
2015	F	15-19	2	3	3	69	211	0
2015	F	15-19	2	3	5	69	211	0
2015	F	15-19	2	3	4	69	211	0
2015	F	15-19	2	3	1	3264	1168	343
2015	F	20-24	1	1	2	1011	2418	1372
2015	F	20-24	1	1	3	1011	2418	1372
2015	F	20-24	1	1	5	1011	2418	1372
2015	F	20-24	1	1	4	1011	2418	1372
2015	F	20-24	1	1	1	2854	3740	1918
2015	F	20-24	1	4	2	1011	2418	1372
2015	F	20-24	1	4	3	1011	2418	1372
2015	F	20-24	1	4	5	1011	2418	1372
2015	F	20-24	1	4	4	1011	2418	1372
2015	F	20-24	1	4	1	2854	3740	1918
2015	F	20-24	1	2	2	1011	2418	1372
2015	F	20-24	1	2	3	1011	2418	1372
2015	F	20-24	1	2	5	1011	2418	1372
2015	F	20-24	1	2	4	1011	2418	1372
2015	F	20-24	1	2	1	2854	3740	1918
2015	F	20-24	1	3	2	1011	2418	1372
2015	F	20-24	1	3	3	1011	2418	1372
2015	F	20-24	1	3	5	1011	2418	1372
2015	F	20-24	1	3	4	1011	2418	1372
2015	F	20-24	1	3	1	2854	3740	1918
2015	F	20-24	4	1	2	1011	2418	1372
2015	F	20-24	4	1	3	1011	2418	1372
2015	F	20-24	4	1	5	1011	2418	1372
2015	F	20-24	4	1	4	1011	2418	1372
2015	F	20-24	4	1	1	2854	3740	1918
2015	F	20-24	4	4	2	1011	2418	1372
2015	F	20-24	4	4	3	1011	2418	1372
2015	F	20-24	4	4	5	1011	2418	1372
2015	F	20-24	4	4	4	1011	2418	1372
2015	F	20-24	4	4	1	2854	3740	1918
2015	F	20-24	4	2	2	1011	2418	1372
2015	F	20-24	4	2	3	1011	2418	1372
2015	F	20-24	4	2	5	1011	2418	1372
2015	F	20-24	4	2	4	1011	2418	1372
2015	F	20-24	4	2	1	2854	3740	1918
2015	F	20-24	4	3	2	1011	2418	1372
2015	F	20-24	4	3	3	1011	2418	1372
2015	F	20-24	4	3	5	1011	2418	1372
2015	F	20-24	4	3	4	1011	2418	1372
2015	F	20-24	4	3	1	2854	3740	1918
2015	F	20-24	3	1	2	1011	2418	1372
2015	F	20-24	3	1	3	1011	2418	1372
2015	F	20-24	3	1	5	1011	2418	1372
2015	F	20-24	3	1	4	1011	2418	1372
2015	F	20-24	3	1	1	2854	3740	1918
2015	F	20-24	3	4	2	1011	2418	1372
2015	F	20-24	3	4	3	1011	2418	1372
2015	F	20-24	3	4	5	1011	2418	1372
2015	F	20-24	3	4	4	1011	2418	1372
2015	F	20-24	3	4	1	2854	3740	1918
2015	F	20-24	3	2	2	1011	2418	1372
2015	F	20-24	3	2	3	1011	2418	1372
2015	F	20-24	3	2	5	1011	2418	1372
2015	F	20-24	3	2	4	1011	2418	1372
2015	F	20-24	3	2	1	2854	3740	1918
2015	F	20-24	3	3	2	1011	2418	1372
2015	F	20-24	3	3	3	1011	2418	1372
2015	F	20-24	3	3	5	1011	2418	1372
2015	F	20-24	3	3	4	1011	2418	1372
2015	F	20-24	3	3	1	2854	3740	1918
2015	F	20-24	2	1	2	1011	2418	1372
2015	F	20-24	2	1	3	1011	2418	1372
2015	F	20-24	2	1	5	1011	2418	1372
2015	F	20-24	2	1	4	1011	2418	1372
2015	F	20-24	2	1	1	2854	3740	1918
2015	F	20-24	2	4	2	1011	2418	1372
2015	F	20-24	2	4	3	1011	2418	1372
2015	F	20-24	2	4	5	1011	2418	1372
2015	F	20-24	2	4	4	1011	2418	1372
2015	F	20-24	2	4	1	2854	3740	1918
2015	F	20-24	2	2	2	1011	2418	1372
2015	F	20-24	2	2	3	1011	2418	1372
2015	F	20-24	2	2	5	1011	2418	1372
2015	F	20-24	2	2	4	1011	2418	1372
2015	F	20-24	2	2	1	2854	3740	1918
2015	F	20-24	2	3	2	1011	2418	1372
2015	F	20-24	2	3	3	1011	2418	1372
2015	F	20-24	2	3	5	1011	2418	1372
2015	F	20-24	2	3	4	1011	2418	1372
2015	F	20-24	2	3	1	2854	3740	1918
2015	F	25-29	1	1	2	1831	4541	2458
2015	F	25-29	1	1	3	1831	4541	2458
2015	F	25-29	1	1	5	1831	4541	2458
2015	F	25-29	1	1	4	1831	4541	2458
2015	F	25-29	1	1	1	1831	4930	2458
2015	F	25-29	1	4	2	1831	4541	2458
2015	F	25-29	1	4	3	1831	4541	2458
2015	F	25-29	1	4	5	1831	4541	2458
2015	F	25-29	1	4	4	1831	4541	2458
2015	F	25-29	1	4	1	1831	4930	2458
2015	F	25-29	1	2	2	1831	4541	2458
2015	F	25-29	1	2	3	1831	4541	2458
2015	F	25-29	1	2	5	1831	4541	2458
2015	F	25-29	1	2	4	1831	4541	2458
2015	F	25-29	1	2	1	1831	4930	2458
2015	F	25-29	1	3	2	1831	4541	2458
2015	F	25-29	1	3	3	1831	4541	2458
2015	F	25-29	1	3	5	1831	4541	2458
2015	F	25-29	1	3	4	1831	4541	2458
2015	F	25-29	1	3	1	1831	4930	2458
2015	F	25-29	4	1	2	1831	4541	2458
2015	F	25-29	4	1	3	1831	4541	2458
2015	F	25-29	4	1	5	1831	4541	2458
2015	F	25-29	4	1	4	1831	4541	2458
2015	F	25-29	4	1	1	1831	4930	2458
2015	F	25-29	4	4	2	1831	4541	2458
2015	F	25-29	4	4	3	1831	4541	2458
2015	F	25-29	4	4	5	1831	4541	2458
2015	F	25-29	4	4	4	1831	4541	2458
2015	F	25-29	4	4	1	1831	4930	2458
2015	F	25-29	4	2	2	1831	4541	2458
2015	F	25-29	4	2	3	1831	4541	2458
2015	F	25-29	4	2	5	1831	4541	2458
2015	F	25-29	4	2	4	1831	4541	2458
2015	F	25-29	4	2	1	1831	4930	2458
2015	F	25-29	4	3	2	1831	4541	2458
2015	F	25-29	4	3	3	1831	4541	2458
2015	F	25-29	4	3	5	1831	4541	2458
2015	F	25-29	4	3	4	1831	4541	2458
2015	F	25-29	4	3	1	1831	4930	2458
2015	F	25-29	3	1	2	1831	4541	2458
2015	F	25-29	3	1	3	1831	4541	2458
2015	F	25-29	3	1	5	1831	4541	2458
2015	F	25-29	3	1	4	1831	4541	2458
2015	F	25-29	3	1	1	1831	4930	2458
2015	F	25-29	3	4	2	1831	4541	2458
2015	F	25-29	3	4	3	1831	4541	2458
2015	F	25-29	3	4	5	1831	4541	2458
2015	F	25-29	3	4	4	1831	4541	2458
2015	F	25-29	3	4	1	1831	4930	2458
2015	F	25-29	3	2	2	1831	4541	2458
2015	F	25-29	3	2	3	1831	4541	2458
2015	F	25-29	3	2	5	1831	4541	2458
2015	F	25-29	3	2	4	1831	4541	2458
2015	F	25-29	3	2	1	1831	4930	2458
2015	F	25-29	3	3	2	1831	4541	2458
2015	F	25-29	3	3	3	1831	4541	2458
2015	F	25-29	3	3	5	1831	4541	2458
2015	F	25-29	3	3	4	1831	4541	2458
2015	F	25-29	3	3	1	1831	4930	2458
2015	F	25-29	2	1	2	1831	4541	2458
2015	F	25-29	2	1	3	1831	4541	2458
2015	F	25-29	2	1	5	1831	4541	2458
2015	F	25-29	2	1	4	1831	4541	2458
2015	F	25-29	2	1	1	1831	4930	2458
2015	F	25-29	2	4	2	1831	4541	2458
2015	F	25-29	2	4	3	1831	4541	2458
2015	F	25-29	2	4	5	1831	4541	2458
2015	F	25-29	2	4	4	1831	4541	2458
2015	F	25-29	2	4	1	1831	4930	2458
2015	F	25-29	2	2	2	1831	4541	2458
2015	F	25-29	2	2	3	1831	4541	2458
2015	F	25-29	2	2	5	1831	4541	2458
2015	F	25-29	2	2	4	1831	4541	2458
2015	F	25-29	2	2	1	1831	4930	2458
2015	F	25-29	2	3	2	1831	4541	2458
2015	F	25-29	2	3	3	1831	4541	2458
2015	F	25-29	2	3	5	1831	4541	2458
2015	F	25-29	2	3	4	1831	4541	2458
2015	F	25-29	2	3	1	1831	4930	2458
2015	F	30-34	1	1	2	2153	5723	6587
2015	F	30-34	1	1	3	2153	5723	6587
2015	F	30-34	1	1	5	2153	5723	6587
2015	F	30-34	1	1	4	2153	5723	6587
2015	F	30-34	1	1	1	2949	6131	6766
2015	F	30-34	1	4	2	2153	5723	6587
2015	F	30-34	1	4	3	2153	5723	6587
2015	F	30-34	1	4	5	2153	5723	6587
2015	F	30-34	1	4	4	2153	5723	6587
2015	F	30-34	1	4	1	2949	6131	6766
2015	F	30-34	1	2	2	2153	5723	6587
2015	F	30-34	1	2	3	2153	5723	6587
2015	F	30-34	1	2	5	2153	5723	6587
2015	F	30-34	1	2	4	2153	5723	6587
2015	F	30-34	1	2	1	2949	6131	6766
2015	F	30-34	1	3	2	2153	5723	6587
2015	F	30-34	1	3	3	2153	5723	6587
2015	F	30-34	1	3	5	2153	5723	6587
2015	F	30-34	1	3	4	2153	5723	6587
2015	F	30-34	1	3	1	2949	6131	6766
2015	F	30-34	4	1	2	2153	5723	6587
2015	F	30-34	4	1	3	2153	5723	6587
2015	F	30-34	4	1	5	2153	5723	6587
2015	F	30-34	4	1	4	2153	5723	6587
2015	F	30-34	4	1	1	2949	6131	6766
2015	F	30-34	4	4	2	2153	5723	6587
2015	F	30-34	4	4	3	2153	5723	6587
2015	F	30-34	4	4	5	2153	5723	6587
2015	F	30-34	4	4	4	2153	5723	6587
2015	F	30-34	4	4	1	2949	6131	6766
2015	F	30-34	4	2	2	2153	5723	6587
2015	F	30-34	4	2	3	2153	5723	6587
2015	F	30-34	4	2	5	2153	5723	6587
2015	F	30-34	4	2	4	2153	5723	6587
2015	F	30-34	4	2	1	2949	6131	6766
2015	F	30-34	4	3	2	2153	5723	6587
2015	F	30-34	4	3	3	2153	5723	6587
2015	F	30-34	4	3	5	2153	5723	6587
2015	F	30-34	4	3	4	2153	5723	6587
2015	F	30-34	4	3	1	2949	6131	6766
2015	F	30-34	3	1	2	2153	5723	6587
2015	F	30-34	3	1	3	2153	5723	6587
2015	F	30-34	3	1	5	2153	5723	6587
2015	F	30-34	3	1	4	2153	5723	6587
2015	F	30-34	3	1	1	2949	6131	6766
2015	F	30-34	3	4	2	2153	5723	6587
2015	F	30-34	3	4	3	2153	5723	6587
2015	F	30-34	3	4	5	2153	5723	6587
2015	F	30-34	3	4	4	2153	5723	6587
2015	F	30-34	3	4	1	2949	6131	6766
2015	F	30-34	3	2	2	2153	5723	6587
2015	F	30-34	3	2	3	2153	5723	6587
