year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3
2015	F	15-19	1	1	2	41788	18093	0
2015	F	15-19	1	1	3	41788	18093	0
2015	F	15-19	1	1	5	41788	18093	0
2015	F	15-19	1	1	4	41788	18093	0
2015	F	15-19	1	1	1	102215	31653	7057
2015	F	15-19	1	4	2	41788	18093	0
2015	F	15-19	1	4	3	41788	18093	0
2015	F	15-19	1	4	5	41788	18093	0
2015	F	15-19	1	4	4	41788	18093	0
2015	F	15-19	1	4	1	102215	31653	7057
2015	F	15-19	1	2	2	41788	18093	0
2015	F	15-19	1	2	3	41788	18093	0
2015	F	15-19	1	2	5	41788	18093	0
2015	F	15-19	1	2	4	41788	18093	0
2015	F	15-19	1	2	1	102215	31653	7057
2015	F	15-19	1	3	2	41788	18093	0
2015	F	15-19	1	3	3	41788	18093	0
2015	F	15-19	1	3	5	41788	18093	0
2015	F	15-19	1	3	4	41788	18093	0
2015	F	15-19	1	3	1	102215	31653	7057
2015	F	15-19	4	1	2	41788	18093	0
2015	F	15-19	4	1	3	41788	18093	0
2015	F	15-19	4	1	5	41788	18093	0
2015	F	15-19	4	1	4	41788	18093	0
2015	F	15-19	4	1	1	102215	31653	7057
2015	F	15-19	4	4	2	41788	18093	0
2015	F	15-19	4	4	3	41788	18093	0
2015	F	15-19	4	4	5	41788	18093	0
2015	F	15-19	4	4	4	41788	18093	0
2015	F	15-19	4	4	1	102215	31653	7057
2015	F	15-19	4	2	2	41788	18093	0
2015	F	15-19	4	2	3	41788	18093	0
2015	F	15-19	4	2	5	41788	18093	0
2015	F	15-19	4	2	4	41788	18093	0
2015	F	15-19	4	2	1	102215	31653	7057
2015	F	15-19	4	3	2	41788	18093	0
2015	F	15-19	4	3	3	41788	18093	0
2015	F	15-19	4	3	5	41788	18093	0
2015	F	15-19	4	3	4	41788	18093	0
2015	F	15-19	4	3	1	102215	31653	7057
2015	F	15-19	3	1	2	41788	18093	0
2015	F	15-19	3	1	3	41788	18093	0
2015	F	15-19	3	1	5	41788	18093	0
2015	F	15-19	3	1	4	41788	18093	0
2015	F	15-19	3	1	1	102215	31653	7057
2015	F	15-19	3	4	2	41788	18093	0
2015	F	15-19	3	4	3	41788	18093	0
2015	F	15-19	3	4	5	41788	18093	0
2015	F	15-19	3	4	4	41788	18093	0
2015	F	15-19	3	4	1	102215	31653	7057
2015	F	15-19	3	2	2	41788	18093	0
2015	F	15-19	3	2	3	41788	18093	0
2015	F	15-19	3	2	5	41788	18093	0
2015	F	15-19	3	2	4	41788	18093	0
2015	F	15-19	3	2	1	102215	31653	7057
2015	F	15-19	3	3	2	41788	18093	0
2015	F	15-19	3	3	3	41788	18093	0
2015	F	15-19	3	3	5	41788	18093	0
2015	F	15-19	3	3	4	41788	18093	0
2015	F	15-19	3	3	1	102215	31653	7057
2015	F	15-19	2	1	2	41788	18093	0
2015	F	15-19	2	1	3	41788	18093	0
2015	F	15-19	2	1	5	41788	18093	0
2015	F	15-19	2	1	4	41788	18093	0
2015	F	15-19	2	1	1	102215	31653	7057
2015	F	15-19	2	4	2	41788	18093	0
2015	F	15-19	2	4	3	41788	18093	0
2015	F	15-19	2	4	5	41788	18093	0
2015	F	15-19	2	4	4	41788	18093	0
2015	F	15-19	2	4	1	102215	31653	7057
2015	F	15-19	2	2	2	41788	18093	0
2015	F	15-19	2	2	3	41788	18093	0
2015	F	15-19	2	2	5	41788	18093	0
2015	F	15-19	2	2	4	41788	18093	0
2015	F	15-19	2	2	1	102215	31653	7057
2015	F	15-19	2	3	2	41788	18093	0
2015	F	15-19	2	3	3	41788	18093	0
2015	F	15-19	2	3	5	41788	18093	0
2015	F	15-19	2	3	4	41788	18093	0
2015	F	15-19	2	3	1	102215	31653	7057
2015	F	20-24	1	1	2	26521	41848	29600
2015	F	20-24	1	1	3	26521	41848	29600
2015	F	20-24	1	1	5	26521	41848	29600
2015	F	20-24	1	1	4	26521	41848	29600
2015	F	20-24	1	1	1	43460	61688	35626
2015	F	20-24	1	4	2	26521	41848	29600
2015	F	20-24	1	4	3	26521	41848	29600
2015	F	20-24	1	4	5	26521	41848	29600
2015	F	20-24	1	4	4	26521	41848	29600
2015	F	20-24	1	4	1	43460	61688	35626
2015	F	20-24	1	2	2	26521	41848	29600
2015	F	20-24	1	2	3	26521	41848	29600
2015	F	20-24	1	2	5	26521	41848	29600
2015	F	20-24	1	2	4	26521	41848	29600
2015	F	20-24	1	2	1	43460	61688	35626
2015	F	20-24	1	3	2	26521	41848	29600
2015	F	20-24	1	3	3	26521	41848	29600
2015	F	20-24	1	3	5	26521	41848	29600
2015	F	20-24	1	3	4	26521	41848	29600
2015	F	20-24	1	3	1	43460	61688	35626
2015	F	20-24	4	1	2	26521	41848	29600
2015	F	20-24	4	1	3	26521	41848	29600
2015	F	20-24	4	1	5	26521	41848	29600
2015	F	20-24	4	1	4	26521	41848	29600
2015	F	20-24	4	1	1	43460	61688	35626
2015	F	20-24	4	4	2	26521	41848	29600
2015	F	20-24	4	4	3	26521	41848	29600
2015	F	20-24	4	4	5	26521	41848	29600
2015	F	20-24	4	4	4	26521	41848	29600
2015	F	20-24	4	4	1	43460	61688	35626
2015	F	20-24	4	2	2	26521	41848	29600
2015	F	20-24	4	2	3	26521	41848	29600
2015	F	20-24	4	2	5	26521	41848	29600
2015	F	20-24	4	2	4	26521	41848	29600
2015	F	20-24	4	2	1	43460	61688	35626
2015	F	20-24	4	3	2	26521	41848	29600
2015	F	20-24	4	3	3	26521	41848	29600
2015	F	20-24	4	3	5	26521	41848	29600
2015	F	20-24	4	3	4	26521	41848	29600
2015	F	20-24	4	3	1	43460	61688	35626
2015	F	20-24	3	1	2	26521	41848	29600
2015	F	20-24	3	1	3	26521	41848	29600
2015	F	20-24	3	1	5	26521	41848	29600
2015	F	20-24	3	1	4	26521	41848	29600
2015	F	20-24	3	1	1	43460	61688	35626
2015	F	20-24	3	4	2	26521	41848	29600
2015	F	20-24	3	4	3	26521	41848	29600
2015	F	20-24	3	4	5	26521	41848	29600
2015	F	20-24	3	4	4	26521	41848	29600
2015	F	20-24	3	4	1	43460	61688	35626
2015	F	20-24	3	2	2	26521	41848	29600
2015	F	20-24	3	2	3	26521	41848	29600
2015	F	20-24	3	2	5	26521	41848	29600
2015	F	20-24	3	2	4	26521	41848	29600
2015	F	20-24	3	2	1	43460	61688	35626
2015	F	20-24	3	3	2	26521	41848	29600
2015	F	20-24	3	3	3	26521	41848	29600
2015	F	20-24	3	3	5	26521	41848	29600
2015	F	20-24	3	3	4	26521	41848	29600
2015	F	20-24	3	3	1	43460	61688	35626
2015	F	20-24	2	1	2	26521	41848	29600
2015	F	20-24	2	1	3	26521	41848	29600
2015	F	20-24	2	1	5	26521	41848	29600
2015	F	20-24	2	1	4	26521	41848	29600
2015	F	20-24	2	1	1	43460	61688	35626
2015	F	20-24	2	4	2	26521	41848	29600
2015	F	20-24	2	4	3	26521	41848	29600
2015	F	20-24	2	4	5	26521	41848	29600
2015	F	20-24	2	4	4	26521	41848	29600
2015	F	20-24	2	4	1	43460	61688	35626
2015	F	20-24	2	2	2	26521	41848	29600
2015	F	20-24	2	2	3	26521	41848	29600
2015	F	20-24	2	2	5	26521	41848	29600
2015	F	20-24	2	2	4	26521	41848	29600
2015	F	20-24	2	2	1	43460	61688	35626
2015	F	20-24	2	3	2	26521	41848	29600
2015	F	20-24	2	3	3	26521	41848	29600
2015	F	20-24	2	3	5	26521	41848	29600
2015	F	20-24	2	3	4	26521	41848	29600
2015	F	20-24	2	3	1	43460	61688	35626
2015	F	25-29	1	1	2	13612	34057	55610
2015	F	25-29	1	1	3	13612	34057	55610
2015	F	25-29	1	1	5	13612	34057	55610
2015	F	25-29	1	1	4	13612	34057	55610
2015	F	25-29	1	1	1	21829	42605	63740
2015	F	25-29	1	4	2	13612	34057	55610
2015	F	25-29	1	4	3	13612	34057	55610
2015	F	25-29	1	4	5	13612	34057	55610
2015	F	25-29	1	4	4	13612	34057	55610
2015	F	25-29	1	4	1	21829	42605	63740
2015	F	25-29	1	2	2	13612	34057	55610
2015	F	25-29	1	2	3	13612	34057	55610
2015	F	25-29	1	2	5	13612	34057	55610
2015	F	25-29	1	2	4	13612	34057	55610
2015	F	25-29	1	2	1	21829	42605	63740
2015	F	25-29	1	3	2	13612	34057	55610
2015	F	25-29	1	3	3	13612	34057	55610
2015	F	25-29	1	3	5	13612	34057	55610
2015	F	25-29	1	3	4	13612	34057	55610
2015	F	25-29	1	3	1	21829	42605	63740
2015	F	25-29	4	1	2	13612	34057	55610
2015	F	25-29	4	1	3	13612	34057	55610
2015	F	25-29	4	1	5	13612	34057	55610
2015	F	25-29	4	1	4	13612	34057	55610
2015	F	25-29	4	1	1	21829	42605	63740
2015	F	25-29	4	4	2	13612	34057	55610
2015	F	25-29	4	4	3	13612	34057	55610
2015	F	25-29	4	4	5	13612	34057	55610
2015	F	25-29	4	4	4	13612	34057	55610
2015	F	25-29	4	4	1	21829	42605	63740
2015	F	25-29	4	2	2	13612	34057	55610
2015	F	25-29	4	2	3	13612	34057	55610
2015	F	25-29	4	2	5	13612	34057	55610
2015	F	25-29	4	2	4	13612	34057	55610
2015	F	25-29	4	2	1	21829	42605	63740
2015	F	25-29	4	3	2	13612	34057	55610
2015	F	25-29	4	3	3	13612	34057	55610
2015	F	25-29	4	3	5	13612	34057	55610
2015	F	25-29	4	3	4	13612	34057	55610
2015	F	25-29	4	3	1	21829	42605	63740
2015	F	25-29	3	1	2	13612	34057	55610
2015	F	25-29	3	1	3	13612	34057	55610
2015	F	25-29	3	1	5	13612	34057	55610
2015	F	25-29	3	1	4	13612	34057	55610
2015	F	25-29	3	1	1	21829	42605	63740
2015	F	25-29	3	4	2	13612	34057	55610
2015	F	25-29	3	4	3	13612	34057	55610
2015	F	25-29	3	4	5	13612	34057	55610
2015	F	25-29	3	4	4	13612	34057	55610
2015	F	25-29	3	4	1	21829	42605	63740
2015	F	25-29	3	2	2	13612	34057	55610
2015	F	25-29	3	2	3	13612	34057	55610
2015	F	25-29	3	2	5	13612	34057	55610
2015	F	25-29	3	2	4	13612	34057	55610
2015	F	25-29	3	2	1	21829	42605	63740
2015	F	25-29	3	3	2	13612	34057	55610
2015	F	25-29	3	3	3	13612	34057	55610
2015	F	25-29	3	3	5	13612	34057	55610
2015	F	25-29	3	3	4	13612	34057	55610
2015	F	25-29	3	3	1	21829	42605	63740
2015	F	25-29	2	1	2	13612	34057	55610
2015	F	25-29	2	1	3	13612	34057	55610
2015	F	25-29	2	1	5	13612	34057	55610
2015	F	25-29	2	1	4	13612	34057	55610
2015	F	25-29	2	1	1	21829	42605	63740
2015	F	25-29	2	4	2	13612	34057	55610
2015	F	25-29	2	4	3	13612	34057	55610
2015	F	25-29	2	4	5	13612	34057	55610
2015	F	25-29	2	4	4	13612	34057	55610
2015	F	25-29	2	4	1	21829	42605	63740
2015	F	25-29	2	2	2	13612	34057	55610
2015	F	25-29	2	2	3	13612	34057	55610
2015	F	25-29	2	2	5	13612	34057	55610
2015	F	25-29	2	2	4	13612	34057	55610
2015	F	25-29	2	2	1	21829	42605	63740
2015	F	25-29	2	3	2	13612	34057	55610
2015	F	25-29	2	3	3	13612	34057	55610
2015	F	25-29	2	3	5	13612	34057	55610
2015	F	25-29	2	3	4	13612	34057	55610
2015	F	25-29	2	3	1	21829	42605	63740
2015	F	30-34	1	1	2	10107	26936	66529
2015	F	30-34	1	1	3	10107	26936	66529
2015	F	30-34	1	1	5	10107	26936	66529
2015	F	30-34	1	1	4	10107	26936	66529
2015	F	30-34	1	1	1	16285	31304	70412
2015	F	30-34	1	4	2	10107	26936	66529
2015	F	30-34	1	4	3	10107	26936	66529
2015	F	30-34	1	4	5	10107	26936	66529
2015	F	30-34	1	4	4	10107	26936	66529
2015	F	30-34	1	4	1	16285	31304	70412
2015	F	30-34	1	2	2	10107	26936	66529
2015	F	30-34	1	2	3	10107	26936	66529
2015	F	30-34	1	2	5	10107	26936	66529
2015	F	30-34	1	2	4	10107	26936	66529
2015	F	30-34	1	2	1	16285	31304	70412
2015	F	30-34	1	3	2	10107	26936	66529
2015	F	30-34	1	3	3	10107	26936	66529
2015	F	30-34	1	3	5	10107	26936	66529
2015	F	30-34	1	3	4	10107	26936	66529
2015	F	30-34	1	3	1	16285	31304	70412
2015	F	30-34	4	1	2	10107	26936	66529
2015	F	30-34	4	1	3	10107	26936	66529
2015	F	30-34	4	1	5	10107	26936	66529
2015	F	30-34	4	1	4	10107	26936	66529
2015	F	30-34	4	1	1	16285	31304	70412
2015	F	30-34	4	4	2	10107	26936	66529
2015	F	30-34	4	4	3	10107	26936	66529
2015	F	30-34	4	4	5	10107	26936	66529
2015	F	30-34	4	4	4	10107	26936	66529
2015	F	30-34	4	4	1	16285	31304	70412
2015	F	30-34	4	2	2	10107	26936	66529
2015	F	30-34	4	2	3	10107	26936	66529
2015	F	30-34	4	2	5	10107	26936	66529
2015	F	30-34	4	2	4	10107	26936	66529
2015	F	30-34	4	2	1	16285	31304	70412
2015	F	30-34	4	3	2	10107	26936	66529
2015	F	30-34	4	3	3	10107	26936	66529
2015	F	30-34	4	3	5	10107	26936	66529
2015	F	30-34	4	3	4	10107	26936	66529
2015	F	30-34	4	3	1	16285	31304	70412
2015	F	30-34	3	1	2	10107	26936	66529
2015	F	30-34	3	1	3	10107	26936	66529
2015	F	30-34	3	1	5	10107	26936	66529
2015	F	30-34	3	1	4	10107	26936	66529
2015	F	30-34	3	1	1	16285	31304	70412
2015	F	30-34	3	4	2	10107	26936	66529
2015	F	30-34	3	4	3	10107	26936	66529
2015	F	30-34	3	4	5	10107	26936	66529
2015	F	30-34	3	4	4	10107	26936	66529
2015	F	30-34	3	4	1	16285	31304	70412
2015	F	30-34	3	2	2	10107	26936	66529
