country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
LU	2015	F	15	0	0	1	1552	516	0	317	275	0	101	0	0
LU	2015	F	15	0	0	2	1552	516	0	317	275	0	101	0	0
LU	2015	F	15	0	0	4	1552	516	0	317	275	0	101	0	0
LU	2015	F	15	0	0	L_oconv	1552	516	0	317	275	0	101	0	0
LU	2015	F	15	0	0	0	9081	2069	357	2557	757	194	766	195	32
LU	2015	F	15	0	3	1	1552	516	0	317	275	0	101	0	0
LU	2015	F	15	0	3	2	1552	516	0	317	275	0	101	0	0
LU	2015	F	15	0	3	4	1552	516	0	317	275	0	101	0	0
LU	2015	F	15	0	3	L_oconv	1552	516	0	317	275	0	101	0	0
LU	2015	F	15	0	3	0	9081	2069	357	2557	757	194	766	195	32
LU	2015	F	15	0	1	1	1552	516	0	317	275	0	101	0	0
LU	2015	F	15	0	1	2	1552	516	0	317	275	0	101	0	0
LU	2015	F	15	0	1	4	1552	516	0	317	275	0	101	0	0
LU	2015	F	15	0	1	L_oconv	1552	516	0	317	275	0	101	0	0
LU	2015	F	15	0	1	0	9081	2069	357	2557	757	194	766	195	32
LU	2015	F	15	0	2	1	1552	516	0	317	275	0	101	0	0
LU	2015	F	15	0	2	2	1552	516	0	317	275	0	101	0	0
LU	2015	F	15	0	2	4	1552	516	0	317	275	0	101	0	0
LU	2015	F	15	0	2	L_oconv	1552	516	0	317	275	0	101	0	0
LU	2015	F	15	0	2	0	9081	2069	357	2557	757	194	766	195	32
LU	2015	F	15	3	0	1	1552	516	0	317	275	0	101	0	0
LU	2015	F	15	3	0	2	1552	516	0	317	275	0	101	0	0
LU	2015	F	15	3	0	4	1552	516	0	317	275	0	101	0	0
LU	2015	F	15	3	0	L_oconv	1552	516	0	317	275	0	101	0	0
LU	2015	F	15	3	0	0	9081	2069	357	2557	757	194	766	195	32
LU	2015	F	15	3	3	1	1552	516	0	317	275	0	101	0	0
LU	2015	F	15	3	3	2	1552	516	0	317	275	0	101	0	0
LU	2015	F	15	3	3	4	1552	516	0	317	275	0	101	0	0
LU	2015	F	15	3	3	L_oconv	1552	516	0	317	275	0	101	0	0
LU	2015	F	15	3	3	0	9081	2069	357	2557	757	194	766	195	32
LU	2015	F	15	3	1	1	1552	516	0	317	275	0	101	0	0
LU	2015	F	15	3	1	2	1552	516	0	317	275	0	101	0	0
LU	2015	F	15	3	1	4	1552	516	0	317	275	0	101	0	0
LU	2015	F	15	3	1	L_oconv	1552	516	0	317	275	0	101	0	0
LU	2015	F	15	3	1	0	9081	2069	357	2557	757	194	766	195	32
LU	2015	F	15	3	2	1	1552	516	0	317	275	0	101	0	0
LU	2015	F	15	3	2	2	1552	516	0	317	275	0	101	0	0
LU	2015	F	15	3	2	4	1552	516	0	317	275	0	101	0	0
LU	2015	F	15	3	2	L_oconv	1552	516	0	317	275	0	101	0	0
LU	2015	F	15	3	2	0	9081	2069	357	2557	757	194	766	195	32
LU	2015	F	15	2	0	1	1552	516	0	317	275	0	101	0	0
LU	2015	F	15	2	0	2	1552	516	0	317	275	0	101	0	0
LU	2015	F	15	2	0	4	1552	516	0	317	275	0	101	0	0
LU	2015	F	15	2	0	L_oconv	1552	516	0	317	275	0	101	0	0
LU	2015	F	15	2	0	0	9081	2069	357	2557	757	194	766	195	32
LU	2015	F	15	2	3	1	1552	516	0	317	275	0	101	0	0
