year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c1_1	c1_2	c1_3
2015	F	15-19	1	1	2	2763	3788	0
2015	F	15-19	1	1	3	2763	3788	0
2015	F	15-19	1	1	5	2763	3788	0
2015	F	15-19	1	1	4	2763	3788	0
2015	F	15-19	1	1	1	18921	8451	1329
2015	F	15-19	1	4	2	2763	3788	0
2015	F	15-19	1	4	3	2763	3788	0
2015	F	15-19	1	4	5	2763	3788	0
2015	F	15-19	1	4	4	2763	3788	0
2015	F	15-19	1	4	1	18921	8451	1329
2015	F	15-19	1	2	2	2763	3788	0
2015	F	15-19	1	2	3	2763	3788	0
2015	F	15-19	1	2	5	2763	3788	0
2015	F	15-19	1	2	4	2763	3788	0
2015	F	15-19	1	2	1	18921	8451	1329
2015	F	15-19	1	3	2	2763	3788	0
2015	F	15-19	1	3	3	2763	3788	0
2015	F	15-19	1	3	5	2763	3788	0
2015	F	15-19	1	3	4	2763	3788	0
2015	F	15-19	1	3	1	18921	8451	1329
2015	F	15-19	4	1	2	2763	3788	0
2015	F	15-19	4	1	3	2763	3788	0
2015	F	15-19	4	1	5	2763	3788	0
2015	F	15-19	4	1	4	2763	3788	0
2015	F	15-19	4	1	1	18921	8451	1329
2015	F	15-19	4	4	2	2763	3788	0
2015	F	15-19	4	4	3	2763	3788	0
2015	F	15-19	4	4	5	2763	3788	0
2015	F	15-19	4	4	4	2763	3788	0
2015	F	15-19	4	4	1	18921	8451	1329
2015	F	15-19	4	2	2	2763	3788	0
2015	F	15-19	4	2	3	2763	3788	0
2015	F	15-19	4	2	5	2763	3788	0
2015	F	15-19	4	2	4	2763	3788	0
2015	F	15-19	4	2	1	18921	8451	1329
2015	F	15-19	4	3	2	2763	3788	0
2015	F	15-19	4	3	3	2763	3788	0
2015	F	15-19	4	3	5	2763	3788	0
2015	F	15-19	4	3	4	2763	3788	0
2015	F	15-19	4	3	1	18921	8451	1329
2015	F	15-19	3	1	2	2763	3788	0
2015	F	15-19	3	1	3	2763	3788	0
2015	F	15-19	3	1	5	2763	3788	0
2015	F	15-19	3	1	4	2763	3788	0
2015	F	15-19	3	1	1	18921	8451	1329
2015	F	15-19	3	4	2	2763	3788	0
2015	F	15-19	3	4	3	2763	3788	0
2015	F	15-19	3	4	5	2763	3788	0
2015	F	15-19	3	4	4	2763	3788	0
2015	F	15-19	3	4	1	18921	8451	1329
2015	F	15-19	3	2	2	2763	3788	0
2015	F	15-19	3	2	3	2763	3788	0
2015	F	15-19	3	2	5	2763	3788	0
2015	F	15-19	3	2	4	2763	3788	0
2015	F	15-19	3	2	1	18921	8451	1329
2015	F	15-19	3	3	2	2763	3788	0
2015	F	15-19	3	3	3	2763	3788	0
2015	F	15-19	3	3	5	2763	3788	0
2015	F	15-19	3	3	4	2763	3788	0
2015	F	15-19	3	3	1	18921	8451	1329
2015	F	15-19	2	1	2	2763	3788	0
2015	F	15-19	2	1	3	2763	3788	0
2015	F	15-19	2	1	5	2763	3788	0
2015	F	15-19	2	1	4	2763	3788	0
2015	F	15-19	2	1	1	18921	8451	1329
2015	F	15-19	2	4	2	2763	3788	0
2015	F	15-19	2	4	3	2763	3788	0
2015	F	15-19	2	4	5	2763	3788	0
2015	F	15-19	2	4	4	2763	3788	0
2015	F	15-19	2	4	1	18921	8451	1329
2015	F	15-19	2	2	2	2763	3788	0
2015	F	15-19	2	2	3	2763	3788	0
2015	F	15-19	2	2	5	2763	3788	0
2015	F	15-19	2	2	4	2763	3788	0
2015	F	15-19	2	2	1	18921	8451	1329
2015	F	15-19	2	3	2	2763	3788	0
2015	F	15-19	2	3	3	2763	3788	0
2015	F	15-19	2	3	5	2763	3788	0
2015	F	15-19	2	3	4	2763	3788	0
2015	F	15-19	2	3	1	18921	8451	1329
2015	F	20-24	1	1	2	11603	18328	10280
2015	F	20-24	1	1	3	11603	18328	10280
2015	F	20-24	1	1	5	11603	18328	10280
2015	F	20-24	1	1	4	11603	18328	10280
2015	F	20-24	1	1	1	19951	33507	12406
2015	F	20-24	1	4	2	11603	18328	10280
2015	F	20-24	1	4	3	11603	18328	10280
2015	F	20-24	1	4	5	11603	18328	10280
2015	F	20-24	1	4	4	11603	18328	10280
2015	F	20-24	1	4	1	19951	33507	12406
2015	F	20-24	1	2	2	11603	18328	10280
2015	F	20-24	1	2	3	11603	18328	10280
2015	F	20-24	1	2	5	11603	18328	10280
2015	F	20-24	1	2	4	11603	18328	10280
2015	F	20-24	1	2	1	19951	33507	12406
2015	F	20-24	1	3	2	11603	18328	10280
2015	F	20-24	1	3	3	11603	18328	10280
2015	F	20-24	1	3	5	11603	18328	10280
2015	F	20-24	1	3	4	11603	18328	10280
2015	F	20-24	1	3	1	19951	33507	12406
2015	F	20-24	4	1	2	11603	18328	10280
2015	F	20-24	4	1	3	11603	18328	10280
2015	F	20-24	4	1	5	11603	18328	10280
2015	F	20-24	4	1	4	11603	18328	10280
2015	F	20-24	4	1	1	19951	33507	12406
2015	F	20-24	4	4	2	11603	18328	10280
2015	F	20-24	4	4	3	11603	18328	10280
2015	F	20-24	4	4	5	11603	18328	10280
2015	F	20-24	4	4	4	11603	18328	10280
2015	F	20-24	4	4	1	19951	33507	12406
2015	F	20-24	4	2	2	11603	18328	10280
2015	F	20-24	4	2	3	11603	18328	10280
2015	F	20-24	4	2	5	11603	18328	10280
2015	F	20-24	4	2	4	11603	18328	10280
2015	F	20-24	4	2	1	19951	33507	12406
2015	F	20-24	4	3	2	11603	18328	10280
2015	F	20-24	4	3	3	11603	18328	10280
2015	F	20-24	4	3	5	11603	18328	10280
2015	F	20-24	4	3	4	11603	18328	10280
2015	F	20-24	4	3	1	19951	33507	12406
2015	F	20-24	3	1	2	11603	18328	10280
2015	F	20-24	3	1	3	11603	18328	10280
2015	F	20-24	3	1	5	11603	18328	10280
2015	F	20-24	3	1	4	11603	18328	10280
2015	F	20-24	3	1	1	19951	33507	12406
2015	F	20-24	3	4	2	11603	18328	10280
2015	F	20-24	3	4	3	11603	18328	10280
2015	F	20-24	3	4	5	11603	18328	10280
2015	F	20-24	3	4	4	11603	18328	10280
2015	F	20-24	3	4	1	19951	33507	12406
2015	F	20-24	3	2	2	11603	18328	10280
2015	F	20-24	3	2	3	11603	18328	10280
2015	F	20-24	3	2	5	11603	18328	10280
2015	F	20-24	3	2	4	11603	18328	10280
2015	F	20-24	3	2	1	19951	33507	12406
2015	F	20-24	3	3	2	11603	18328	10280
2015	F	20-24	3	3	3	11603	18328	10280
2015	F	20-24	3	3	5	11603	18328	10280
2015	F	20-24	3	3	4	11603	18328	10280
2015	F	20-24	3	3	1	19951	33507	12406
2015	F	20-24	2	1	2	11603	18328	10280
2015	F	20-24	2	1	3	11603	18328	10280
2015	F	20-24	2	1	5	11603	18328	10280
2015	F	20-24	2	1	4	11603	18328	10280
2015	F	20-24	2	1	1	19951	33507	12406
2015	F	20-24	2	4	2	11603	18328	10280
2015	F	20-24	2	4	3	11603	18328	10280
2015	F	20-24	2	4	5	11603	18328	10280
2015	F	20-24	2	4	4	11603	18328	10280
2015	F	20-24	2	4	1	19951	33507	12406
2015	F	20-24	2	2	2	11603	18328	10280
2015	F	20-24	2	2	3	11603	18328	10280
2015	F	20-24	2	2	5	11603	18328	10280
2015	F	20-24	2	2	4	11603	18328	10280
2015	F	20-24	2	2	1	19951	33507	12406
2015	F	20-24	2	3	2	11603	18328	10280
2015	F	20-24	2	3	3	11603	18328	10280
2015	F	20-24	2	3	5	11603	18328	10280
2015	F	20-24	2	3	4	11603	18328	10280
2015	F	20-24	2	3	1	19951	33507	12406
2015	F	25-29	1	1	2	12320	45399	27725
2015	F	25-29	1	1	3	12320	45399	27725
2015	F	25-29	1	1	5	12320	45399	27725
2015	F	25-29	1	1	4	12320	45399	27725
2015	F	25-29	1	1	1	21235	62987	35009
2015	F	25-29	1	4	2	12320	45399	27725
2015	F	25-29	1	4	3	12320	45399	27725
2015	F	25-29	1	4	5	12320	45399	27725
2015	F	25-29	1	4	4	12320	45399	27725
2015	F	25-29	1	4	1	21235	62987	35009
2015	F	25-29	1	2	2	12320	45399	27725
2015	F	25-29	1	2	3	12320	45399	27725
2015	F	25-29	1	2	5	12320	45399	27725
2015	F	25-29	1	2	4	12320	45399	27725
2015	F	25-29	1	2	1	21235	62987	35009
2015	F	25-29	1	3	2	12320	45399	27725
2015	F	25-29	1	3	3	12320	45399	27725
2015	F	25-29	1	3	5	12320	45399	27725
2015	F	25-29	1	3	4	12320	45399	27725
2015	F	25-29	1	3	1	21235	62987	35009
2015	F	25-29	4	1	2	12320	45399	27725
2015	F	25-29	4	1	3	12320	45399	27725
2015	F	25-29	4	1	5	12320	45399	27725
2015	F	25-29	4	1	4	12320	45399	27725
2015	F	25-29	4	1	1	21235	62987	35009
2015	F	25-29	4	4	2	12320	45399	27725
2015	F	25-29	4	4	3	12320	45399	27725
2015	F	25-29	4	4	5	12320	45399	27725
2015	F	25-29	4	4	4	12320	45399	27725
2015	F	25-29	4	4	1	21235	62987	35009
