year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3
2015	F	15-19	1	1	2	26713	37424	0
2015	F	15-19	1	1	3	26713	37424	0
2015	F	15-19	1	1	5	26713	37424	0
2015	F	15-19	1	1	4	26713	37424	0
2015	F	15-19	1	1	1	368343	143995	10011
2015	F	15-19	1	4	2	26713	37424	0
2015	F	15-19	1	4	3	26713	37424	0
2015	F	15-19	1	4	5	26713	37424	0
2015	F	15-19	1	4	4	26713	37424	0
2015	F	15-19	1	4	1	368343	143995	10011
2015	F	15-19	1	2	2	26713	37424	0
2015	F	15-19	1	2	3	26713	37424	0
2015	F	15-19	1	2	5	26713	37424	0
2015	F	15-19	1	2	4	26713	37424	0
2015	F	15-19	1	2	1	368343	143995	10011
2015	F	15-19	1	3	2	26713	37424	0
2015	F	15-19	1	3	3	26713	37424	0
2015	F	15-19	1	3	5	26713	37424	0
2015	F	15-19	1	3	4	26713	37424	0
2015	F	15-19	1	3	1	368343	143995	10011
2015	F	15-19	4	1	2	26713	37424	0
2015	F	15-19	4	1	3	26713	37424	0
2015	F	15-19	4	1	5	26713	37424	0
2015	F	15-19	4	1	4	26713	37424	0
2015	F	15-19	4	1	1	368343	143995	10011
2015	F	15-19	4	4	2	26713	37424	0
2015	F	15-19	4	4	3	26713	37424	0
2015	F	15-19	4	4	5	26713	37424	0
2015	F	15-19	4	4	4	26713	37424	0
2015	F	15-19	4	4	1	368343	143995	10011
2015	F	15-19	4	2	2	26713	37424	0
2015	F	15-19	4	2	3	26713	37424	0
2015	F	15-19	4	2	5	26713	37424	0
2015	F	15-19	4	2	4	26713	37424	0
2015	F	15-19	4	2	1	368343	143995	10011
2015	F	15-19	4	3	2	26713	37424	0
2015	F	15-19	4	3	3	26713	37424	0
2015	F	15-19	4	3	5	26713	37424	0
2015	F	15-19	4	3	4	26713	37424	0
2015	F	15-19	4	3	1	368343	143995	10011
2015	F	15-19	3	1	2	26713	37424	0
2015	F	15-19	3	1	3	26713	37424	0
2015	F	15-19	3	1	5	26713	37424	0
2015	F	15-19	3	1	4	26713	37424	0
2015	F	15-19	3	1	1	368343	143995	10011
2015	F	15-19	3	4	2	26713	37424	0
2015	F	15-19	3	4	3	26713	37424	0
2015	F	15-19	3	4	5	26713	37424	0
2015	F	15-19	3	4	4	26713	37424	0
2015	F	15-19	3	4	1	368343	143995	10011
2015	F	15-19	3	2	2	26713	37424	0
2015	F	15-19	3	2	3	26713	37424	0
2015	F	15-19	3	2	5	26713	37424	0
2015	F	15-19	3	2	4	26713	37424	0
2015	F	15-19	3	2	1	368343	143995	10011
2015	F	15-19	3	3	2	26713	37424	0
2015	F	15-19	3	3	3	26713	37424	0
2015	F	15-19	3	3	5	26713	37424	0
2015	F	15-19	3	3	4	26713	37424	0
2015	F	15-19	3	3	1	368343	143995	10011
2015	F	15-19	2	1	2	26713	37424	0
2015	F	15-19	2	1	3	26713	37424	0
2015	F	15-19	2	1	5	26713	37424	0
2015	F	15-19	2	1	4	26713	37424	0
2015	F	15-19	2	1	1	368343	143995	10011
2015	F	15-19	2	4	2	26713	37424	0
2015	F	15-19	2	4	3	26713	37424	0
2015	F	15-19	2	4	5	26713	37424	0
2015	F	15-19	2	4	4	26713	37424	0
2015	F	15-19	2	4	1	368343	143995	10011
2015	F	15-19	2	2	2	26713	37424	0
2015	F	15-19	2	2	3	26713	37424	0
2015	F	15-19	2	2	5	26713	37424	0
2015	F	15-19	2	2	4	26713	37424	0
2015	F	15-19	2	2	1	368343	143995	10011
2015	F	15-19	2	3	2	26713	37424	0
2015	F	15-19	2	3	3	26713	37424	0
2015	F	15-19	2	3	5	26713	37424	0
2015	F	15-19	2	3	4	26713	37424	0
2015	F	15-19	2	3	1	368343	143995	10011
2015	F	20-24	1	1	2	72595	111361	41848
2015	F	20-24	1	1	3	72595	111361	41848
2015	F	20-24	1	1	5	72595	111361	41848
2015	F	20-24	1	1	4	72595	111361	41848
2015	F	20-24	1	1	1	174805	308322	63118
2015	F	20-24	1	4	2	72595	111361	41848
2015	F	20-24	1	4	3	72595	111361	41848
2015	F	20-24	1	4	5	72595	111361	41848
2015	F	20-24	1	4	4	72595	111361	41848
2015	F	20-24	1	4	1	174805	308322	63118
2015	F	20-24	1	2	2	72595	111361	41848
2015	F	20-24	1	2	3	72595	111361	41848
2015	F	20-24	1	2	5	72595	111361	41848
2015	F	20-24	1	2	4	72595	111361	41848
2015	F	20-24	1	2	1	174805	308322	63118
2015	F	20-24	1	3	2	72595	111361	41848
2015	F	20-24	1	3	3	72595	111361	41848
2015	F	20-24	1	3	5	72595	111361	41848
2015	F	20-24	1	3	4	72595	111361	41848
2015	F	20-24	1	3	1	174805	308322	63118
2015	F	20-24	4	1	2	72595	111361	41848
2015	F	20-24	4	1	3	72595	111361	41848
2015	F	20-24	4	1	5	72595	111361	41848
2015	F	20-24	4	1	4	72595	111361	41848
2015	F	20-24	4	1	1	174805	308322	63118
2015	F	20-24	4	4	2	72595	111361	41848
2015	F	20-24	4	4	3	72595	111361	41848
2015	F	20-24	4	4	5	72595	111361	41848
2015	F	20-24	4	4	4	72595	111361	41848
2015	F	20-24	4	4	1	174805	308322	63118
2015	F	20-24	4	2	2	72595	111361	41848
2015	F	20-24	4	2	3	72595	111361	41848
2015	F	20-24	4	2	5	72595	111361	41848
2015	F	20-24	4	2	4	72595	111361	41848
2015	F	20-24	4	2	1	174805	308322	63118
2015	F	20-24	4	3	2	72595	111361	41848
2015	F	20-24	4	3	3	72595	111361	41848
2015	F	20-24	4	3	5	72595	111361	41848
2015	F	20-24	4	3	4	72595	111361	41848
2015	F	20-24	4	3	1	174805	308322	63118
2015	F	20-24	3	1	2	72595	111361	41848
2015	F	20-24	3	1	3	72595	111361	41848
2015	F	20-24	3	1	5	72595	111361	41848
2015	F	20-24	3	1	4	72595	111361	41848
2015	F	20-24	3	1	1	174805	308322	63118
2015	F	20-24	3	4	2	72595	111361	41848
2015	F	20-24	3	4	3	72595	111361	41848
2015	F	20-24	3	4	5	72595	111361	41848
2015	F	20-24	3	4	4	72595	111361	41848
2015	F	20-24	3	4	1	174805	308322	63118
2015	F	20-24	3	2	2	72595	111361	41848
2015	F	20-24	3	2	3	72595	111361	41848
2015	F	20-24	3	2	5	72595	111361	41848
2015	F	20-24	3	2	4	72595	111361	41848
2015	F	20-24	3	2	1	174805	308322	63118
2015	F	20-24	3	3	2	72595	111361	41848
2015	F	20-24	3	3	3	72595	111361	41848
2015	F	20-24	3	3	5	72595	111361	41848
2015	F	20-24	3	3	4	72595	111361	41848
2015	F	20-24	3	3	1	174805	308322	63118
2015	F	20-24	2	1	2	72595	111361	41848
2015	F	20-24	2	1	3	72595	111361	41848
2015	F	20-24	2	1	5	72595	111361	41848
2015	F	20-24	2	1	4	72595	111361	41848
2015	F	20-24	2	1	1	174805	308322	63118
2015	F	20-24	2	4	2	72595	111361	41848
2015	F	20-24	2	4	3	72595	111361	41848
2015	F	20-24	2	4	5	72595	111361	41848
2015	F	20-24	2	4	4	72595	111361	41848
2015	F	20-24	2	4	1	174805	308322	63118
2015	F	20-24	2	2	2	72595	111361	41848
2015	F	20-24	2	2	3	72595	111361	41848
2015	F	20-24	2	2	5	72595	111361	41848
2015	F	20-24	2	2	4	72595	111361	41848
2015	F	20-24	2	2	1	174805	308322	63118
2015	F	20-24	2	3	2	72595	111361	41848
2015	F	20-24	2	3	3	72595	111361	41848
2015	F	20-24	2	3	5	72595	111361	41848
2015	F	20-24	2	3	4	72595	111361	41848
2015	F	20-24	2	3	1	174805	308322	63118
2015	F	25-29	1	1	2	69017	232070	143246
2015	F	25-29	1	1	3	69017	232070	143246
2015	F	25-29	1	1	5	69017	232070	143246
2015	F	25-29	1	1	4	69017	232070	143246
2015	F	25-29	1	1	1	144329	336311	162116
2015	F	25-29	1	4	2	69017	232070	143246
2015	F	25-29	1	4	3	69017	232070	143246
2015	F	25-29	1	4	5	69017	232070	143246
2015	F	25-29	1	4	4	69017	232070	143246
2015	F	25-29	1	4	1	144329	336311	162116
2015	F	25-29	1	2	2	69017	232070	143246
2015	F	25-29	1	2	3	69017	232070	143246
2015	F	25-29	1	2	5	69017	232070	143246
2015	F	25-29	1	2	4	69017	232070	143246
2015	F	25-29	1	2	1	144329	336311	162116
2015	F	25-29	1	3	2	69017	232070	143246
2015	F	25-29	1	3	3	69017	232070	143246
2015	F	25-29	1	3	5	69017	232070	143246
2015	F	25-29	1	3	4	69017	232070	143246
2015	F	25-29	1	3	1	144329	336311	162116
2015	F	25-29	4	1	2	69017	232070	143246
2015	F	25-29	4	1	3	69017	232070	143246
2015	F	25-29	4	1	5	69017	232070	143246
2015	F	25-29	4	1	4	69017	232070	143246
2015	F	25-29	4	1	1	144329	336311	162116
2015	F	25-29	4	4	2	69017	232070	143246
2015	F	25-29	4	4	3	69017	232070	143246
2015	F	25-29	4	4	5	69017	232070	143246
2015	F	25-29	4	4	4	69017	232070	143246
2015	F	25-29	4	4	1	144329	336311	162116
2015	F	25-29	4	2	2	69017	232070	143246
2015	F	25-29	4	2	3	69017	232070	143246
2015	F	25-29	4	2	5	69017	232070	143246
2015	F	25-29	4	2	4	69017	232070	143246
2015	F	25-29	4	2	1	144329	336311	162116
2015	F	25-29	4	3	2	69017	232070	143246
2015	F	25-29	4	3	3	69017	232070	143246
2015	F	25-29	4	3	5	69017	232070	143246
2015	F	25-29	4	3	4	69017	232070	143246
2015	F	25-29	4	3	1	144329	336311	162116
2015	F	25-29	3	1	2	69017	232070	143246
2015	F	25-29	3	1	3	69017	232070	143246
2015	F	25-29	3	1	5	69017	232070	143246
2015	F	25-29	3	1	4	69017	232070	143246
2015	F	25-29	3	1	1	144329	336311	162116
2015	F	25-29	3	4	2	69017	232070	143246
2015	F	25-29	3	4	3	69017	232070	143246
2015	F	25-29	3	4	5	69017	232070	143246
2015	F	25-29	3	4	4	69017	232070	143246
2015	F	25-29	3	4	1	144329	336311	162116
2015	F	25-29	3	2	2	69017	232070	143246
2015	F	25-29	3	2	3	69017	232070	143246
2015	F	25-29	3	2	5	69017	232070	143246
2015	F	25-29	3	2	4	69017	232070	143246
2015	F	25-29	3	2	1	144329	336311	162116
2015	F	25-29	3	3	2	69017	232070	143246
2015	F	25-29	3	3	3	69017	232070	143246
2015	F	25-29	3	3	5	69017	232070	143246
2015	F	25-29	3	3	4	69017	232070	143246
2015	F	25-29	3	3	1	144329	336311	162116
2015	F	25-29	2	1	2	69017	232070	143246
2015	F	25-29	2	1	3	69017	232070	143246
2015	F	25-29	2	1	5	69017	232070	143246
2015	F	25-29	2	1	4	69017	232070	143246
2015	F	25-29	2	1	1	144329	336311	162116
2015	F	25-29	2	4	2	69017	232070	143246
2015	F	25-29	2	4	3	69017	232070	143246
2015	F	25-29	2	4	5	69017	232070	143246
2015	F	25-29	2	4	4	69017	232070	143246
2015	F	25-29	2	4	1	144329	336311	162116
2015	F	25-29	2	2	2	69017	232070	143246
2015	F	25-29	2	2	3	69017	232070	143246
2015	F	25-29	2	2	5	69017	232070	143246
2015	F	25-29	2	2	4	69017	232070	143246
2015	F	25-29	2	2	1	144329	336311	162116
2015	F	25-29	2	3	2	69017	232070	143246
2015	F	25-29	2	3	3	69017	232070	143246
2015	F	25-29	2	3	5	69017	232070	143246
2015	F	25-29	2	3	4	69017	232070	143246
2015	F	25-29	2	3	1	144329	336311	162116
2015	F	30-34	1	1	2	80667	229316	161013
2015	F	30-34	1	1	3	80667	229316	161013
2015	F	30-34	1	1	5	80667	229316	161013
2015	F	30-34	1	1	4	80667	229316	161013
2015	F	30-34	1	1	1	162169	314622	176149
2015	F	30-34	1	4	2	80667	229316	161013
2015	F	30-34	1	4	3	80667	229316	161013
2015	F	30-34	1	4	5	80667	229316	161013
2015	F	30-34	1	4	4	80667	229316	161013
2015	F	30-34	1	4	1	162169	314622	176149
2015	F	30-34	1	2	2	80667	229316	161013
2015	F	30-34	1	2	3	80667	229316	161013
2015	F	30-34	1	2	5	80667	229316	161013
2015	F	30-34	1	2	4	80667	229316	161013
2015	F	30-34	1	2	1	162169	314622	176149
2015	F	30-34	1	3	2	80667	229316	161013
2015	F	30-34	1	3	3	80667	229316	161013
