country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
HU	2015	F	15	0	0	1	5099	11193	0	0	152	0	0	0	0
HU	2015	F	15	0	0	2	5099	11193	0	0	152	0	0	0	0
HU	2015	F	15	0	0	4	5099	11193	0	0	152	0	0	0	0
HU	2015	F	15	0	0	3	5099	11193	0	0	152	0	0	0	0
HU	2015	F	15	0	0	0	173069	69715	5598	3994	1753	156	1572	499	46
HU	2015	F	15	0	3	1	5099	11193	0	0	152	0	0	0	0
HU	2015	F	15	0	3	2	5099	11193	0	0	152	0	0	0	0
HU	2015	F	15	0	3	4	5099	11193	0	0	152	0	0	0	0
HU	2015	F	15	0	3	3	5099	11193	0	0	152	0	0	0	0
HU	2015	F	15	0	3	0	173069	69715	5598	3994	1753	156	1572	499	46
HU	2015	F	15	0	1	1	5099	11193	0	0	152	0	0	0	0
HU	2015	F	15	0	1	2	5099	11193	0	0	152	0	0	0	0
HU	2015	F	15	0	1	4	5099	11193	0	0	152	0	0	0	0
HU	2015	F	15	0	1	3	5099	11193	0	0	152	0	0	0	0
HU	2015	F	15	0	1	0	173069	69715	5598	3994	1753	156	1572	499	46
HU	2015	F	15	0	2	1	5099	11193	0	0	152	0	0	0	0
HU	2015	F	15	0	2	2	5099	11193	0	0	152	0	0	0	0
HU	2015	F	15	0	2	4	5099	11193	0	0	152	0	0	0	0
HU	2015	F	15	0	2	3	5099	11193	0	0	152	0	0	0	0
HU	2015	F	15	0	2	0	173069	69715	5598	3994	1753	156	1572	499	46
HU	2015	F	15	3	0	1	5099	11193	0	0	152	0	0	0	0
HU	2015	F	15	3	0	2	5099	11193	0	0	152	0	0	0	0
HU	2015	F	15	3	0	4	5099	11193	0	0	152	0	0	0	0
HU	2015	F	15	3	0	3	5099	11193	0	0	152	0	0	0	0
HU	2015	F	15	3	0	0	173069	69715	5598	3994	1753	156	1572	499	46
HU	2015	F	15	3	3	1	5099	11193	0	0	152	0	0	0	0
HU	2015	F	15	3	3	2	5099	11193	0	0	152	0	0	0	0
HU	2015	F	15	3	3	4	5099	11193	0	0	152	0	0	0	0
HU	2015	F	15	3	3	3	5099	11193	0	0	152	0	0	0	0
HU	2015	F	15	3	3	0	173069	69715	5598	3994	1753	156	1572	499	46
HU	2015	F	15	3	1	1	5099	11193	0	0	152	0	0	0	0
HU	2015	F	15	3	1	2	5099	11193	0	0	152	0	0	0	0
HU	2015	F	15	3	1	4	5099	11193	0	0	152	0	0	0	0
HU	2015	F	15	3	1	3	5099	11193	0	0	152	0	0	0	0
HU	2015	F	15	3	1	0	173069	69715	5598	3994	1753	156	1572	499	46
HU	2015	F	15	3	2	1	5099	11193	0	0	152	0	0	0	0
HU	2015	F	15	3	2	2	5099	11193	0	0	152	0	0	0	0
HU	2015	F	15	3	2	4	5099	11193	0	0	152	0	0	0	0
HU	2015	F	15	3	2	3	5099	11193	0	0	152	0	0	0	0
HU	2015	F	15	3	2	0	173069	69715	5598	3994	1753	156	1572	499	46
HU	2015	F	15	2	0	1	5099	11193	0	0	152	0	0	0	0
HU	2015	F	15	2	0	2	5099	11193	0	0	152	0	0	0	0
HU	2015	F	15	2	0	4	5099	11193	0	0	152	0	0	0	0
HU	2015	F	15	2	0	3	5099	11193	0	0	152	0	0	0	0
HU	2015	F	15	2	0	0	173069	69715	5598	3994	1753	156	1572	499	46
HU	2015	F	15	2	3	1	5099	11193	0	0	152	0	0	0	0
HU	2015	F	15	2	3	2	5099	11193	0	0	152	0	0	0	0
HU	2015	F	15	2	3	4	5099	11193	0	0	152	0	0	0	0
HU	2015	F	15	2	3	3	5099	11193	0	0	152	0	0	0	0
HU	2015	F	15	2	3	0	173069	69715	5598	3994	1753	156	1572	499	46
HU	2015	F	15	2	1	1	5099	11193	0	0	152	0	0	0	0
HU	2015	F	15	2	1	2	5099	11193	0	0	152	0	0	0	0
HU	2015	F	15	2	1	4	5099	11193	0	0	152	0	0	0	0
HU	2015	F	15	2	1	3	5099	11193	0	0	152	0	0	0	0
HU	2015	F	15	2	1	0	173069	69715	5598	3994	1753	156	1572	499	46
HU	2015	F	15	2	2	1	5099	11193	0	0	152	0	0	0	0
HU	2015	F	15	2	2	2	5099	11193	0	0	152	0	0	0	0
HU	2015	F	15	2	2	4	5099	11193	0	0	152	0	0	0	0
HU	2015	F	15	2	2	3	5099	11193	0	0	152	0	0	0	0
HU	2015	F	15	2	2	0	173069	69715	5598	3994	1753	156	1572	499	46
HU	2015	F	15	1	0	1	5099	11193	0	0	152	0	0	0	0
HU	2015	F	15	1	0	2	5099	11193	0	0	152	0	0	0	0
HU	2015	F	15	1	0	4	5099	11193	0	0	152	0	0	0	0
HU	2015	F	15	1	0	3	5099	11193	0	0	152	0	0	0	0
HU	2015	F	15	1	0	0	173069	69715	5598	3994	1753	156	1572	499	46
HU	2015	F	15	1	3	1	5099	11193	0	0	152	0	0	0	0
HU	2015	F	15	1	3	2	5099	11193	0	0	152	0	0	0	0
HU	2015	F	15	1	3	4	5099	11193	0	0	152	0	0	0	0
HU	2015	F	15	1	3	3	5099	11193	0	0	152	0	0	0	0
HU	2015	F	15	1	3	0	173069	69715	5598	3994	1753	156	1572	499	46
HU	2015	F	15	1	1	1	5099	11193	0	0	152	0	0	0	0
HU	2015	F	15	1	1	2	5099	11193	0	0	152	0	0	0	0
HU	2015	F	15	1	1	4	5099	11193	0	0	152	0	0	0	0
HU	2015	F	15	1	1	3	5099	11193	0	0	152	0	0	0	0
HU	2015	F	15	1	1	0	173069	69715	5598	3994	1753	156	1572	499	46
HU	2015	F	15	1	2	1	5099	11193	0	0	152	0	0	0	0
HU	2015	F	15	1	2	2	5099	11193	0	0	152	0	0	0	0
HU	2015	F	15	1	2	4	5099	11193	0	0	152	0	0	0	0
HU	2015	F	15	1	2	3	5099	11193	0	0	152	0	0	0	0
HU	2015	F	15	1	2	0	173069	69715	5598	3994	1753	156	1572	499	46
HU	2015	F	20	0	0	1	30905	75661	25164	700	2232	0	0	1664	457
HU	2015	F	20	0	0	2	30905	75661	25164	700	2232	0	0	1664	457
HU	2015	F	20	0	0	4	30905	75661	25164	700	2232	0	0	1664	457
HU	2015	F	20	0	0	3	30905	75661	25164	700	2232	0	0	1664	457
HU	2015	F	20	0	0	0	78202	169066	37871	2770	6303	1504	1331	2743	457
HU	2015	F	20	0	3	1	30905	75661	25164	700	2232	0	0	1664	457
HU	2015	F	20	0	3	2	30905	75661	25164	700	2232	0	0	1664	457
HU	2015	F	20	0	3	4	30905	75661	25164	700	2232	0	0	1664	457
HU	2015	F	20	0	3	3	30905	75661	25164	700	2232	0	0	1664	457
HU	2015	F	20	0	3	0	78202	169066	37871	2770	6303	1504	1331	2743	457
HU	2015	F	20	0	1	1	30905	75661	25164	700	2232	0	0	1664	457
HU	2015	F	20	0	1	2	30905	75661	25164	700	2232	0	0	1664	457
HU	2015	F	20	0	1	4	30905	75661	25164	700	2232	0	0	1664	457
HU	2015	F	20	0	1	3	30905	75661	25164	700	2232	0	0	1664	457
HU	2015	F	20	0	1	0	78202	169066	37871	2770	6303	1504	1331	2743	457
HU	2015	F	20	0	2	1	30905	75661	25164	700	2232	0	0	1664	457
HU	2015	F	20	0	2	2	30905	75661	25164	700	2232	0	0	1664	457
HU	2015	F	20	0	2	4	30905	75661	25164	700	2232	0	0	1664	457
HU	2015	F	20	0	2	3	30905	75661	25164	700	2232	0	0	1664	457
HU	2015	F	20	0	2	0	78202	169066	37871	2770	6303	1504	1331	2743	457
HU	2015	F	20	3	0	1	30905	75661	25164	700	2232	0	0	1664	457
HU	2015	F	20	3	0	2	30905	75661	25164	700	2232	0	0	1664	457
HU	2015	F	20	3	0	4	30905	75661	25164	700	2232	0	0	1664	457
HU	2015	F	20	3	0	3	30905	75661	25164	700	2232	0	0	1664	457
HU	2015	F	20	3	0	0	78202	169066	37871	2770	6303	1504	1331	2743	457
HU	2015	F	20	3	3	1	30905	75661	25164	700	2232	0	0	1664	457
HU	2015	F	20	3	3	2	30905	75661	25164	700	2232	0	0	1664	457
HU	2015	F	20	3	3	4	30905	75661	25164	700	2232	0	0	1664	457
HU	2015	F	20	3	3	3	30905	75661	25164	700	2232	0	0	1664	457
HU	2015	F	20	3	3	0	78202	169066	37871	2770	6303	1504	1331	2743	457
HU	2015	F	20	3	1	1	30905	75661	25164	700	2232	0	0	1664	457
HU	2015	F	20	3	1	2	30905	75661	25164	700	2232	0	0	1664	457
HU	2015	F	20	3	1	4	30905	75661	25164	700	2232	0	0	1664	457
HU	2015	F	20	3	1	3	30905	75661	25164	700	2232	0	0	1664	457
HU	2015	F	20	3	1	0	78202	169066	37871	2770	6303	1504	1331	2743	457
HU	2015	F	20	3	2	1	30905	75661	25164	700	2232	0	0	1664	457
HU	2015	F	20	3	2	2	30905	75661	25164	700	2232	0	0	1664	457
HU	2015	F	20	3	2	4	30905	75661	25164	700	2232	0	0	1664	457
HU	2015	F	20	3	2	3	30905	75661	25164	700	2232	0	0	1664	457
HU	2015	F	20	3	2	0	78202	169066	37871	2770	6303	1504	1331	2743	457
HU	2015	F	20	2	0	1	30905	75661	25164	700	2232	0	0	1664	457
HU	2015	F	20	2	0	2	30905	75661	25164	700	2232	0	0	1664	457
HU	2015	F	20	2	0	4	30905	75661	25164	700	2232	0	0	1664	457
HU	2015	F	20	2	0	3	30905	75661	25164	700	2232	0	0	1664	457
HU	2015	F	20	2	0	0	78202	169066	37871	2770	6303	1504	1331	2743	457
HU	2015	F	20	2	3	1	30905	75661	25164	700	2232	0	0	1664	457
HU	2015	F	20	2	3	2	30905	75661	25164	700	2232	0	0	1664	457
HU	2015	F	20	2	3	4	30905	75661	25164	700	2232	0	0	1664	457
HU	2015	F	20	2	3	3	30905	75661	25164	700	2232	0	0	1664	457
HU	2015	F	20	2	3	0	78202	169066	37871	2770	6303	1504	1331	2743	457
HU	2015	F	20	2	1	1	30905	75661	25164	700	2232	0	0	1664	457
HU	2015	F	20	2	1	2	30905	75661	25164	700	2232	0	0	1664	457
HU	2015	F	20	2	1	4	30905	75661	25164	700	2232	0	0	1664	457
HU	2015	F	20	2	1	3	30905	75661	25164	700	2232	0	0	1664	457
HU	2015	F	20	2	1	0	78202	169066	37871	2770	6303	1504	1331	2743	457
HU	2015	F	20	2	2	1	30905	75661	25164	700	2232	0	0	1664	457
HU	2015	F	20	2	2	2	30905	75661	25164	700	2232	0	0	1664	457
HU	2015	F	20	2	2	4	30905	75661	25164	700	2232	0	0	1664	457
HU	2015	F	20	2	2	3	30905	75661	25164	700	2232	0	0	1664	457
HU	2015	F	20	2	2	0	78202	169066	37871	2770	6303	1504	1331	2743	457
