year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c1_1	c1_2	c1_3
2015	F	15-19	1	1	2	0	152	0
2015	F	15-19	1	1	3	0	152	0
2015	F	15-19	1	1	5	0	152	0
2015	F	15-19	1	1	4	0	152	0
2015	F	15-19	1	1	1	3994	1753	156
2015	F	15-19	1	4	2	0	152	0
2015	F	15-19	1	4	3	0	152	0
2015	F	15-19	1	4	5	0	152	0
2015	F	15-19	1	4	4	0	152	0
2015	F	15-19	1	4	1	3994	1753	156
2015	F	15-19	1	2	2	0	152	0
2015	F	15-19	1	2	3	0	152	0
2015	F	15-19	1	2	5	0	152	0
2015	F	15-19	1	2	4	0	152	0
2015	F	15-19	1	2	1	3994	1753	156
2015	F	15-19	1	3	2	0	152	0
2015	F	15-19	1	3	3	0	152	0
2015	F	15-19	1	3	5	0	152	0
2015	F	15-19	1	3	4	0	152	0
2015	F	15-19	1	3	1	3994	1753	156
2015	F	15-19	4	1	2	0	152	0
2015	F	15-19	4	1	3	0	152	0
2015	F	15-19	4	1	5	0	152	0
2015	F	15-19	4	1	4	0	152	0
2015	F	15-19	4	1	1	3994	1753	156
2015	F	15-19	4	4	2	0	152	0
2015	F	15-19	4	4	3	0	152	0
2015	F	15-19	4	4	5	0	152	0
2015	F	15-19	4	4	4	0	152	0
2015	F	15-19	4	4	1	3994	1753	156
2015	F	15-19	4	2	2	0	152	0
2015	F	15-19	4	2	3	0	152	0
2015	F	15-19	4	2	5	0	152	0
2015	F	15-19	4	2	4	0	152	0
2015	F	15-19	4	2	1	3994	1753	156
2015	F	15-19	4	3	2	0	152	0
2015	F	15-19	4	3	3	0	152	0
2015	F	15-19	4	3	5	0	152	0
2015	F	15-19	4	3	4	0	152	0
2015	F	15-19	4	3	1	3994	1753	156
2015	F	15-19	3	1	2	0	152	0
2015	F	15-19	3	1	3	0	152	0
2015	F	15-19	3	1	5	0	152	0
2015	F	15-19	3	1	4	0	152	0
2015	F	15-19	3	1	1	3994	1753	156
2015	F	15-19	3	4	2	0	152	0
2015	F	15-19	3	4	3	0	152	0
2015	F	15-19	3	4	5	0	152	0
2015	F	15-19	3	4	4	0	152	0
2015	F	15-19	3	4	1	3994	1753	156
2015	F	15-19	3	2	2	0	152	0
2015	F	15-19	3	2	3	0	152	0
2015	F	15-19	3	2	5	0	152	0
2015	F	15-19	3	2	4	0	152	0
2015	F	15-19	3	2	1	3994	1753	156
2015	F	15-19	3	3	2	0	152	0
2015	F	15-19	3	3	3	0	152	0
2015	F	15-19	3	3	5	0	152	0
2015	F	15-19	3	3	4	0	152	0
2015	F	15-19	3	3	1	3994	1753	156
2015	F	15-19	2	1	2	0	152	0
2015	F	15-19	2	1	3	0	152	0
2015	F	15-19	2	1	5	0	152	0
2015	F	15-19	2	1	4	0	152	0
2015	F	15-19	2	1	1	3994	1753	156
2015	F	15-19	2	4	2	0	152	0
2015	F	15-19	2	4	3	0	152	0
2015	F	15-19	2	4	5	0	152	0
2015	F	15-19	2	4	4	0	152	0
2015	F	15-19	2	4	1	3994	1753	156
2015	F	15-19	2	2	2	0	152	0
2015	F	15-19	2	2	3	0	152	0
2015	F	15-19	2	2	5	0	152	0
2015	F	15-19	2	2	4	0	152	0
2015	F	15-19	2	2	1	3994	1753	156
2015	F	15-19	2	3	2	0	152	0
2015	F	15-19	2	3	3	0	152	0
2015	F	15-19	2	3	5	0	152	0
2015	F	15-19	2	3	4	0	152	0
2015	F	15-19	2	3	1	3994	1753	156
2015	F	20-24	1	1	2	700	2232	0
2015	F	20-24	1	1	3	700	2232	0
2015	F	20-24	1	1	5	700	2232	0
2015	F	20-24	1	1	4	700	2232	0
2015	F	20-24	1	1	1	2770	6303	1504
2015	F	20-24	1	4	2	700	2232	0
2015	F	20-24	1	4	3	700	2232	0
2015	F	20-24	1	4	5	700	2232	0
2015	F	20-24	1	4	4	700	2232	0
2015	F	20-24	1	4	1	2770	6303	1504
2015	F	20-24	1	2	2	700	2232	0
2015	F	20-24	1	2	3	700	2232	0
2015	F	20-24	1	2	5	700	2232	0
2015	F	20-24	1	2	4	700	2232	0
2015	F	20-24	1	2	1	2770	6303	1504
2015	F	20-24	1	3	2	700	2232	0
2015	F	20-24	1	3	3	700	2232	0
2015	F	20-24	1	3	5	700	2232	0
2015	F	20-24	1	3	4	700	2232	0
2015	F	20-24	1	3	1	2770	6303	1504
2015	F	20-24	4	1	2	700	2232	0
2015	F	20-24	4	1	3	700	2232	0
2015	F	20-24	4	1	5	700	2232	0
2015	F	20-24	4	1	4	700	2232	0
2015	F	20-24	4	1	1	2770	6303	1504
2015	F	20-24	4	4	2	700	2232	0
2015	F	20-24	4	4	3	700	2232	0
2015	F	20-24	4	4	5	700	2232	0
2015	F	20-24	4	4	4	700	2232	0
2015	F	20-24	4	4	1	2770	6303	1504
2015	F	20-24	4	2	2	700	2232	0
2015	F	20-24	4	2	3	700	2232	0
2015	F	20-24	4	2	5	700	2232	0
2015	F	20-24	4	2	4	700	2232	0
2015	F	20-24	4	2	1	2770	6303	1504
2015	F	20-24	4	3	2	700	2232	0
2015	F	20-24	4	3	3	700	2232	0
2015	F	20-24	4	3	5	700	2232	0
2015	F	20-24	4	3	4	700	2232	0
2015	F	20-24	4	3	1	2770	6303	1504
2015	F	20-24	3	1	2	700	2232	0
2015	F	20-24	3	1	3	700	2232	0
2015	F	20-24	3	1	5	700	2232	0
2015	F	20-24	3	1	4	700	2232	0
2015	F	20-24	3	1	1	2770	6303	1504
2015	F	20-24	3	4	2	700	2232	0
2015	F	20-24	3	4	3	700	2232	0
2015	F	20-24	3	4	5	700	2232	0
2015	F	20-24	3	4	4	700	2232	0
2015	F	20-24	3	4	1	2770	6303	1504
2015	F	20-24	3	2	2	700	2232	0
2015	F	20-24	3	2	3	700	2232	0
2015	F	20-24	3	2	5	700	2232	0
2015	F	20-24	3	2	4	700	2232	0
2015	F	20-24	3	2	1	2770	6303	1504
2015	F	20-24	3	3	2	700	2232	0
2015	F	20-24	3	3	3	700	2232	0
2015	F	20-24	3	3	5	700	2232	0
2015	F	20-24	3	3	4	700	2232	0
2015	F	20-24	3	3	1	2770	6303	1504
2015	F	20-24	2	1	2	700	2232	0
2015	F	20-24	2	1	3	700	2232	0
2015	F	20-24	2	1	5	700	2232	0
2015	F	20-24	2	1	4	700	2232	0
2015	F	20-24	2	1	1	2770	6303	1504
2015	F	20-24	2	4	2	700	2232	0
2015	F	20-24	2	4	3	700	2232	0
2015	F	20-24	2	4	5	700	2232	0
2015	F	20-24	2	4	4	700	2232	0
2015	F	20-24	2	4	1	2770	6303	1504
2015	F	20-24	2	2	2	700	2232	0
2015	F	20-24	2	2	3	700	2232	0
2015	F	20-24	2	2	5	700	2232	0
2015	F	20-24	2	2	4	700	2232	0
2015	F	20-24	2	2	1	2770	6303	1504
2015	F	20-24	2	3	2	700	2232	0
2015	F	20-24	2	3	3	700	2232	0
2015	F	20-24	2	3	5	700	2232	0
2015	F	20-24	2	3	4	700	2232	0
2015	F	20-24	2	3	1	2770	6303	1504
2015	F	25-29	1	1	2	624	5684	3644
2015	F	25-29	1	1	3	624	5684	3644
2015	F	25-29	1	1	5	624	5684	3644
2015	F	25-29	1	1	4	624	5684	3644
2015	F	25-29	1	1	1	1912	8416	4545
2015	F	25-29	1	4	2	624	5684	3644
2015	F	25-29	1	4	3	624	5684	3644
2015	F	25-29	1	4	5	624	5684	3644
2015	F	25-29	1	4	4	624	5684	3644
2015	F	25-29	1	4	1	1912	8416	4545
2015	F	25-29	1	2	2	624	5684	3644
2015	F	25-29	1	2	3	624	5684	3644
2015	F	25-29	1	2	5	624	5684	3644
2015	F	25-29	1	2	4	624	5684	3644
2015	F	25-29	1	2	1	1912	8416	4545
2015	F	25-29	1	3	2	624	5684	3644
2015	F	25-29	1	3	3	624	5684	3644
2015	F	25-29	1	3	5	624	5684	3644
2015	F	25-29	1	3	4	624	5684	3644
2015	F	25-29	1	3	1	1912	8416	4545
2015	F	25-29	4	1	2	624	5684	3644
2015	F	25-29	4	1	3	624	5684	3644
2015	F	25-29	4	1	5	624	5684	3644
2015	F	25-29	4	1	4	624	5684	3644
2015	F	25-29	4	1	1	1912	8416	4545
2015	F	25-29	4	4	2	624	5684	3644
2015	F	25-29	4	4	3	624	5684	3644
2015	F	25-29	4	4	5	624	5684	3644
2015	F	25-29	4	4	4	624	5684	3644
2015	F	25-29	4	4	1	1912	8416	4545
