country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
IT	2015	F	15	0	0	1	20271	69899	18140	1347	2682	0	4036	6124	0
IT	2015	F	15	0	0	2	20271	69899	18140	1347	2682	0	4036	6124	0
IT	2015	F	15	0	0	4	20271	69899	18140	1347	2682	0	4036	6124	0
IT	2015	F	15	0	0	3	20271	69899	18140	1347	2682	0	4036	6124	0
IT	2015	F	15	0	0	0	872930	359946	27519	30602	7191	326	77008	16006	677
IT	2015	F	15	0	3	1	20271	69899	18140	1347	2682	0	4036	6124	0
IT	2015	F	15	0	3	2	20271	69899	18140	1347	2682	0	4036	6124	0
IT	2015	F	15	0	3	4	20271	69899	18140	1347	2682	0	4036	6124	0
IT	2015	F	15	0	3	3	20271	69899	18140	1347	2682	0	4036	6124	0
IT	2015	F	15	0	3	0	872930	359946	27519	30602	7191	326	77008	16006	677
IT	2015	F	15	0	1	1	20271	69899	18140	1347	2682	0	4036	6124	0
IT	2015	F	15	0	1	2	20271	69899	18140	1347	2682	0	4036	6124	0
IT	2015	F	15	0	1	4	20271	69899	18140	1347	2682	0	4036	6124	0
IT	2015	F	15	0	1	3	20271	69899	18140	1347	2682	0	4036	6124	0
IT	2015	F	15	0	1	0	872930	359946	27519	30602	7191	326	77008	16006	677
IT	2015	F	15	0	2	1	20271	69899	18140	1347	2682	0	4036	6124	0
IT	2015	F	15	0	2	2	20271	69899	18140	1347	2682	0	4036	6124	0
IT	2015	F	15	0	2	4	20271	69899	18140	1347	2682	0	4036	6124	0
IT	2015	F	15	0	2	3	20271	69899	18140	1347	2682	0	4036	6124	0
IT	2015	F	15	0	2	0	872930	359946	27519	30602	7191	326	77008	16006	677
IT	2015	F	15	3	0	1	20271	69899	18140	1347	2682	0	4036	6124	0
IT	2015	F	15	3	0	2	20271	69899	18140	1347	2682	0	4036	6124	0
IT	2015	F	15	3	0	4	20271	69899	18140	1347	2682	0	4036	6124	0
IT	2015	F	15	3	0	3	20271	69899	18140	1347	2682	0	4036	6124	0
IT	2015	F	15	3	0	0	872930	359946	27519	30602	7191	326	77008	16006	677
IT	2015	F	15	3	3	1	20271	69899	18140	1347	2682	0	4036	6124	0
IT	2015	F	15	3	3	2	20271	69899	18140	1347	2682	0	4036	6124	0
IT	2015	F	15	3	3	4	20271	69899	18140	1347	2682	0	4036	6124	0
IT	2015	F	15	3	3	3	20271	69899	18140	1347	2682	0	4036	6124	0
IT	2015	F	15	3	3	0	872930	359946	27519	30602	7191	326	77008	16006	677
IT	2015	F	15	3	1	1	20271	69899	18140	1347	2682	0	4036	6124	0
IT	2015	F	15	3	1	2	20271	69899	18140	1347	2682	0	4036	6124	0
IT	2015	F	15	3	1	4	20271	69899	18140	1347	2682	0	4036	6124	0
IT	2015	F	15	3	1	3	20271	69899	18140	1347	2682	0	4036	6124	0
IT	2015	F	15	3	1	0	872930	359946	27519	30602	7191	326	77008	16006	677
IT	2015	F	15	3	2	1	20271	69899	18140	1347	2682	0	4036	6124	0
IT	2015	F	15	3	2	2	20271	69899	18140	1347	2682	0	4036	6124	0
IT	2015	F	15	3	2	4	20271	69899	18140	1347	2682	0	4036	6124	0
IT	2015	F	15	3	2	3	20271	69899	18140	1347	2682	0	4036	6124	0
IT	2015	F	15	3	2	0	872930	359946	27519	30602	7191	326	77008	16006	677
IT	2015	F	15	2	0	1	20271	69899	18140	1347	2682	0	4036	6124	0
IT	2015	F	15	2	0	2	20271	69899	18140	1347	2682	0	4036	6124	0
IT	2015	F	15	2	0	4	20271	69899	18140	1347	2682	0	4036	6124	0
IT	2015	F	15	2	0	3	20271	69899	18140	1347	2682	0	4036	6124	0
IT	2015	F	15	2	0	0	872930	359946	27519	30602	7191	326	77008	16006	677
IT	2015	F	15	2	3	1	20271	69899	18140	1347	2682	0	4036	6124	0
IT	2015	F	15	2	3	2	20271	69899	18140	1347	2682	0	4036	6124	0
IT	2015	F	15	2	3	4	20271	69899	18140	1347	2682	0	4036	6124	0
IT	2015	F	15	2	3	3	20271	69899	18140	1347	2682	0	4036	6124	0
IT	2015	F	15	2	3	0	872930	359946	27519	30602	7191	326	77008	16006	677
IT	2015	F	15	2	1	1	20271	69899	18140	1347	2682	0	4036	6124	0
IT	2015	F	15	2	1	2	20271	69899	18140	1347	2682	0	4036	6124	0
IT	2015	F	15	2	1	4	20271	69899	18140	1347	2682	0	4036	6124	0
IT	2015	F	15	2	1	3	20271	69899	18140	1347	2682	0	4036	6124	0
IT	2015	F	15	2	1	0	872930	359946	27519	30602	7191	326	77008	16006	677
IT	2015	F	15	2	2	1	20271	69899	18140	1347	2682	0	4036	6124	0
