country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
CZ	2015	F	15	0	0	1	6395	13166	0	177	0	0	0	0	0
CZ	2015	F	15	0	0	2	6395	13166	0	177	0	0	0	0	0
CZ	2015	F	15	0	0	4	6395	13166	0	177	0	0	0	0	0
CZ	2015	F	15	0	0	3	6395	13166	0	177	0	0	0	0	0
CZ	2015	F	15	0	0	0	157279	61217	6395	2504	830	93	1926	1351	83
CZ	2015	F	15	0	3	1	6395	13166	0	177	0	0	0	0	0
CZ	2015	F	15	0	3	2	6395	13166	0	177	0	0	0	0	0
CZ	2015	F	15	0	3	4	6395	13166	0	177	0	0	0	0	0
CZ	2015	F	15	0	3	3	6395	13166	0	177	0	0	0	0	0
CZ	2015	F	15	0	3	0	157279	61217	6395	2504	830	93	1926	1351	83
CZ	2015	F	15	0	1	1	6395	13166	0	177	0	0	0	0	0
CZ	2015	F	15	0	1	2	6395	13166	0	177	0	0	0	0	0
CZ	2015	F	15	0	1	4	6395	13166	0	177	0	0	0	0	0
CZ	2015	F	15	0	1	3	6395	13166	0	177	0	0	0	0	0
CZ	2015	F	15	0	1	0	157279	61217	6395	2504	830	93	1926	1351	83
CZ	2015	F	15	0	2	1	6395	13166	0	177	0	0	0	0	0
CZ	2015	F	15	0	2	2	6395	13166	0	177	0	0	0	0	0
CZ	2015	F	15	0	2	4	6395	13166	0	177	0	0	0	0	0
CZ	2015	F	15	0	2	3	6395	13166	0	177	0	0	0	0	0
CZ	2015	F	15	0	2	0	157279	61217	6395	2504	830	93	1926	1351	83
CZ	2015	F	15	3	0	1	6395	13166	0	177	0	0	0	0	0
CZ	2015	F	15	3	0	2	6395	13166	0	177	0	0	0	0	0
CZ	2015	F	15	3	0	4	6395	13166	0	177	0	0	0	0	0
CZ	2015	F	15	3	0	3	6395	13166	0	177	0	0	0	0	0
CZ	2015	F	15	3	0	0	157279	61217	6395	2504	830	93	1926	1351	83
CZ	2015	F	15	3	3	1	6395	13166	0	177	0	0	0	0	0
CZ	2015	F	15	3	3	2	6395	13166	0	177	0	0	0	0	0
CZ	2015	F	15	3	3	4	6395	13166	0	177	0	0	0	0	0
CZ	2015	F	15	3	3	3	6395	13166	0	177	0	0	0	0	0
CZ	2015	F	15	3	3	0	157279	61217	6395	2504	830	93	1926	1351	83
CZ	2015	F	15	3	1	1	6395	13166	0	177	0	0	0	0	0
CZ	2015	F	15	3	1	2	6395	13166	0	177	0	0	0	0	0
CZ	2015	F	15	3	1	4	6395	13166	0	177	0	0	0	0	0
CZ	2015	F	15	3	1	3	6395	13166	0	177	0	0	0	0	0
CZ	2015	F	15	3	1	0	157279	61217	6395	2504	830	93	1926	1351	83
CZ	2015	F	15	3	2	1	6395	13166	0	177	0	0	0	0	0
CZ	2015	F	15	3	2	2	6395	13166	0	177	0	0	0	0	0
CZ	2015	F	15	3	2	4	6395	13166	0	177	0	0	0	0	0
CZ	2015	F	15	3	2	3	6395	13166	0	177	0	0	0	0	0
CZ	2015	F	15	3	2	0	157279	61217	6395	2504	830	93	1926	1351	83
CZ	2015	F	15	2	0	1	6395	13166	0	177	0	0	0	0	0
CZ	2015	F	15	2	0	2	6395	13166	0	177	0	0	0	0	0
CZ	2015	F	15	2	0	4	6395	13166	0	177	0	0	0	0	0
CZ	2015	F	15	2	0	3	6395	13166	0	177	0	0	0	0	0
CZ	2015	F	15	2	0	0	157279	61217	6395	2504	830	93	1926	1351	83
CZ	2015	F	15	2	3	1	6395	13166	0	177	0	0	0	0	0
CZ	2015	F	15	2	3	2	6395	13166	0	177	0	0	0	0	0
CZ	2015	F	15	2	3	4	6395	13166	0	177	0	0	0	0	0
CZ	2015	F	15	2	3	3	6395	13166	0	177	0	0	0	0	0
CZ	2015	F	15	2	3	0	157279	61217	6395	2504	830	93	1926	1351	83
CZ	2015	F	15	2	1	1	6395	13166	0	177	0	0	0	0	0
CZ	2015	F	15	2	1	2	6395	13166	0	177	0	0	0	0	0
CZ	2015	F	15	2	1	4	6395	13166	0	177	0	0	0	0	0
CZ	2015	F	15	2	1	3	6395	13166	0	177	0	0	0	0	0
CZ	2015	F	15	2	1	0	157279	61217	6395	2504	830	93	1926	1351	83
CZ	2015	F	15	2	2	1	6395	13166	0	177	0	0	0	0	0
CZ	2015	F	15	2	2	2	6395	13166	0	177	0	0	0	0	0
CZ	2015	F	15	2	2	4	6395	13166	0	177	0	0	0	0	0
CZ	2015	F	15	2	2	3	6395	13166	0	177	0	0	0	0	0
CZ	2015	F	15	2	2	0	157279	61217	6395	2504	830	93	1926	1351	83
CZ	2015	F	15	1	0	1	6395	13166	0	177	0	0	0	0	0
CZ	2015	F	15	1	0	2	6395	13166	0	177	0	0	0	0	0
CZ	2015	F	15	1	0	4	6395	13166	0	177	0	0	0	0	0
CZ	2015	F	15	1	0	3	6395	13166	0	177	0	0	0	0	0
CZ	2015	F	15	1	0	0	157279	61217	6395	2504	830	93	1926	1351	83
CZ	2015	F	15	1	3	1	6395	13166	0	177	0	0	0	0	0
CZ	2015	F	15	1	3	2	6395	13166	0	177	0	0	0	0	0
CZ	2015	F	15	1	3	4	6395	13166	0	177	0	0	0	0	0
CZ	2015	F	15	1	3	3	6395	13166	0	177	0	0	0	0	0
CZ	2015	F	15	1	3	0	157279	61217	6395	2504	830	93	1926	1351	83
CZ	2015	F	15	1	1	1	6395	13166	0	177	0	0	0	0	0
CZ	2015	F	15	1	1	2	6395	13166	0	177	0	0	0	0	0
CZ	2015	F	15	1	1	4	6395	13166	0	177	0	0	0	0	0
CZ	2015	F	15	1	1	3	6395	13166	0	177	0	0	0	0	0
CZ	2015	F	15	1	1	0	157279	61217	6395	2504	830	93	1926	1351	83
CZ	2015	F	15	1	2	1	6395	13166	0	177	0	0	0	0	0
CZ	2015	F	15	1	2	2	6395	13166	0	177	0	0	0	0	0
CZ	2015	F	15	1	2	4	6395	13166	0	177	0	0	0	0	0
CZ	2015	F	15	1	2	3	6395	13166	0	177	0	0	0	0	0
CZ	2015	F	15	1	2	0	157279	61217	6395	2504	830	93	1926	1351	83
CZ	2015	F	20	0	0	1	18885	80635	21048	953	2592	1029	366	1269	0
CZ	2015	F	20	0	0	2	18885	80635	21048	953	2592	1029	366	1269	0
CZ	2015	F	20	0	0	4	18885	80635	21048	953	2592	1029	366	1269	0
CZ	2015	F	20	0	0	3	18885	80635	21048	953	2592	1029	366	1269	0
CZ	2015	F	20	0	0	0	63536	179597	44294	1740	3954	1029	1431	3831	870
CZ	2015	F	20	0	3	1	18885	80635	21048	953	2592	1029	366	1269	0
CZ	2015	F	20	0	3	2	18885	80635	21048	953	2592	1029	366	1269	0
CZ	2015	F	20	0	3	4	18885	80635	21048	953	2592	1029	366	1269	0
CZ	2015	F	20	0	3	3	18885	80635	21048	953	2592	1029	366	1269	0
CZ	2015	F	20	0	3	0	63536	179597	44294	1740	3954	1029	1431	3831	870
CZ	2015	F	20	0	1	1	18885	80635	21048	953	2592	1029	366	1269	0
CZ	2015	F	20	0	1	2	18885	80635	21048	953	2592	1029	366	1269	0
CZ	2015	F	20	0	1	4	18885	80635	21048	953	2592	1029	366	1269	0
CZ	2015	F	20	0	1	3	18885	80635	21048	953	2592	1029	366	1269	0
CZ	2015	F	20	0	1	0	63536	179597	44294	1740	3954	1029	1431	3831	870
CZ	2015	F	20	0	2	1	18885	80635	21048	953	2592	1029	366	1269	0
CZ	2015	F	20	0	2	2	18885	80635	21048	953	2592	1029	366	1269	0
CZ	2015	F	20	0	2	4	18885	80635	21048	953	2592	1029	366	1269	0
CZ	2015	F	20	0	2	3	18885	80635	21048	953	2592	1029	366	1269	0
CZ	2015	F	20	0	2	0	63536	179597	44294	1740	3954	1029	1431	3831	870
CZ	2015	F	20	3	0	1	18885	80635	21048	953	2592	1029	366	1269	0
CZ	2015	F	20	3	0	2	18885	80635	21048	953	2592	1029	366	1269	0
CZ	2015	F	20	3	0	4	18885	80635	21048	953	2592	1029	366	1269	0
CZ	2015	F	20	3	0	3	18885	80635	21048	953	2592	1029	366	1269	0
CZ	2015	F	20	3	0	0	63536	179597	44294	1740	3954	1029	1431	3831	870
CZ	2015	F	20	3	3	1	18885	80635	21048	953	2592	1029	366	1269	0
CZ	2015	F	20	3	3	2	18885	80635	21048	953	2592	1029	366	1269	0
CZ	2015	F	20	3	3	4	18885	80635	21048	953	2592	1029	366	1269	0
CZ	2015	F	20	3	3	3	18885	80635	21048	953	2592	1029	366	1269	0
CZ	2015	F	20	3	3	0	63536	179597	44294	1740	3954	1029	1431	3831	870
CZ	2015	F	20	3	1	1	18885	80635	21048	953	2592	1029	366	1269	0
CZ	2015	F	20	3	1	2	18885	80635	21048	953	2592	1029	366	1269	0
CZ	2015	F	20	3	1	4	18885	80635	21048	953	2592	1029	366	1269	0
CZ	2015	F	20	3	1	3	18885	80635	21048	953	2592	1029	366	1269	0
CZ	2015	F	20	3	1	0	63536	179597	44294	1740	3954	1029	1431	3831	870
CZ	2015	F	20	3	2	1	18885	80635	21048	953	2592	1029	366	1269	0
CZ	2015	F	20	3	2	2	18885	80635	21048	953	2592	1029	366	1269	0
CZ	2015	F	20	3	2	4	18885	80635	21048	953	2592	1029	366	1269	0
CZ	2015	F	20	3	2	3	18885	80635	21048	953	2592	1029	366	1269	0
CZ	2015	F	20	3	2	0	63536	179597	44294	1740	3954	1029	1431	3831	870
CZ	2015	F	20	2	0	1	18885	80635	21048	953	2592	1029	366	1269	0
CZ	2015	F	20	2	0	2	18885	80635	21048	953	2592	1029	366	1269	0
CZ	2015	F	20	2	0	4	18885	80635	21048	953	2592	1029	366	1269	0
CZ	2015	F	20	2	0	3	18885	80635	21048	953	2592	1029	366	1269	0
