year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3
2015	F	15-19	1	1	2	1538	2353	0
2015	F	15-19	1	1	3	1538	2353	0
2015	F	15-19	1	1	5	1538	2353	0
2015	F	15-19	1	1	4	1538	2353	0
2015	F	15-19	1	1	1	30597	11045	1779
2015	F	15-19	1	4	2	1538	2353	0
2015	F	15-19	1	4	3	1538	2353	0
2015	F	15-19	1	4	5	1538	2353	0
2015	F	15-19	1	4	4	1538	2353	0
2015	F	15-19	1	4	1	30597	11045	1779
2015	F	15-19	1	2	2	1538	2353	0
2015	F	15-19	1	2	3	1538	2353	0
2015	F	15-19	1	2	5	1538	2353	0
2015	F	15-19	1	2	4	1538	2353	0
2015	F	15-19	1	2	1	30597	11045	1779
2015	F	15-19	1	3	2	1538	2353	0
2015	F	15-19	1	3	3	1538	2353	0
2015	F	15-19	1	3	5	1538	2353	0
2015	F	15-19	1	3	4	1538	2353	0
2015	F	15-19	1	3	1	30597	11045	1779
2015	F	15-19	4	1	2	1538	2353	0
2015	F	15-19	4	1	3	1538	2353	0
2015	F	15-19	4	1	5	1538	2353	0
2015	F	15-19	4	1	4	1538	2353	0
2015	F	15-19	4	1	1	30597	11045	1779
2015	F	15-19	4	4	2	1538	2353	0
2015	F	15-19	4	4	3	1538	2353	0
2015	F	15-19	4	4	5	1538	2353	0
2015	F	15-19	4	4	4	1538	2353	0
2015	F	15-19	4	4	1	30597	11045	1779
2015	F	15-19	4	2	2	1538	2353	0
2015	F	15-19	4	2	3	1538	2353	0
2015	F	15-19	4	2	5	1538	2353	0
2015	F	15-19	4	2	4	1538	2353	0
2015	F	15-19	4	2	1	30597	11045	1779
2015	F	15-19	4	3	2	1538	2353	0
2015	F	15-19	4	3	3	1538	2353	0
2015	F	15-19	4	3	5	1538	2353	0
2015	F	15-19	4	3	4	1538	2353	0
2015	F	15-19	4	3	1	30597	11045	1779
2015	F	15-19	3	1	2	1538	2353	0
2015	F	15-19	3	1	3	1538	2353	0
2015	F	15-19	3	1	5	1538	2353	0
2015	F	15-19	3	1	4	1538	2353	0
2015	F	15-19	3	1	1	30597	11045	1779
2015	F	15-19	3	4	2	1538	2353	0
2015	F	15-19	3	4	3	1538	2353	0
2015	F	15-19	3	4	5	1538	2353	0
2015	F	15-19	3	4	4	1538	2353	0
2015	F	15-19	3	4	1	30597	11045	1779
2015	F	15-19	3	2	2	1538	2353	0
2015	F	15-19	3	2	3	1538	2353	0
2015	F	15-19	3	2	5	1538	2353	0
2015	F	15-19	3	2	4	1538	2353	0
2015	F	15-19	3	2	1	30597	11045	1779
2015	F	15-19	3	3	2	1538	2353	0
2015	F	15-19	3	3	3	1538	2353	0
2015	F	15-19	3	3	5	1538	2353	0
2015	F	15-19	3	3	4	1538	2353	0
2015	F	15-19	3	3	1	30597	11045	1779
2015	F	15-19	2	1	2	1538	2353	0
2015	F	15-19	2	1	3	1538	2353	0
2015	F	15-19	2	1	5	1538	2353	0
2015	F	15-19	2	1	4	1538	2353	0
2015	F	15-19	2	1	1	30597	11045	1779
2015	F	15-19	2	4	2	1538	2353	0
2015	F	15-19	2	4	3	1538	2353	0
2015	F	15-19	2	4	5	1538	2353	0
2015	F	15-19	2	4	4	1538	2353	0
2015	F	15-19	2	4	1	30597	11045	1779
2015	F	15-19	2	2	2	1538	2353	0
2015	F	15-19	2	2	3	1538	2353	0
2015	F	15-19	2	2	5	1538	2353	0
2015	F	15-19	2	2	4	1538	2353	0
2015	F	15-19	2	2	1	30597	11045	1779
2015	F	15-19	2	3	2	1538	2353	0
2015	F	15-19	2	3	3	1538	2353	0
2015	F	15-19	2	3	5	1538	2353	0
2015	F	15-19	2	3	4	1538	2353	0
2015	F	15-19	2	3	1	30597	11045	1779
2015	F	20-24	1	1	2	6488	16835	11243
2015	F	20-24	1	1	3	6488	16835	11243
2015	F	20-24	1	1	5	6488	16835	11243
2015	F	20-24	1	1	4	6488	16835	11243
2015	F	20-24	1	1	1	14232	31564	13001
2015	F	20-24	1	4	2	6488	16835	11243
2015	F	20-24	1	4	3	6488	16835	11243
2015	F	20-24	1	4	5	6488	16835	11243
2015	F	20-24	1	4	4	6488	16835	11243
2015	F	20-24	1	4	1	14232	31564	13001
2015	F	20-24	1	2	2	6488	16835	11243
2015	F	20-24	1	2	3	6488	16835	11243
