country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
UK	2015	F	15	0	0	1	189623	477391	95320	5949	17528	8943	6590	22165	4433
UK	2015	F	15	0	0	2	189623	477391	95320	5949	17528	8943	6590	22165	4433
UK	2015	F	15	0	0	4	189623	477391	95320	5949	17528	8943	6590	22165	4433
UK	2015	F	15	0	0	3	189623	477391	95320	5949	17528	8943	6590	22165	4433
UK	2015	F	15	0	0	0	590396	961849	127811	28463	39215	10098	34432	61970	15211
UK	2015	F	15	0	3	1	189623	477391	95320	5949	17528	8943	6590	22165	4433
UK	2015	F	15	0	3	2	189623	477391	95320	5949	17528	8943	6590	22165	4433
UK	2015	F	15	0	3	4	189623	477391	95320	5949	17528	8943	6590	22165	4433
UK	2015	F	15	0	3	3	189623	477391	95320	5949	17528	8943	6590	22165	4433
UK	2015	F	15	0	3	0	590396	961849	127811	28463	39215	10098	34432	61970	15211
UK	2015	F	15	0	1	1	189623	477391	95320	5949	17528	8943	6590	22165	4433
UK	2015	F	15	0	1	2	189623	477391	95320	5949	17528	8943	6590	22165	4433
UK	2015	F	15	0	1	4	189623	477391	95320	5949	17528	8943	6590	22165	4433
UK	2015	F	15	0	1	3	189623	477391	95320	5949	17528	8943	6590	22165	4433
UK	2015	F	15	0	1	0	590396	961849	127811	28463	39215	10098	34432	61970	15211
UK	2015	F	15	0	2	1	189623	477391	95320	5949	17528	8943	6590	22165	4433
UK	2015	F	15	0	2	2	189623	477391	95320	5949	17528	8943	6590	22165	4433
UK	2015	F	15	0	2	4	189623	477391	95320	5949	17528	8943	6590	22165	4433
UK	2015	F	15	0	2	3	189623	477391	95320	5949	17528	8943	6590	22165	4433
UK	2015	F	15	0	2	0	590396	961849	127811	28463	39215	10098	34432	61970	15211
UK	2015	F	15	3	0	1	189623	477391	95320	5949	17528	8943	6590	22165	4433
UK	2015	F	15	3	0	2	189623	477391	95320	5949	17528	8943	6590	22165	4433
UK	2015	F	15	3	0	4	189623	477391	95320	5949	17528	8943	6590	22165	4433
UK	2015	F	15	3	0	3	189623	477391	95320	5949	17528	8943	6590	22165	4433
UK	2015	F	15	3	0	0	590396	961849	127811	28463	39215	10098	34432	61970	15211
UK	2015	F	15	3	3	1	189623	477391	95320	5949	17528	8943	6590	22165	4433
UK	2015	F	15	3	3	2	189623	477391	95320	5949	17528	8943	6590	22165	4433
UK	2015	F	15	3	3	4	189623	477391	95320	5949	17528	8943	6590	22165	4433
UK	2015	F	15	3	3	3	189623	477391	95320	5949	17528	8943	6590	22165	4433
UK	2015	F	15	3	3	0	590396	961849	127811	28463	39215	10098	34432	61970	15211
UK	2015	F	15	3	1	1	189623	477391	95320	5949	17528	8943	6590	22165	4433
UK	2015	F	15	3	1	2	189623	477391	95320	5949	17528	8943	6590	22165	4433
UK	2015	F	15	3	1	4	189623	477391	95320	5949	17528	8943	6590	22165	4433
UK	2015	F	15	3	1	3	189623	477391	95320	5949	17528	8943	6590	22165	4433
UK	2015	F	15	3	1	0	590396	961849	127811	28463	39215	10098	34432	61970	15211
UK	2015	F	15	3	2	1	189623	477391	95320	5949	17528	8943	6590	22165	4433
UK	2015	F	15	3	2	2	189623	477391	95320	5949	17528	8943	6590	22165	4433
UK	2015	F	15	3	2	4	189623	477391	95320	5949	17528	8943	6590	22165	4433
UK	2015	F	15	3	2	3	189623	477391	95320	5949	17528	8943	6590	22165	4433
UK	2015	F	15	3	2	0	590396	961849	127811	28463	39215	10098	34432	61970	15211
UK	2015	F	15	2	0	1	189623	477391	95320	5949	17528	8943	6590	22165	4433
UK	2015	F	15	2	0	2	189623	477391	95320	5949	17528	8943	6590	22165	4433
UK	2015	F	15	2	0	4	189623	477391	95320	5949	17528	8943	6590	22165	4433
UK	2015	F	15	2	0	3	189623	477391	95320	5949	17528	8943	6590	22165	4433
UK	2015	F	15	2	0	0	590396	961849	127811	28463	39215	10098	34432	61970	15211
