year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3
2015	F	15-19	1	1	2	315078	241862	21158
2015	F	15-19	1	1	3	315078	241862	21158
2015	F	15-19	1	1	5	315078	241862	21158
2015	F	15-19	1	1	4	315078	241862	21158
2015	F	15-19	1	1	1	1370713	423892	36736
2015	F	15-19	1	4	2	315078	241862	21158
2015	F	15-19	1	4	3	315078	241862	21158
2015	F	15-19	1	4	5	315078	241862	21158
2015	F	15-19	1	4	4	315078	241862	21158
2015	F	15-19	1	4	1	1370713	423892	36736
2015	F	15-19	1	2	2	315078	241862	21158
2015	F	15-19	1	2	3	315078	241862	21158
2015	F	15-19	1	2	5	315078	241862	21158
2015	F	15-19	1	2	4	315078	241862	21158
2015	F	15-19	1	2	1	1370713	423892	36736
2015	F	15-19	1	3	2	315078	241862	21158
2015	F	15-19	1	3	3	315078	241862	21158
2015	F	15-19	1	3	5	315078	241862	21158
2015	F	15-19	1	3	4	315078	241862	21158
2015	F	15-19	1	3	1	1370713	423892	36736
2015	F	15-19	4	1	2	315078	241862	21158
2015	F	15-19	4	1	3	315078	241862	21158
2015	F	15-19	4	1	5	315078	241862	21158
2015	F	15-19	4	1	4	315078	241862	21158
2015	F	15-19	4	1	1	1370713	423892	36736
2015	F	15-19	4	4	2	315078	241862	21158
2015	F	15-19	4	4	3	315078	241862	21158
2015	F	15-19	4	4	5	315078	241862	21158
2015	F	15-19	4	4	4	315078	241862	21158
2015	F	15-19	4	4	1	1370713	423892	36736
2015	F	15-19	4	2	2	315078	241862	21158
2015	F	15-19	4	2	3	315078	241862	21158
2015	F	15-19	4	2	5	315078	241862	21158
2015	F	15-19	4	2	4	315078	241862	21158
2015	F	15-19	4	2	1	1370713	423892	36736
2015	F	15-19	4	3	2	315078	241862	21158
2015	F	15-19	4	3	3	315078	241862	21158
2015	F	15-19	4	3	5	315078	241862	21158
2015	F	15-19	4	3	4	315078	241862	21158
2015	F	15-19	4	3	1	1370713	423892	36736
2015	F	15-19	3	1	2	315078	241862	21158
2015	F	15-19	3	1	3	315078	241862	21158
2015	F	15-19	3	1	5	315078	241862	21158
2015	F	15-19	3	1	4	315078	241862	21158
2015	F	15-19	3	1	1	1370713	423892	36736
2015	F	15-19	3	4	2	315078	241862	21158
2015	F	15-19	3	4	3	315078	241862	21158
2015	F	15-19	3	4	5	315078	241862	21158
2015	F	15-19	3	4	4	315078	241862	21158
2015	F	15-19	3	4	1	1370713	423892	36736
2015	F	15-19	3	2	2	315078	241862	21158
2015	F	15-19	3	2	3	315078	241862	21158
2015	F	15-19	3	2	5	315078	241862	21158
2015	F	15-19	3	2	4	315078	241862	21158
2015	F	15-19	3	2	1	1370713	423892	36736
2015	F	15-19	3	3	2	315078	241862	21158
2015	F	15-19	3	3	3	315078	241862	21158
2015	F	15-19	3	3	5	315078	241862	21158
2015	F	15-19	3	3	4	315078	241862	21158
2015	F	15-19	3	3	1	1370713	423892	36736
2015	F	15-19	2	1	2	315078	241862	21158
2015	F	15-19	2	1	3	315078	241862	21158
2015	F	15-19	2	1	5	315078	241862	21158
2015	F	15-19	2	1	4	315078	241862	21158
2015	F	15-19	2	1	1	1370713	423892	36736
2015	F	15-19	2	4	2	315078	241862	21158
2015	F	15-19	2	4	3	315078	241862	21158
2015	F	15-19	2	4	5	315078	241862	21158
2015	F	15-19	2	4	4	315078	241862	21158
2015	F	15-19	2	4	1	1370713	423892	36736
2015	F	15-19	2	2	2	315078	241862	21158
2015	F	15-19	2	2	3	315078	241862	21158
2015	F	15-19	2	2	5	315078	241862	21158
2015	F	15-19	2	2	4	315078	241862	21158
2015	F	15-19	2	2	1	1370713	423892	36736
2015	F	15-19	2	3	2	315078	241862	21158
2015	F	15-19	2	3	3	315078	241862	21158
2015	F	15-19	2	3	5	315078	241862	21158
2015	F	15-19	2	3	4	315078	241862	21158
2015	F	15-19	2	3	1	1370713	423892	36736
2015	F	20-24	1	1	2	352301	769424	181395
2015	F	20-24	1	1	3	352301	769424	181395
2015	F	20-24	1	1	5	352301	769424	181395
2015	F	20-24	1	1	4	352301	769424	181395
2015	F	20-24	1	1	1	583092	1134331	220470
2015	F	20-24	1	4	2	352301	769424	181395
2015	F	20-24	1	4	3	352301	769424	181395
2015	F	20-24	1	4	5	352301	769424	181395
2015	F	20-24	1	4	4	352301	769424	181395
2015	F	20-24	1	4	1	583092	1134331	220470
2015	F	20-24	1	2	2	352301	769424	181395
2015	F	20-24	1	2	3	352301	769424	181395
2015	F	20-24	1	2	5	352301	769424	181395
2015	F	20-24	1	2	4	352301	769424	181395
2015	F	20-24	1	2	1	583092	1134331	220470
2015	F	20-24	1	3	2	352301	769424	181395
2015	F	20-24	1	3	3	352301	769424	181395
2015	F	20-24	1	3	5	352301	769424	181395
2015	F	20-24	1	3	4	352301	769424	181395
2015	F	20-24	1	3	1	583092	1134331	220470
2015	F	20-24	4	1	2	352301	769424	181395
2015	F	20-24	4	1	3	352301	769424	181395
2015	F	20-24	4	1	5	352301	769424	181395
2015	F	20-24	4	1	4	352301	769424	181395
2015	F	20-24	4	1	1	583092	1134331	220470
2015	F	20-24	4	4	2	352301	769424	181395
2015	F	20-24	4	4	3	352301	769424	181395
2015	F	20-24	4	4	5	352301	769424	181395
