year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c1_1	c1_2	c1_3
2015	F	15-19	1	1	2	311	247	0
2015	F	15-19	1	1	3	311	247	0
2015	F	15-19	1	1	5	311	247	0
2015	F	15-19	1	1	4	311	247	0
2015	F	15-19	1	1	1	2510	678	227
2015	F	15-19	1	4	2	311	247	0
2015	F	15-19	1	4	3	311	247	0
2015	F	15-19	1	4	5	311	247	0
2015	F	15-19	1	4	4	311	247	0
2015	F	15-19	1	4	1	2510	678	227
2015	F	15-19	1	2	2	311	247	0
2015	F	15-19	1	2	3	311	247	0
2015	F	15-19	1	2	5	311	247	0
2015	F	15-19	1	2	4	311	247	0
2015	F	15-19	1	2	1	2510	678	227
2015	F	15-19	1	3	2	311	247	0
2015	F	15-19	1	3	3	311	247	0
2015	F	15-19	1	3	5	311	247	0
2015	F	15-19	1	3	4	311	247	0
2015	F	15-19	1	3	1	2510	678	227
2015	F	15-19	4	1	2	311	247	0
2015	F	15-19	4	1	3	311	247	0
2015	F	15-19	4	1	5	311	247	0
2015	F	15-19	4	1	4	311	247	0
2015	F	15-19	4	1	1	2510	678	227
2015	F	15-19	4	4	2	311	247	0
2015	F	15-19	4	4	3	311	247	0
2015	F	15-19	4	4	5	311	247	0
2015	F	15-19	4	4	4	311	247	0
2015	F	15-19	4	4	1	2510	678	227
2015	F	15-19	4	2	2	311	247	0
2015	F	15-19	4	2	3	311	247	0
2015	F	15-19	4	2	5	311	247	0
2015	F	15-19	4	2	4	311	247	0
2015	F	15-19	4	2	1	2510	678	227
2015	F	15-19	4	3	2	311	247	0
2015	F	15-19	4	3	3	311	247	0
2015	F	15-19	4	3	5	311	247	0
2015	F	15-19	4	3	4	311	247	0
2015	F	15-19	4	3	1	2510	678	227
2015	F	15-19	3	1	2	311	247	0
2015	F	15-19	3	1	3	311	247	0
2015	F	15-19	3	1	5	311	247	0
2015	F	15-19	3	1	4	311	247	0
2015	F	15-19	3	1	1	2510	678	227
2015	F	15-19	3	4	2	311	247	0
2015	F	15-19	3	4	3	311	247	0
2015	F	15-19	3	4	5	311	247	0
2015	F	15-19	3	4	4	311	247	0
2015	F	15-19	3	4	1	2510	678	227
2015	F	15-19	3	2	2	311	247	0
2015	F	15-19	3	2	3	311	247	0
2015	F	15-19	3	2	5	311	247	0
2015	F	15-19	3	2	4	311	247	0
2015	F	15-19	3	2	1	2510	678	227
2015	F	15-19	3	3	2	311	247	0
2015	F	15-19	3	3	3	311	247	0
2015	F	15-19	3	3	5	311	247	0
2015	F	15-19	3	3	4	311	247	0
2015	F	15-19	3	3	1	2510	678	227
2015	F	15-19	2	1	2	311	247	0
2015	F	15-19	2	1	3	311	247	0
2015	F	15-19	2	1	5	311	247	0
2015	F	15-19	2	1	4	311	247	0
2015	F	15-19	2	1	1	2510	678	227
2015	F	15-19	2	4	2	311	247	0
2015	F	15-19	2	4	3	311	247	0
2015	F	15-19	2	4	5	311	247	0
2015	F	15-19	2	4	4	311	247	0
2015	F	15-19	2	4	1	2510	678	227
2015	F	15-19	2	2	2	311	247	0
2015	F	15-19	2	2	3	311	247	0
2015	F	15-19	2	2	5	311	247	0
2015	F	15-19	2	2	4	311	247	0
2015	F	15-19	2	2	1	2510	678	227
2015	F	15-19	2	3	2	311	247	0
2015	F	15-19	2	3	3	311	247	0
2015	F	15-19	2	3	5	311	247	0
2015	F	15-19	2	3	4	311	247	0
2015	F	15-19	2	3	1	2510	678	227
2015	F	20-24	1	1	2	792	879	1185
2015	F	20-24	1	1	3	792	879	1185
2015	F	20-24	1	1	5	792	879	1185
2015	F	20-24	1	1	4	792	879	1185
2015	F	20-24	1	1	1	1468	1658	1439
2015	F	20-24	1	4	2	792	879	1185
2015	F	20-24	1	4	3	792	879	1185
2015	F	20-24	1	4	5	792	879	1185
2015	F	20-24	1	4	4	792	879	1185
2015	F	20-24	1	4	1	1468	1658	1439
2015	F	20-24	1	2	2	792	879	1185
2015	F	20-24	1	2	3	792	879	1185
2015	F	20-24	1	2	5	792	879	1185
2015	F	20-24	1	2	4	792	879	1185
2015	F	20-24	1	2	1	1468	1658	1439
2015	F	20-24	1	3	2	792	879	1185
2015	F	20-24	1	3	3	792	879	1185
2015	F	20-24	1	3	5	792	879	1185
2015	F	20-24	1	3	4	792	879	1185
2015	F	20-24	1	3	1	1468	1658	1439
2015	F	20-24	4	1	2	792	879	1185
2015	F	20-24	4	1	3	792	879	1185
2015	F	20-24	4	1	5	792	879	1185
2015	F	20-24	4	1	4	792	879	1185
2015	F	20-24	4	1	1	1468	1658	1439
2015	F	20-24	4	4	2	792	879	1185
2015	F	20-24	4	4	3	792	879	1185
2015	F	20-24	4	4	5	792	879	1185
2015	F	20-24	4	4	4	792	879	1185
2015	F	20-24	4	4	1	1468	1658	1439
2015	F	20-24	4	2	2	792	879	1185
2015	F	20-24	4	2	3	792	879	1185
2015	F	20-24	4	2	5	792	879	1185
2015	F	20-24	4	2	4	792	879	1185
2015	F	20-24	4	2	1	1468	1658	1439
2015	F	20-24	4	3	2	792	879	1185
2015	F	20-24	4	3	3	792	879	1185
2015	F	20-24	4	3	5	792	879	1185
2015	F	20-24	4	3	4	792	879	1185
2015	F	20-24	4	3	1	1468	1658	1439
2015	F	20-24	3	1	2	792	879	1185
2015	F	20-24	3	1	3	792	879	1185
2015	F	20-24	3	1	5	792	879	1185
2015	F	20-24	3	1	4	792	879	1185
2015	F	20-24	3	1	1	1468	1658	1439
2015	F	20-24	3	4	2	792	879	1185
2015	F	20-24	3	4	3	792	879	1185
2015	F	20-24	3	4	5	792	879	1185
2015	F	20-24	3	4	4	792	879	1185
2015	F	20-24	3	4	1	1468	1658	1439
2015	F	20-24	3	2	2	792	879	1185
2015	F	20-24	3	2	3	792	879	1185
2015	F	20-24	3	2	5	792	879	1185
2015	F	20-24	3	2	4	792	879	1185
2015	F	20-24	3	2	1	1468	1658	1439
2015	F	20-24	3	3	2	792	879	1185
2015	F	20-24	3	3	3	792	879	1185
2015	F	20-24	3	3	5	792	879	1185
2015	F	20-24	3	3	4	792	879	1185
2015	F	20-24	3	3	1	1468	1658	1439
2015	F	20-24	2	1	2	792	879	1185
2015	F	20-24	2	1	3	792	879	1185
2015	F	20-24	2	1	5	792	879	1185
2015	F	20-24	2	1	4	792	879	1185
2015	F	20-24	2	1	1	1468	1658	1439
2015	F	20-24	2	4	2	792	879	1185
2015	F	20-24	2	4	3	792	879	1185
2015	F	20-24	2	4	5	792	879	1185
2015	F	20-24	2	4	4	792	879	1185
2015	F	20-24	2	4	1	1468	1658	1439
2015	F	20-24	2	2	2	792	879	1185
2015	F	20-24	2	2	3	792	879	1185
2015	F	20-24	2	2	5	792	879	1185
2015	F	20-24	2	2	4	792	879	1185
2015	F	20-24	2	2	1	1468	1658	1439
2015	F	20-24	2	3	2	792	879	1185
2015	F	20-24	2	3	3	792	879	1185
2015	F	20-24	2	3	5	792	879	1185
2015	F	20-24	2	3	4	792	879	1185
2015	F	20-24	2	3	1	1468	1658	1439
2015	F	25-29	1	1	2	1057	2182	3696
2015	F	25-29	1	1	3	1057	2182	3696
2015	F	25-29	1	1	5	1057	2182	3696
2015	F	25-29	1	1	4	1057	2182	3696
2015	F	25-29	1	1	1	1311	2446	4246
2015	F	25-29	1	4	2	1057	2182	3696
2015	F	25-29	1	4	3	1057	2182	3696
2015	F	25-29	1	4	5	1057	2182	3696
2015	F	25-29	1	4	4	1057	2182	3696
2015	F	25-29	1	4	1	1311	2446	4246
2015	F	25-29	1	2	2	1057	2182	3696
2015	F	25-29	1	2	3	1057	2182	3696
2015	F	25-29	1	2	5	1057	2182	3696
2015	F	25-29	1	2	4	1057	2182	3696
2015	F	25-29	1	2	1	1311	2446	4246
2015	F	25-29	1	3	2	1057	2182	3696
2015	F	25-29	1	3	3	1057	2182	3696
2015	F	25-29	1	3	5	1057	2182	3696
2015	F	25-29	1	3	4	1057	2182	3696
2015	F	25-29	1	3	1	1311	2446	4246
2015	F	25-29	4	1	2	1057	2182	3696
2015	F	25-29	4	1	3	1057	2182	3696
2015	F	25-29	4	1	5	1057	2182	3696
2015	F	25-29	4	1	4	1057	2182	3696
2015	F	25-29	4	1	1	1311	2446	4246
2015	F	25-29	4	4	2	1057	2182	3696
2015	F	25-29	4	4	3	1057	2182	3696
2015	F	25-29	4	4	5	1057	2182	3696
2015	F	25-29	4	4	4	1057	2182	3696
2015	F	25-29	4	4	1	1311	2446	4246
2015	F	25-29	4	2	2	1057	2182	3696
2015	F	25-29	4	2	3	1057	2182	3696
2015	F	25-29	4	2	5	1057	2182	3696
2015	F	25-29	4	2	4	1057	2182	3696
2015	F	25-29	4	2	1	1311	2446	4246
2015	F	25-29	4	3	2	1057	2182	3696
2015	F	25-29	4	3	3	1057	2182	3696
2015	F	25-29	4	3	5	1057	2182	3696
2015	F	25-29	4	3	4	1057	2182	3696
2015	F	25-29	4	3	1	1311	2446	4246
2015	F	25-29	3	1	2	1057	2182	3696
2015	F	25-29	3	1	3	1057	2182	3696
2015	F	25-29	3	1	5	1057	2182	3696
2015	F	25-29	3	1	4	1057	2182	3696
2015	F	25-29	3	1	1	1311	2446	4246
2015	F	25-29	3	4	2	1057	2182	3696
2015	F	25-29	3	4	3	1057	2182	3696
2015	F	25-29	3	4	5	1057	2182	3696
2015	F	25-29	3	4	4	1057	2182	3696
2015	F	25-29	3	4	1	1311	2446	4246
2015	F	25-29	3	2	2	1057	2182	3696
2015	F	25-29	3	2	3	1057	2182	3696
2015	F	25-29	3	2	5	1057	2182	3696
2015	F	25-29	3	2	4	1057	2182	3696
2015	F	25-29	3	2	1	1311	2446	4246
2015	F	25-29	3	3	2	1057	2182	3696
2015	F	25-29	3	3	3	1057	2182	3696
2015	F	25-29	3	3	5	1057	2182	3696
2015	F	25-29	3	3	4	1057	2182	3696
2015	F	25-29	3	3	1	1311	2446	4246
2015	F	25-29	2	1	2	1057	2182	3696
2015	F	25-29	2	1	3	1057	2182	3696
2015	F	25-29	2	1	5	1057	2182	3696
2015	F	25-29	2	1	4	1057	2182	3696
2015	F	25-29	2	1	1	1311	2446	4246
2015	F	25-29	2	4	2	1057	2182	3696
2015	F	25-29	2	4	3	1057	2182	3696
2015	F	25-29	2	4	5	1057	2182	3696
2015	F	25-29	2	4	4	1057	2182	3696
2015	F	25-29	2	4	1	1311	2446	4246
2015	F	25-29	2	2	2	1057	2182	3696
2015	F	25-29	2	2	3	1057	2182	3696
2015	F	25-29	2	2	5	1057	2182	3696
2015	F	25-29	2	2	4	1057	2182	3696
2015	F	25-29	2	2	1	1311	2446	4246
2015	F	25-29	2	3	2	1057	2182	3696
2015	F	25-29	2	3	3	1057	2182	3696
2015	F	25-29	2	3	5	1057	2182	3696
2015	F	25-29	2	3	4	1057	2182	3696
2015	F	25-29	2	3	1	1311	2446	4246
2015	F	30-34	1	1	2	1388	1732	5824
2015	F	30-34	1	1	3	1388	1732	5824
2015	F	30-34	1	1	5	1388	1732	5824
2015	F	30-34	1	1	4	1388	1732	5824
2015	F	30-34	1	1	1	1761	2235	6254
2015	F	30-34	1	4	2	1388	1732	5824
2015	F	30-34	1	4	3	1388	1732	5824
2015	F	30-34	1	4	5	1388	1732	5824
2015	F	30-34	1	4	4	1388	1732	5824
2015	F	30-34	1	4	1	1761	2235	6254
2015	F	30-34	1	2	2	1388	1732	5824
2015	F	30-34	1	2	3	1388	1732	5824
2015	F	30-34	1	2	5	1388	1732	5824
2015	F	30-34	1	2	4	1388	1732	5824
2015	F	30-34	1	2	1	1761	2235	6254
2015	F	30-34	1	3	2	1388	1732	5824
2015	F	30-34	1	3	3	1388	1732	5824
2015	F	30-34	1	3	5	1388	1732	5824
2015	F	30-34	1	3	4	1388	1732	5824
2015	F	30-34	1	3	1	1761	2235	6254
2015	F	30-34	4	1	2	1388	1732	5824
2015	F	30-34	4	1	3	1388	1732	5824
2015	F	30-34	4	1	5	1388	1732	5824
2015	F	30-34	4	1	4	1388	1732	5824
2015	F	30-34	4	1	1	1761	2235	6254
2015	F	30-34	4	4	2	1388	1732	5824
2015	F	30-34	4	4	3	1388	1732	5824
2015	F	30-34	4	4	5	1388	1732	5824
2015	F	30-34	4	4	4	1388	1732	5824
2015	F	30-34	4	4	1	1761	2235	6254
2015	F	30-34	4	2	2	1388	1732	5824
2015	F	30-34	4	2	3	1388	1732	5824
2015	F	30-34	4	2	5	1388	1732	5824
2015	F	30-34	4	2	4	1388	1732	5824
2015	F	30-34	4	2	1	1761	2235	6254
2015	F	30-34	4	3	2	1388	1732	5824
2015	F	30-34	4	3	3	1388	1732	5824
2015	F	30-34	4	3	5	1388	1732	5824
2015	F	30-34	4	3	4	1388	1732	5824
2015	F	30-34	4	3	1	1761	2235	6254
2015	F	30-34	3	1	2	1388	1732	5824
2015	F	30-34	3	1	3	1388	1732	5824
2015	F	30-34	3	1	5	1388	1732	5824
2015	F	30-34	3	1	4	1388	1732	5824
2015	F	30-34	3	1	1	1761	2235	6254
2015	F	30-34	3	4	2	1388	1732	5824
2015	F	30-34	3	4	3	1388	1732	5824
2015	F	30-34	3	4	5	1388	1732	5824
2015	F	30-34	3	4	4	1388	1732	5824
2015	F	30-34	3	4	1	1761	2235	6254
2015	F	30-34	3	2	2	1388	1732	5824
2015	F	30-34	3	2	3	1388	1732	5824
2015	F	30-34	3	2	5	1388	1732	5824
2015	F	30-34	3	2	4	1388	1732	5824
2015	F	30-34	3	2	1	1761	2235	6254
2015	F	30-34	3	3	2	1388	1732	5824
2015	F	30-34	3	3	3	1388	1732	5824
2015	F	30-34	3	3	5	1388	1732	5824
2015	F	30-34	3	3	4	1388	1732	5824
2015	F	30-34	3	3	1	1761	2235	6254
2015	F	30-34	2	1	2	1388	1732	5824
2015	F	30-34	2	1	3	1388	1732	5824
2015	F	30-34	2	1	5	1388	1732	5824
2015	F	30-34	2	1	4	1388	1732	5824
2015	F	30-34	2	1	1	1761	2235	6254
2015	F	30-34	2	4	2	1388	1732	5824
2015	F	30-34	2	4	3	1388	1732	5824
2015	F	30-34	2	4	5	1388	1732	5824
2015	F	30-34	2	4	4	1388	1732	5824
2015	F	30-34	2	4	1	1761	2235	6254
2015	F	30-34	2	2	2	1388	1732	5824
2015	F	30-34	2	2	3	1388	1732	5824
2015	F	30-34	2	2	5	1388	1732	5824
2015	F	30-34	2	2	4	1388	1732	5824
2015	F	30-34	2	2	1	1761	2235	6254
