country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
SI	2015	F	15-19	0	0	1	2122	5198	0	54	0	0	46	186	0
SI	2015	F	15-19	0	0	2	2122	5198	0	54	0	0	46	186	0
SI	2015	F	15-19	0	0	4	2122	5198	0	54	0	0	46	186	0
SI	2015	F	15-19	0	0	3	2122	5198	0	54	0	0	46	186	0
SI	2015	F	15-19	0	0	0	27754	14923	1006	311	100	8	1740	529	45
SI	2015	F	15-19	0	3	1	2122	5198	0	54	0	0	46	186	0
SI	2015	F	15-19	0	3	2	2122	5198	0	54	0	0	46	186	0
SI	2015	F	15-19	0	3	4	2122	5198	0	54	0	0	46	186	0
SI	2015	F	15-19	0	3	3	2122	5198	0	54	0	0	46	186	0
SI	2015	F	15-19	0	3	0	27754	14923	1006	311	100	8	1740	529	45
SI	2015	F	15-19	0	1	1	2122	5198	0	54	0	0	46	186	0
SI	2015	F	15-19	0	1	2	2122	5198	0	54	0	0	46	186	0
SI	2015	F	15-19	0	1	4	2122	5198	0	54	0	0	46	186	0
SI	2015	F	15-19	0	1	3	2122	5198	0	54	0	0	46	186	0
SI	2015	F	15-19	0	1	0	27754	14923	1006	311	100	8	1740	529	45
SI	2015	F	15-19	0	2	1	2122	5198	0	54	0	0	46	186	0
SI	2015	F	15-19	0	2	2	2122	5198	0	54	0	0	46	186	0
SI	2015	F	15-19	0	2	4	2122	5198	0	54	0	0	46	186	0
SI	2015	F	15-19	0	2	3	2122	5198	0	54	0	0	46	186	0
SI	2015	F	15-19	0	2	0	27754	14923	1006	311	100	8	1740	529	45
SI	2015	F	15-19	3	0	1	2122	5198	0	54	0	0	46	186	0
SI	2015	F	15-19	3	0	2	2122	5198	0	54	0	0	46	186	0
SI	2015	F	15-19	3	0	4	2122	5198	0	54	0	0	46	186	0
SI	2015	F	15-19	3	0	3	2122	5198	0	54	0	0	46	186	0
SI	2015	F	15-19	3	0	0	27754	14923	1006	311	100	8	1740	529	45
