country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
DK	2015	F	15	0	0	1	64375	25803	0	1186	307	0	3428	998	0
DK	2015	F	15	0	0	2	64375	25803	0	1186	307	0	3428	998	0
DK	2015	F	15	0	0	4	64375	25803	0	1186	307	0	3428	998	0
DK	2015	F	15	0	0	L_oconv	64375	25803	0	1186	307	0	3428	998	0
DK	2015	F	15	0	0	0	122891	33375	2840	2375	853	170	7820	1990	267
DK	2015	F	15	0	3	1	64375	25803	0	1186	307	0	3428	998	0
DK	2015	F	15	0	3	2	64375	25803	0	1186	307	0	3428	998	0
DK	2015	F	15	0	3	4	64375	25803	0	1186	307	0	3428	998	0
DK	2015	F	15	0	3	L_oconv	64375	25803	0	1186	307	0	3428	998	0
DK	2015	F	15	0	3	0	122891	33375	2840	2375	853	170	7820	1990	267
DK	2015	F	15	0	1	1	64375	25803	0	1186	307	0	3428	998	0
DK	2015	F	15	0	1	2	64375	25803	0	1186	307	0	3428	998	0
DK	2015	F	15	0	1	4	64375	25803	0	1186	307	0	3428	998	0
DK	2015	F	15	0	1	L_oconv	64375	25803	0	1186	307	0	3428	998	0
DK	2015	F	15	0	1	0	122891	33375	2840	2375	853	170	7820	1990	267
DK	2015	F	15	0	2	1	64375	25803	0	1186	307	0	3428	998	0
DK	2015	F	15	0	2	2	64375	25803	0	1186	307	0	3428	998	0
DK	2015	F	15	0	2	4	64375	25803	0	1186	307	0	3428	998	0
DK	2015	F	15	0	2	L_oconv	64375	25803	0	1186	307	0	3428	998	0
DK	2015	F	15	0	2	0	122891	33375	2840	2375	853	170	7820	1990	267
DK	2015	F	15	3	0	1	64375	25803	0	1186	307	0	3428	998	0
DK	2015	F	15	3	0	2	64375	25803	0	1186	307	0	3428	998	0
DK	2015	F	15	3	0	4	64375	25803	0	1186	307	0	3428	998	0
DK	2015	F	15	3	0	L_oconv	64375	25803	0	1186	307	0	3428	998	0
DK	2015	F	15	3	0	0	122891	33375	2840	2375	853	170	7820	1990	267
DK	2015	F	15	3	3	1	64375	25803	0	1186	307	0	3428	998	0
DK	2015	F	15	3	3	2	64375	25803	0	1186	307	0	3428	998	0
DK	2015	F	15	3	3	4	64375	25803	0	1186	307	0	3428	998	0
DK	2015	F	15	3	3	L_oconv	64375	25803	0	1186	307	0	3428	998	0
DK	2015	F	15	3	3	0	122891	33375	2840	2375	853	170	7820	1990	267
DK	2015	F	15	3	1	1	64375	25803	0	1186	307	0	3428	998	0
DK	2015	F	15	3	1	2	64375	25803	0	1186	307	0	3428	998	0
DK	2015	F	15	3	1	4	64375	25803	0	1186	307	0	3428	998	0
DK	2015	F	15	3	1	L_oconv	64375	25803	0	1186	307	0	3428	998	0
DK	2015	F	15	3	1	0	122891	33375	2840	2375	853	170	7820	1990	267
DK	2015	F	15	3	2	1	64375	25803	0	1186	307	0	3428	998	0
DK	2015	F	15	3	2	2	64375	25803	0	1186	307	0	3428	998	0
DK	2015	F	15	3	2	4	64375	25803	0	1186	307	0	3428	998	0
