country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
NO	2015	F	15	0	0	1	41788	18093	0	345	1052	0	3507	0	0
NO	2015	F	15	0	0	2	41788	18093	0	345	1052	0	3507	0	0
NO	2015	F	15	0	0	4	41788	18093	0	345	1052	0	3507	0	0
NO	2015	F	15	0	0	3	41788	18093	0	345	1052	0	3507	0	0
NO	2015	F	15	0	0	0	102215	31653	7057	4047	1565	171	9613	1184	625
NO	2015	F	15	0	3	1	41788	18093	0	345	1052	0	3507	0	0
NO	2015	F	15	0	3	2	41788	18093	0	345	1052	0	3507	0	0
NO	2015	F	15	0	3	4	41788	18093	0	345	1052	0	3507	0	0
NO	2015	F	15	0	3	3	41788	18093	0	345	1052	0	3507	0	0
NO	2015	F	15	0	3	0	102215	31653	7057	4047	1565	171	9613	1184	625
NO	2015	F	15	0	1	1	41788	18093	0	345	1052	0	3507	0	0
NO	2015	F	15	0	1	2	41788	18093	0	345	1052	0	3507	0	0
NO	2015	F	15	0	1	4	41788	18093	0	345	1052	0	3507	0	0
NO	2015	F	15	0	1	3	41788	18093	0	345	1052	0	3507	0	0
NO	2015	F	15	0	1	0	102215	31653	7057	4047	1565	171	9613	1184	625
NO	2015	F	15	0	2	1	41788	18093	0	345	1052	0	3507	0	0
NO	2015	F	15	0	2	2	41788	18093	0	345	1052	0	3507	0	0
NO	2015	F	15	0	2	4	41788	18093	0	345	1052	0	3507	0	0
NO	2015	F	15	0	2	3	41788	18093	0	345	1052	0	3507	0	0
NO	2015	F	15	0	2	0	102215	31653	7057	4047	1565	171	9613	1184	625
NO	2015	F	15	3	0	1	41788	18093	0	345	1052	0	3507	0	0
NO	2015	F	15	3	0	2	41788	18093	0	345	1052	0	3507	0	0
NO	2015	F	15	3	0	4	41788	18093	0	345	1052	0	3507	0	0
NO	2015	F	15	3	0	3	41788	18093	0	345	1052	0	3507	0	0
NO	2015	F	15	3	0	0	102215	31653	7057	4047	1565	171	9613	1184	625
NO	2015	F	15	3	3	1	41788	18093	0	345	1052	0	3507	0	0
NO	2015	F	15	3	3	2	41788	18093	0	345	1052	0	3507	0	0
NO	2015	F	15	3	3	4	41788	18093	0	345	1052	0	3507	0	0
NO	2015	F	15	3	3	3	41788	18093	0	345	1052	0	3507	0	0
NO	2015	F	15	3	3	0	102215	31653	7057	4047	1565	171	9613	1184	625
NO	2015	F	15	3	1	1	41788	18093	0	345	1052	0	3507	0	0
NO	2015	F	15	3	1	2	41788	18093	0	345	1052	0	3507	0	0
NO	2015	F	15	3	1	4	41788	18093	0	345	1052	0	3507	0	0
NO	2015	F	15	3	1	3	41788	18093	0	345	1052	0	3507	0	0
NO	2015	F	15	3	1	0	102215	31653	7057	4047	1565	171	9613	1184	625
NO	2015	F	15	3	2	1	41788	18093	0	345	1052	0	3507	0	0
