year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c1_1	c1_2	c1_3
2015	F	15-19	1	1	2	1186	307	0
2015	F	15-19	1	1	3	1186	307	0
2015	F	15-19	1	1	5	1186	307	0
2015	F	15-19	1	1	4	1186	307	0
2015	F	15-19	1	1	1	2375	853	170
2015	F	15-19	1	4	2	1186	307	0
2015	F	15-19	1	4	3	1186	307	0
2015	F	15-19	1	4	5	1186	307	0
2015	F	15-19	1	4	4	1186	307	0
2015	F	15-19	1	4	1	2375	853	170
2015	F	15-19	1	2	2	1186	307	0
2015	F	15-19	1	2	3	1186	307	0
2015	F	15-19	1	2	5	1186	307	0
2015	F	15-19	1	2	4	1186	307	0
2015	F	15-19	1	2	1	2375	853	170
2015	F	15-19	1	3	2	1186	307	0
2015	F	15-19	1	3	3	1186	307	0
2015	F	15-19	1	3	5	1186	307	0
2015	F	15-19	1	3	4	1186	307	0
2015	F	15-19	1	3	1	2375	853	170
2015	F	15-19	4	1	2	1186	307	0
2015	F	15-19	4	1	3	1186	307	0
2015	F	15-19	4	1	5	1186	307	0
2015	F	15-19	4	1	4	1186	307	0
2015	F	15-19	4	1	1	2375	853	170
2015	F	15-19	4	4	2	1186	307	0
2015	F	15-19	4	4	3	1186	307	0
2015	F	15-19	4	4	5	1186	307	0
2015	F	15-19	4	4	4	1186	307	0
2015	F	15-19	4	4	1	2375	853	170
2015	F	15-19	4	2	2	1186	307	0
2015	F	15-19	4	2	3	1186	307	0
2015	F	15-19	4	2	5	1186	307	0
2015	F	15-19	4	2	4	1186	307	0
2015	F	15-19	4	2	1	2375	853	170
2015	F	15-19	4	3	2	1186	307	0
2015	F	15-19	4	3	3	1186	307	0
2015	F	15-19	4	3	5	1186	307	0
2015	F	15-19	4	3	4	1186	307	0
2015	F	15-19	4	3	1	2375	853	170
2015	F	15-19	3	1	2	1186	307	0
2015	F	15-19	3	1	3	1186	307	0
2015	F	15-19	3	1	5	1186	307	0
2015	F	15-19	3	1	4	1186	307	0
2015	F	15-19	3	1	1	2375	853	170
2015	F	15-19	3	4	2	1186	307	0
2015	F	15-19	3	4	3	1186	307	0
2015	F	15-19	3	4	5	1186	307	0
2015	F	15-19	3	4	4	1186	307	0
2015	F	15-19	3	4	1	2375	853	170
2015	F	15-19	3	2	2	1186	307	0
2015	F	15-19	3	2	3	1186	307	0
2015	F	15-19	3	2	5	1186	307	0
2015	F	15-19	3	2	4	1186	307	0
2015	F	15-19	3	2	1	2375	853	170
2015	F	15-19	3	3	2	1186	307	0
2015	F	15-19	3	3	3	1186	307	0
2015	F	15-19	3	3	5	1186	307	0
2015	F	15-19	3	3	4	1186	307	0
2015	F	15-19	3	3	1	2375	853	170
2015	F	15-19	2	1	2	1186	307	0
2015	F	15-19	2	1	3	1186	307	0
2015	F	15-19	2	1	5	1186	307	0
2015	F	15-19	2	1	4	1186	307	0
2015	F	15-19	2	1	1	2375	853	170
2015	F	15-19	2	4	2	1186	307	0
2015	F	15-19	2	4	3	1186	307	0
2015	F	15-19	2	4	5	1186	307	0
2015	F	15-19	2	4	4	1186	307	0
2015	F	15-19	2	4	1	2375	853	170
2015	F	15-19	2	2	2	1186	307	0
2015	F	15-19	2	2	3	1186	307	0
2015	F	15-19	2	2	5	1186	307	0
2015	F	15-19	2	2	4	1186	307	0
2015	F	15-19	2	2	1	2375	853	170
2015	F	15-19	2	3	2	1186	307	0
2015	F	15-19	2	3	3	1186	307	0
2015	F	15-19	2	3	5	1186	307	0
2015	F	15-19	2	3	4	1186	307	0
2015	F	15-19	2	3	1	2375	853	170
2015	F	20-24	1	1	2	731	4029	1350
2015	F	20-24	1	1	3	731	4029	1350
2015	F	20-24	1	1	5	731	4029	1350
2015	F	20-24	1	1	4	731	4029	1350
2015	F	20-24	1	1	1	2023	4745	1905
2015	F	20-24	1	4	2	731	4029	1350
2015	F	20-24	1	4	3	731	4029	1350
2015	F	20-24	1	4	5	731	4029	1350
2015	F	20-24	1	4	4	731	4029	1350
2015	F	20-24	1	4	1	2023	4745	1905
2015	F	20-24	1	2	2	731	4029	1350
2015	F	20-24	1	2	3	731	4029	1350
2015	F	20-24	1	2	5	731	4029	1350
2015	F	20-24	1	2	4	731	4029	1350
2015	F	20-24	1	2	1	2023	4745	1905
2015	F	20-24	1	3	2	731	4029	1350
2015	F	20-24	1	3	3	731	4029	1350
2015	F	20-24	1	3	5	731	4029	1350
2015	F	20-24	1	3	4	731	4029	1350
2015	F	20-24	1	3	1	2023	4745	1905
2015	F	20-24	4	1	2	731	4029	1350
2015	F	20-24	4	1	3	731	4029	1350
2015	F	20-24	4	1	5	731	4029	1350
2015	F	20-24	4	1	4	731	4029	1350
2015	F	20-24	4	1	1	2023	4745	1905
2015	F	20-24	4	4	2	731	4029	1350
2015	F	20-24	4	4	3	731	4029	1350
2015	F	20-24	4	4	5	731	4029	1350
2015	F	20-24	4	4	4	731	4029	1350
2015	F	20-24	4	4	1	2023	4745	1905
2015	F	20-24	4	2	2	731	4029	1350
2015	F	20-24	4	2	3	731	4029	1350
2015	F	20-24	4	2	5	731	4029	1350
2015	F	20-24	4	2	4	731	4029	1350
2015	F	20-24	4	2	1	2023	4745	1905
2015	F	20-24	4	3	2	731	4029	1350
2015	F	20-24	4	3	3	731	4029	1350
2015	F	20-24	4	3	5	731	4029	1350
2015	F	20-24	4	3	4	731	4029	1350
2015	F	20-24	4	3	1	2023	4745	1905
2015	F	20-24	3	1	2	731	4029	1350
2015	F	20-24	3	1	3	731	4029	1350
2015	F	20-24	3	1	5	731	4029	1350
2015	F	20-24	3	1	4	731	4029	1350
2015	F	20-24	3	1	1	2023	4745	1905
2015	F	20-24	3	4	2	731	4029	1350
2015	F	20-24	3	4	3	731	4029	1350
2015	F	20-24	3	4	5	731	4029	1350
2015	F	20-24	3	4	4	731	4029	1350
2015	F	20-24	3	4	1	2023	4745	1905
2015	F	20-24	3	2	2	731	4029	1350
2015	F	20-24	3	2	3	731	4029	1350
2015	F	20-24	3	2	5	731	4029	1350
2015	F	20-24	3	2	4	731	4029	1350
2015	F	20-24	3	2	1	2023	4745	1905
2015	F	20-24	3	3	2	731	4029	1350
2015	F	20-24	3	3	3	731	4029	1350
2015	F	20-24	3	3	5	731	4029	1350
2015	F	20-24	3	3	4	731	4029	1350
2015	F	20-24	3	3	1	2023	4745	1905
2015	F	20-24	2	1	2	731	4029	1350
2015	F	20-24	2	1	3	731	4029	1350
2015	F	20-24	2	1	5	731	4029	1350
2015	F	20-24	2	1	4	731	4029	1350
2015	F	20-24	2	1	1	2023	4745	1905
2015	F	20-24	2	4	2	731	4029	1350
2015	F	20-24	2	4	3	731	4029	1350
2015	F	20-24	2	4	5	731	4029	1350
2015	F	20-24	2	4	4	731	4029	1350
2015	F	20-24	2	4	1	2023	4745	1905
2015	F	20-24	2	2	2	731	4029	1350
2015	F	20-24	2	2	3	731	4029	1350
2015	F	20-24	2	2	5	731	4029	1350
2015	F	20-24	2	2	4	731	4029	1350
2015	F	20-24	2	2	1	2023	4745	1905
2015	F	20-24	2	3	2	731	4029	1350
2015	F	20-24	2	3	3	731	4029	1350
2015	F	20-24	2	3	5	731	4029	1350
2015	F	20-24	2	3	4	731	4029	1350
2015	F	20-24	2	3	1	2023	4745	1905
2015	F	25-29	1	1	2	505	4817	3999
2015	F	25-29	1	1	3	505	4817	3999
2015	F	25-29	1	1	5	505	4817	3999
2015	F	25-29	1	1	4	505	4817	3999
2015	F	25-29	1	1	1	733	6083	4646
2015	F	25-29	1	4	2	505	4817	3999
2015	F	25-29	1	4	3	505	4817	3999
2015	F	25-29	1	4	5	505	4817	3999
2015	F	25-29	1	4	4	505	4817	3999
2015	F	25-29	1	4	1	733	6083	4646
2015	F	25-29	1	2	2	505	4817	3999
2015	F	25-29	1	2	3	505	4817	3999
2015	F	25-29	1	2	5	505	4817	3999
2015	F	25-29	1	2	4	505	4817	3999
2015	F	25-29	1	2	1	733	6083	4646
2015	F	25-29	1	3	2	505	4817	3999
2015	F	25-29	1	3	3	505	4817	3999
2015	F	25-29	1	3	5	505	4817	3999
2015	F	25-29	1	3	4	505	4817	3999
2015	F	25-29	1	3	1	733	6083	4646
2015	F	25-29	4	1	2	505	4817	3999
2015	F	25-29	4	1	3	505	4817	3999
2015	F	25-29	4	1	5	505	4817	3999
2015	F	25-29	4	1	4	505	4817	3999
2015	F	25-29	4	1	1	733	6083	4646
2015	F	25-29	4	4	2	505	4817	3999
2015	F	25-29	4	4	3	505	4817	3999
2015	F	25-29	4	4	5	505	4817	3999
2015	F	25-29	4	4	4	505	4817	3999
2015	F	25-29	4	4	1	733	6083	4646
2015	F	25-29	4	2	2	505	4817	3999
2015	F	25-29	4	2	3	505	4817	3999
2015	F	25-29	4	2	5	505	4817	3999
2015	F	25-29	4	2	4	505	4817	3999
2015	F	25-29	4	2	1	733	6083	4646
2015	F	25-29	4	3	2	505	4817	3999
2015	F	25-29	4	3	3	505	4817	3999
2015	F	25-29	4	3	5	505	4817	3999
2015	F	25-29	4	3	4	505	4817	3999
2015	F	25-29	4	3	1	733	6083	4646
2015	F	25-29	3	1	2	505	4817	3999
2015	F	25-29	3	1	3	505	4817	3999
2015	F	25-29	3	1	5	505	4817	3999
2015	F	25-29	3	1	4	505	4817	3999
2015	F	25-29	3	1	1	733	6083	4646
2015	F	25-29	3	4	2	505	4817	3999
2015	F	25-29	3	4	3	505	4817	3999
2015	F	25-29	3	4	5	505	4817	3999
2015	F	25-29	3	4	4	505	4817	3999
2015	F	25-29	3	4	1	733	6083	4646
2015	F	25-29	3	2	2	505	4817	3999
2015	F	25-29	3	2	3	505	4817	3999
2015	F	25-29	3	2	5	505	4817	3999
2015	F	25-29	3	2	4	505	4817	3999
2015	F	25-29	3	2	1	733	6083	4646
2015	F	25-29	3	3	2	505	4817	3999
2015	F	25-29	3	3	3	505	4817	3999
2015	F	25-29	3	3	5	505	4817	3999
2015	F	25-29	3	3	4	505	4817	3999
2015	F	25-29	3	3	1	733	6083	4646
2015	F	25-29	2	1	2	505	4817	3999
2015	F	25-29	2	1	3	505	4817	3999
2015	F	25-29	2	1	5	505	4817	3999
2015	F	25-29	2	1	4	505	4817	3999
2015	F	25-29	2	1	1	733	6083	4646
2015	F	25-29	2	4	2	505	4817	3999
2015	F	25-29	2	4	3	505	4817	3999
2015	F	25-29	2	4	5	505	4817	3999
2015	F	25-29	2	4	4	505	4817	3999
2015	F	25-29	2	4	1	733	6083	4646
2015	F	25-29	2	2	2	505	4817	3999
2015	F	25-29	2	2	3	505	4817	3999
2015	F	25-29	2	2	5	505	4817	3999
2015	F	25-29	2	2	4	505	4817	3999
2015	F	25-29	2	2	1	733	6083	4646
2015	F	25-29	2	3	2	505	4817	3999
2015	F	25-29	2	3	3	505	4817	3999
2015	F	25-29	2	3	5	505	4817	3999
2015	F	25-29	2	3	4	505	4817	3999
2015	F	25-29	2	3	1	733	6083	4646
2015	F	30-34	1	1	2	365	3041	4225
2015	F	30-34	1	1	3	365	3041	4225
2015	F	30-34	1	1	5	365	3041	4225
2015	F	30-34	1	1	4	365	3041	4225
2015	F	30-34	1	1	1	563	4321	4895
2015	F	30-34	1	4	2	365	3041	4225
2015	F	30-34	1	4	3	365	3041	4225
2015	F	30-34	1	4	5	365	3041	4225
2015	F	30-34	1	4	4	365	3041	4225
2015	F	30-34	1	4	1	563	4321	4895
2015	F	30-34	1	2	2	365	3041	4225
2015	F	30-34	1	2	3	365	3041	4225
2015	F	30-34	1	2	5	365	3041	4225
2015	F	30-34	1	2	4	365	3041	4225
