year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c1_1	c1_2	c1_3
2015	F	15-19	1	1	2	177	0	0
2015	F	15-19	1	1	3	177	0	0
2015	F	15-19	1	1	5	177	0	0
2015	F	15-19	1	1	4	177	0	0
2015	F	15-19	1	1	1	2504	830	93
2015	F	15-19	1	4	2	177	0	0
2015	F	15-19	1	4	3	177	0	0
2015	F	15-19	1	4	5	177	0	0
2015	F	15-19	1	4	4	177	0	0
2015	F	15-19	1	4	1	2504	830	93
2015	F	15-19	1	2	2	177	0	0
2015	F	15-19	1	2	3	177	0	0
2015	F	15-19	1	2	5	177	0	0
2015	F	15-19	1	2	4	177	0	0
2015	F	15-19	1	2	1	2504	830	93
2015	F	15-19	1	3	2	177	0	0
2015	F	15-19	1	3	3	177	0	0
2015	F	15-19	1	3	5	177	0	0
2015	F	15-19	1	3	4	177	0	0
2015	F	15-19	1	3	1	2504	830	93
2015	F	15-19	4	1	2	177	0	0
2015	F	15-19	4	1	3	177	0	0
2015	F	15-19	4	1	5	177	0	0
2015	F	15-19	4	1	4	177	0	0
2015	F	15-19	4	1	1	2504	830	93
2015	F	15-19	4	4	2	177	0	0
2015	F	15-19	4	4	3	177	0	0
2015	F	15-19	4	4	5	177	0	0
2015	F	15-19	4	4	4	177	0	0
2015	F	15-19	4	4	1	2504	830	93
2015	F	15-19	4	2	2	177	0	0
2015	F	15-19	4	2	3	177	0	0
2015	F	15-19	4	2	5	177	0	0
2015	F	15-19	4	2	4	177	0	0
2015	F	15-19	4	2	1	2504	830	93
2015	F	15-19	4	3	2	177	0	0
2015	F	15-19	4	3	3	177	0	0
2015	F	15-19	4	3	5	177	0	0
2015	F	15-19	4	3	4	177	0	0
2015	F	15-19	4	3	1	2504	830	93
2015	F	15-19	3	1	2	177	0	0
2015	F	15-19	3	1	3	177	0	0
2015	F	15-19	3	1	5	177	0	0
2015	F	15-19	3	1	4	177	0	0
2015	F	15-19	3	1	1	2504	830	93
2015	F	15-19	3	4	2	177	0	0
2015	F	15-19	3	4	3	177	0	0
2015	F	15-19	3	4	5	177	0	0
2015	F	15-19	3	4	4	177	0	0
2015	F	15-19	3	4	1	2504	830	93
2015	F	15-19	3	2	2	177	0	0
2015	F	15-19	3	2	3	177	0	0
2015	F	15-19	3	2	5	177	0	0
2015	F	15-19	3	2	4	177	0	0
2015	F	15-19	3	2	1	2504	830	93
2015	F	15-19	3	3	2	177	0	0
2015	F	15-19	3	3	3	177	0	0
2015	F	15-19	3	3	5	177	0	0
2015	F	15-19	3	3	4	177	0	0
2015	F	15-19	3	3	1	2504	830	93
2015	F	15-19	2	1	2	177	0	0
2015	F	15-19	2	1	3	177	0	0
2015	F	15-19	2	1	5	177	0	0
2015	F	15-19	2	1	4	177	0	0
2015	F	15-19	2	1	1	2504	830	93
2015	F	15-19	2	4	2	177	0	0
2015	F	15-19	2	4	3	177	0	0
2015	F	15-19	2	4	5	177	0	0
2015	F	15-19	2	4	4	177	0	0
2015	F	15-19	2	4	1	2504	830	93
2015	F	15-19	2	2	2	177	0	0
2015	F	15-19	2	2	3	177	0	0
2015	F	15-19	2	2	5	177	0	0
2015	F	15-19	2	2	4	177	0	0
2015	F	15-19	2	2	1	2504	830	93
2015	F	15-19	2	3	2	177	0	0
2015	F	15-19	2	3	3	177	0	0
2015	F	15-19	2	3	5	177	0	0
2015	F	15-19	2	3	4	177	0	0
2015	F	15-19	2	3	1	2504	830	93
2015	F	20-24	1	1	2	953	2592	1029
2015	F	20-24	1	1	3	953	2592	1029
2015	F	20-24	1	1	5	953	2592	1029
2015	F	20-24	1	1	4	953	2592	1029
2015	F	20-24	1	1	1	1740	3954	1029
2015	F	20-24	1	4	2	953	2592	1029
2015	F	20-24	1	4	3	953	2592	1029
2015	F	20-24	1	4	5	953	2592	1029
2015	F	20-24	1	4	4	953	2592	1029
2015	F	20-24	1	4	1	1740	3954	1029
2015	F	20-24	1	2	2	953	2592	1029
2015	F	20-24	1	2	3	953	2592	1029
2015	F	20-24	1	2	5	953	2592	1029
2015	F	20-24	1	2	4	953	2592	1029
2015	F	20-24	1	2	1	1740	3954	1029
2015	F	20-24	1	3	2	953	2592	1029
2015	F	20-24	1	3	3	953	2592	1029
2015	F	20-24	1	3	5	953	2592	1029
2015	F	20-24	1	3	4	953	2592	1029
2015	F	20-24	1	3	1	1740	3954	1029
2015	F	20-24	4	1	2	953	2592	1029
2015	F	20-24	4	1	3	953	2592	1029
2015	F	20-24	4	1	5	953	2592	1029
2015	F	20-24	4	1	4	953	2592	1029
2015	F	20-24	4	1	1	1740	3954	1029
2015	F	20-24	4	4	2	953	2592	1029
2015	F	20-24	4	4	3	953	2592	1029
2015	F	20-24	4	4	5	953	2592	1029
2015	F	20-24	4	4	4	953	2592	1029
2015	F	20-24	4	4	1	1740	3954	1029
2015	F	20-24	4	2	2	953	2592	1029
2015	F	20-24	4	2	3	953	2592	1029
2015	F	20-24	4	2	5	953	2592	1029
2015	F	20-24	4	2	4	953	2592	1029
2015	F	20-24	4	2	1	1740	3954	1029
2015	F	20-24	4	3	2	953	2592	1029
2015	F	20-24	4	3	3	953	2592	1029
2015	F	20-24	4	3	5	953	2592	1029
2015	F	20-24	4	3	4	953	2592	1029
2015	F	20-24	4	3	1	1740	3954	1029
2015	F	20-24	3	1	2	953	2592	1029
2015	F	20-24	3	1	3	953	2592	1029
2015	F	20-24	3	1	5	953	2592	1029
2015	F	20-24	3	1	4	953	2592	1029
2015	F	20-24	3	1	1	1740	3954	1029
2015	F	20-24	3	4	2	953	2592	1029
2015	F	20-24	3	4	3	953	2592	1029
2015	F	20-24	3	4	5	953	2592	1029
2015	F	20-24	3	4	4	953	2592	1029
2015	F	20-24	3	4	1	1740	3954	1029
2015	F	20-24	3	2	2	953	2592	1029
2015	F	20-24	3	2	3	953	2592	1029
2015	F	20-24	3	2	5	953	2592	1029
2015	F	20-24	3	2	4	953	2592	1029
2015	F	20-24	3	2	1	1740	3954	1029
2015	F	20-24	3	3	2	953	2592	1029
2015	F	20-24	3	3	3	953	2592	1029
2015	F	20-24	3	3	5	953	2592	1029
2015	F	20-24	3	3	4	953	2592	1029
2015	F	20-24	3	3	1	1740	3954	1029
2015	F	20-24	2	1	2	953	2592	1029
2015	F	20-24	2	1	3	953	2592	1029
2015	F	20-24	2	1	5	953	2592	1029
2015	F	20-24	2	1	4	953	2592	1029
2015	F	20-24	2	1	1	1740	3954	1029
2015	F	20-24	2	4	2	953	2592	1029
2015	F	20-24	2	4	3	953	2592	1029
2015	F	20-24	2	4	5	953	2592	1029
2015	F	20-24	2	4	4	953	2592	1029
2015	F	20-24	2	4	1	1740	3954	1029
2015	F	20-24	2	2	2	953	2592	1029
2015	F	20-24	2	2	3	953	2592	1029
2015	F	20-24	2	2	5	953	2592	1029
2015	F	20-24	2	2	4	953	2592	1029
2015	F	20-24	2	2	1	1740	3954	1029
2015	F	20-24	2	3	2	953	2592	1029
2015	F	20-24	2	3	3	953	2592	1029
2015	F	20-24	2	3	5	953	2592	1029
2015	F	20-24	2	3	4	953	2592	1029
2015	F	20-24	2	3	1	1740	3954	1029
2015	F	25-29	1	1	2	0	5239	2754
2015	F	25-29	1	1	3	0	5239	2754
2015	F	25-29	1	1	5	0	5239	2754
2015	F	25-29	1	1	4	0	5239	2754
2015	F	25-29	1	1	1	1156	6616	4024
2015	F	25-29	1	4	2	0	5239	2754
2015	F	25-29	1	4	3	0	5239	2754
2015	F	25-29	1	4	5	0	5239	2754
2015	F	25-29	1	4	4	0	5239	2754
2015	F	25-29	1	4	1	1156	6616	4024
2015	F	25-29	1	2	2	0	5239	2754
2015	F	25-29	1	2	3	0	5239	2754
2015	F	25-29	1	2	5	0	5239	2754
2015	F	25-29	1	2	4	0	5239	2754
2015	F	25-29	1	2	1	1156	6616	4024
2015	F	25-29	1	3	2	0	5239	2754
2015	F	25-29	1	3	3	0	5239	2754
2015	F	25-29	1	3	5	0	5239	2754
