country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
FI	2015	F	15-19	0	0	1	28608	31654	0	0	0	0	2023	0	0
FI	2015	F	15-19	0	0	2	28608	31654	0	0	0	0	2023	0	0
FI	2015	F	15-19	0	0	4	28608	31654	0	0	0	0	2023	0	0
FI	2015	F	15-19	0	0	3	28608	31654	0	0	0	0	2023	0	0
FI	2015	F	15-19	0	0	0	101115	40241	2291	1670	571	40	3863	876	66
FI	2015	F	15-19	0	3	1	28608	31654	0	0	0	0	2023	0	0
FI	2015	F	15-19	0	3	2	28608	31654	0	0	0	0	2023	0	0
FI	2015	F	15-19	0	3	4	28608	31654	0	0	0	0	2023	0	0
FI	2015	F	15-19	0	3	3	28608	31654	0	0	0	0	2023	0	0
FI	2015	F	15-19	0	3	0	101115	40241	2291	1670	571	40	3863	876	66
FI	2015	F	15-19	0	1	1	28608	31654	0	0	0	0	2023	0	0
FI	2015	F	15-19	0	1	2	28608	31654	0	0	0	0	2023	0	0
FI	2015	F	15-19	0	1	4	28608	31654	0	0	0	0	2023	0	0
FI	2015	F	15-19	0	1	3	28608	31654	0	0	0	0	2023	0	0
FI	2015	F	15-19	0	1	0	101115	40241	2291	1670	571	40	3863	876	66
FI	2015	F	15-19	0	2	1	28608	31654	0	0	0	0	2023	0	0
FI	2015	F	15-19	0	2	2	28608	31654	0	0	0	0	2023	0	0
FI	2015	F	15-19	0	2	4	28608	31654	0	0	0	0	2023	0	0
FI	2015	F	15-19	0	2	3	28608	31654	0	0	0	0	2023	0	0
FI	2015	F	15-19	0	2	0	101115	40241	2291	1670	571	40	3863	876	66
FI	2015	F	15-19	3	0	1	28608	31654	0	0	0	0	2023	0	0
FI	2015	F	15-19	3	0	2	28608	31654	0	0	0	0	2023	0	0
FI	2015	F	15-19	3	0	4	28608	31654	0	0	0	0	2023	0	0
FI	2015	F	15-19	3	0	3	28608	31654	0	0	0	0	2023	0	0
FI	2015	F	15-19	3	0	0	101115	40241	2291	1670	571	40	3863	876	66
FI	2015	F	15-19	3	3	1	28608	31654	0	0	0	0	2023	0	0
FI	2015	F	15-19	3	3	2	28608	31654	0	0	0	0	2023	0	0
FI	2015	F	15-19	3	3	4	28608	31654	0	0	0	0	2023	0	0
FI	2015	F	15-19	3	3	3	28608	31654	0	0	0	0	2023	0	0
FI	2015	F	15-19	3	3	0	101115	40241	2291	1670	571	40	3863	876	66
FI	2015	F	15-19	3	1	1	28608	31654	0	0	0	0	2023	0	0
FI	2015	F	15-19	3	1	2	28608	31654	0	0	0	0	2023	0	0
FI	2015	F	15-19	3	1	4	28608	31654	0	0	0	0	2023	0	0
FI	2015	F	15-19	3	1	3	28608	31654	0	0	0	0	2023	0	0
FI	2015	F	15-19	3	1	0	101115	40241	2291	1670	571	40	3863	876	66
FI	2015	F	15-19	3	2	1	28608	31654	0	0	0	0	2023	0	0
FI	2015	F	15-19	3	2	2	28608	31654	0	0	0	0	2023	0	0
FI	2015	F	15-19	3	2	4	28608	31654	0	0	0	0	2023	0	0
FI	2015	F	15-19	3	2	3	28608	31654	0	0	0	0	2023	0	0
FI	2015	F	15-19	3	2	0	101115	40241	2291	1670	571	40	3863	876	66
FI	2015	F	15-19	2	0	1	28608	31654	0	0	0	0	2023	0	0
FI	2015	F	15-19	2	0	2	28608	31654	0	0	0	0	2023	0	0
FI	2015	F	15-19	2	0	4	28608	31654	0	0	0	0	2023	0	0
FI	2015	F	15-19	2	0	3	28608	31654	0	0	0	0	2023	0	0
FI	2015	F	15-19	2	0	0	101115	40241	2291	1670	571	40	3863	876	66
FI	2015	F	15-19	2	3	1	28608	31654	0	0	0	0	2023	0	0
FI	2015	F	15-19	2	3	2	28608	31654	0	0	0	0	2023	0	0
FI	2015	F	15-19	2	3	4	28608	31654	0	0	0	0	2023	0	0
FI	2015	F	15-19	2	3	3	28608	31654	0	0	0	0	2023	0	0
FI	2015	F	15-19	2	3	0	101115	40241	2291	1670	571	40	3863	876	66
FI	2015	F	15-19	2	1	1	28608	31654	0	0	0	0	2023	0	0
FI	2015	F	15-19	2	1	2	28608	31654	0	0	0	0	2023	0	0
FI	2015	F	15-19	2	1	4	28608	31654	0	0	0	0	2023	0	0
