country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
AT	2015	F	15	0	0	1	36780	28167	10338	1450	1069	0	2206	853	0
AT	2015	F	15	0	0	2	36780	28167	10338	1450	1069	0	2206	853	0
AT	2015	F	15	0	0	4	36780	28167	10338	1450	1069	0	2206	853	0
AT	2015	F	15	0	0	3	36780	28167	10338	1450	1069	0	2206	853	0
AT	2015	F	15	0	0	0	112626	66981	20694	6742	2021	826	11730	2889	775
AT	2015	F	15	0	3	1	36780	28167	10338	1450	1069	0	2206	853	0
AT	2015	F	15	0	3	2	36780	28167	10338	1450	1069	0	2206	853	0
AT	2015	F	15	0	3	4	36780	28167	10338	1450	1069	0	2206	853	0
AT	2015	F	15	0	3	3	36780	28167	10338	1450	1069	0	2206	853	0
AT	2015	F	15	0	3	0	112626	66981	20694	6742	2021	826	11730	2889	775
AT	2015	F	15	0	1	1	36780	28167	10338	1450	1069	0	2206	853	0
AT	2015	F	15	0	1	2	36780	28167	10338	1450	1069	0	2206	853	0
AT	2015	F	15	0	1	4	36780	28167	10338	1450	1069	0	2206	853	0
AT	2015	F	15	0	1	3	36780	28167	10338	1450	1069	0	2206	853	0
AT	2015	F	15	0	1	0	112626	66981	20694	6742	2021	826	11730	2889	775
AT	2015	F	15	0	2	1	36780	28167	10338	1450	1069	0	2206	853	0
AT	2015	F	15	0	2	2	36780	28167	10338	1450	1069	0	2206	853	0
AT	2015	F	15	0	2	4	36780	28167	10338	1450	1069	0	2206	853	0
AT	2015	F	15	0	2	3	36780	28167	10338	1450	1069	0	2206	853	0
AT	2015	F	15	0	2	0	112626	66981	20694	6742	2021	826	11730	2889	775
AT	2015	F	15	3	0	1	36780	28167	10338	1450	1069	0	2206	853	0
AT	2015	F	15	3	0	2	36780	28167	10338	1450	1069	0	2206	853	0
AT	2015	F	15	3	0	4	36780	28167	10338	1450	1069	0	2206	853	0
AT	2015	F	15	3	0	3	36780	28167	10338	1450	1069	0	2206	853	0
AT	2015	F	15	3	0	0	112626	66981	20694	6742	2021	826	11730	2889	775
AT	2015	F	15	3	3	1	36780	28167	10338	1450	1069	0	2206	853	0
AT	2015	F	15	3	3	2	36780	28167	10338	1450	1069	0	2206	853	0
AT	2015	F	15	3	3	4	36780	28167	10338	1450	1069	0	2206	853	0
AT	2015	F	15	3	3	3	36780	28167	10338	1450	1069	0	2206	853	0
AT	2015	F	15	3	3	0	112626	66981	20694	6742	2021	826	11730	2889	775
AT	2015	F	15	3	1	1	36780	28167	10338	1450	1069	0	2206	853	0
AT	2015	F	15	3	1	2	36780	28167	10338	1450	1069	0	2206	853	0
AT	2015	F	15	3	1	4	36780	28167	10338	1450	1069	0	2206	853	0
AT	2015	F	15	3	1	3	36780	28167	10338	1450	1069	0	2206	853	0
AT	2015	F	15	3	1	0	112626	66981	20694	6742	2021	826	11730	2889	775
AT	2015	F	15	3	2	1	36780	28167	10338	1450	1069	0	2206	853	0
AT	2015	F	15	3	2	2	36780	28167	10338	1450	1069	0	2206	853	0
AT	2015	F	15	3	2	4	36780	28167	10338	1450	1069	0	2206	853	0
AT	2015	F	15	3	2	3	36780	28167	10338	1450	1069	0	2206	853	0
AT	2015	F	15	3	2	0	112626	66981	20694	6742	2021	826	11730	2889	775
AT	2015	F	15	2	0	1	36780	28167	10338	1450	1069	0	2206	853	0
AT	2015	F	15	2	0	2	36780	28167	10338	1450	1069	0	2206	853	0
AT	2015	F	15	2	0	4	36780	28167	10338	1450	1069	0	2206	853	0
AT	2015	F	15	2	0	3	36780	28167	10338	1450	1069	0	2206	853	0
AT	2015	F	15	2	0	0	112626	66981	20694	6742	2021	826	11730	2889	775
AT	2015	F	15	2	3	1	36780	28167	10338	1450	1069	0	2206	853	0
AT	2015	F	15	2	3	2	36780	28167	10338	1450	1069	0	2206	853	0
AT	2015	F	15	2	3	4	36780	28167	10338	1450	1069	0	2206	853	0
AT	2015	F	15	2	3	3	36780	28167	10338	1450	1069	0	2206	853	0
AT	2015	F	15	2	3	0	112626	66981	20694	6742	2021	826	11730	2889	775
AT	2015	F	15	2	1	1	36780	28167	10338	1450	1069	0	2206	853	0
AT	2015	F	15	2	1	2	36780	28167	10338	1450	1069	0	2206	853	0
AT	2015	F	15	2	1	4	36780	28167	10338	1450	1069	0	2206	853	0
AT	2015	F	15	2	1	3	36780	28167	10338	1450	1069	0	2206	853	0
AT	2015	F	15	2	1	0	112626	66981	20694	6742	2021	826	11730	2889	775
AT	2015	F	15	2	2	1	36780	28167	10338	1450	1069	0	2206	853	0
AT	2015	F	15	2	2	2	36780	28167	10338	1450	1069	0	2206	853	0
AT	2015	F	15	2	2	4	36780	28167	10338	1450	1069	0	2206	853	0
AT	2015	F	15	2	2	3	36780	28167	10338	1450	1069	0	2206	853	0
AT	2015	F	15	2	2	0	112626	66981	20694	6742	2021	826	11730	2889	775
AT	2015	F	15	1	0	1	36780	28167	10338	1450	1069	0	2206	853	0
AT	2015	F	15	1	0	2	36780	28167	10338	1450	1069	0	2206	853	0
AT	2015	F	15	1	0	4	36780	28167	10338	1450	1069	0	2206	853	0
AT	2015	F	15	1	0	3	36780	28167	10338	1450	1069	0	2206	853	0
AT	2015	F	15	1	0	0	112626	66981	20694	6742	2021	826	11730	2889	775
AT	2015	F	15	1	3	1	36780	28167	10338	1450	1069	0	2206	853	0
AT	2015	F	15	1	3	2	36780	28167	10338	1450	1069	0	2206	853	0
AT	2015	F	15	1	3	4	36780	28167	10338	1450	1069	0	2206	853	0
AT	2015	F	15	1	3	3	36780	28167	10338	1450	1069	0	2206	853	0
AT	2015	F	15	1	3	0	112626	66981	20694	6742	2021	826	11730	2889	775
AT	2015	F	15	1	1	1	36780	28167	10338	1450	1069	0	2206	853	0
AT	2015	F	15	1	1	2	36780	28167	10338	1450	1069	0	2206	853	0
AT	2015	F	15	1	1	4	36780	28167	10338	1450	1069	0	2206	853	0
AT	2015	F	15	1	1	3	36780	28167	10338	1450	1069	0	2206	853	0
AT	2015	F	15	1	1	0	112626	66981	20694	6742	2021	826	11730	2889	775
AT	2015	F	15	1	2	1	36780	28167	10338	1450	1069	0	2206	853	0
AT	2015	F	15	1	2	2	36780	28167	10338	1450	1069	0	2206	853	0
AT	2015	F	15	1	2	4	36780	28167	10338	1450	1069	0	2206	853	0
AT	2015	F	15	1	2	3	36780	28167	10338	1450	1069	0	2206	853	0
AT	2015	F	15	1	2	0	112626	66981	20694	6742	2021	826	11730	2889	775
AT	2015	F	20	0	0	1	29870	79326	49562	2417	5616	5483	6566	4898	2985
AT	2015	F	20	0	0	2	29870	79326	49562	2417	5616	5483	6566	4898	2985
AT	2015	F	20	0	0	4	29870	79326	49562	2417	5616	5483	6566	4898	2985
AT	2015	F	20	0	0	3	29870	79326	49562	2417	5616	5483	6566	4898	2985
AT	2015	F	20	0	0	0	41535	105925	69620	5197	9806	7098	11054	10207	5666
AT	2015	F	20	0	3	1	29870	79326	49562	2417	5616	5483	6566	4898	2985
AT	2015	F	20	0	3	2	29870	79326	49562	2417	5616	5483	6566	4898	2985
AT	2015	F	20	0	3	4	29870	79326	49562	2417	5616	5483	6566	4898	2985
AT	2015	F	20	0	3	3	29870	79326	49562	2417	5616	5483	6566	4898	2985
AT	2015	F	20	0	3	0	41535	105925	69620	5197	9806	7098	11054	10207	5666
AT	2015	F	20	0	1	1	29870	79326	49562	2417	5616	5483	6566	4898	2985
AT	2015	F	20	0	1	2	29870	79326	49562	2417	5616	5483	6566	4898	2985
AT	2015	F	20	0	1	4	29870	79326	49562	2417	5616	5483	6566	4898	2985
AT	2015	F	20	0	1	3	29870	79326	49562	2417	5616	5483	6566	4898	2985
AT	2015	F	20	0	1	0	41535	105925	69620	5197	9806	7098	11054	10207	5666
AT	2015	F	20	0	2	1	29870	79326	49562	2417	5616	5483	6566	4898	2985
AT	2015	F	20	0	2	2	29870	79326	49562	2417	5616	5483	6566	4898	2985
AT	2015	F	20	0	2	4	29870	79326	49562	2417	5616	5483	6566	4898	2985
AT	2015	F	20	0	2	3	29870	79326	49562	2417	5616	5483	6566	4898	2985
AT	2015	F	20	0	2	0	41535	105925	69620	5197	9806	7098	11054	10207	5666
AT	2015	F	20	3	0	1	29870	79326	49562	2417	5616	5483	6566	4898	2985
AT	2015	F	20	3	0	2	29870	79326	49562	2417	5616	5483	6566	4898	2985
AT	2015	F	20	3	0	4	29870	79326	49562	2417	5616	5483	6566	4898	2985
AT	2015	F	20	3	0	3	29870	79326	49562	2417	5616	5483	6566	4898	2985
AT	2015	F	20	3	0	0	41535	105925	69620	5197	9806	7098	11054	10207	5666
AT	2015	F	20	3	3	1	29870	79326	49562	2417	5616	5483	6566	4898	2985
AT	2015	F	20	3	3	2	29870	79326	49562	2417	5616	5483	6566	4898	2985
AT	2015	F	20	3	3	4	29870	79326	49562	2417	5616	5483	6566	4898	2985
AT	2015	F	20	3	3	3	29870	79326	49562	2417	5616	5483	6566	4898	2985
AT	2015	F	20	3	3	0	41535	105925	69620	5197	9806	7098	11054	10207	5666
AT	2015	F	20	3	1	1	29870	79326	49562	2417	5616	5483	6566	4898	2985
