year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3
2015	F	15-19	1	1	2	64648	25023	0
2015	F	15-19	1	1	3	64648	25023	0
2015	F	15-19	1	1	5	64648	25023	0
2015	F	15-19	1	1	4	64648	25023	0
2015	F	15-19	1	1	1	123412	32366	3329
2015	F	15-19	1	4	2	64648	25023	0
2015	F	15-19	1	4	3	64648	25023	0
2015	F	15-19	1	4	5	64648	25023	0
2015	F	15-19	1	4	4	64648	25023	0
2015	F	15-19	1	4	1	123412	32366	3329
2015	F	15-19	1	2	2	64648	25023	0
2015	F	15-19	1	2	3	64648	25023	0
2015	F	15-19	1	2	5	64648	25023	0
2015	F	15-19	1	2	4	64648	25023	0
2015	F	15-19	1	2	1	123412	32366	3329
2015	F	15-19	1	3	2	64648	25023	0
2015	F	15-19	1	3	3	64648	25023	0
2015	F	15-19	1	3	5	64648	25023	0
2015	F	15-19	1	3	4	64648	25023	0
2015	F	15-19	1	3	1	123412	32366	3329
2015	F	15-19	4	1	2	64648	25023	0
2015	F	15-19	4	1	3	64648	25023	0
2015	F	15-19	4	1	5	64648	25023	0
2015	F	15-19	4	1	4	64648	25023	0
2015	F	15-19	4	1	1	123412	32366	3329
2015	F	15-19	4	4	2	64648	25023	0
2015	F	15-19	4	4	3	64648	25023	0
2015	F	15-19	4	4	5	64648	25023	0
2015	F	15-19	4	4	4	64648	25023	0
2015	F	15-19	4	4	1	123412	32366	3329
2015	F	15-19	4	2	2	64648	25023	0
2015	F	15-19	4	2	3	64648	25023	0
2015	F	15-19	4	2	5	64648	25023	0
2015	F	15-19	4	2	4	64648	25023	0
2015	F	15-19	4	2	1	123412	32366	3329
2015	F	15-19	4	3	2	64648	25023	0
2015	F	15-19	4	3	3	64648	25023	0
2015	F	15-19	4	3	5	64648	25023	0
2015	F	15-19	4	3	4	64648	25023	0
2015	F	15-19	4	3	1	123412	32366	3329
2015	F	15-19	3	1	2	64648	25023	0
2015	F	15-19	3	1	3	64648	25023	0
2015	F	15-19	3	1	5	64648	25023	0
2015	F	15-19	3	1	4	64648	25023	0
2015	F	15-19	3	1	1	123412	32366	3329
