country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
PT	2015	F	15	0	0	1	8221	19457	0	69	211	0	1065	1342	0
PT	2015	F	15	0	0	2	8221	19457	0	69	211	0	1065	1342	0
PT	2015	F	15	0	0	4	8221	19457	0	69	211	0	1065	1342	0
PT	2015	F	15	0	0	3	8221	19457	0	69	211	0	1065	1342	0
PT	2015	F	15	0	0	0	162415	75203	12523	3264	1168	343	11144	3997	356
PT	2015	F	15	0	3	1	8221	19457	0	69	211	0	1065	1342	0
PT	2015	F	15	0	3	2	8221	19457	0	69	211	0	1065	1342	0
PT	2015	F	15	0	3	4	8221	19457	0	69	211	0	1065	1342	0
PT	2015	F	15	0	3	3	8221	19457	0	69	211	0	1065	1342	0
PT	2015	F	15	0	3	0	162415	75203	12523	3264	1168	343	11144	3997	356
PT	2015	F	15	0	1	1	8221	19457	0	69	211	0	1065	1342	0
PT	2015	F	15	0	1	2	8221	19457	0	69	211	0	1065	1342	0
PT	2015	F	15	0	1	4	8221	19457	0	69	211	0	1065	1342	0
PT	2015	F	15	0	1	3	8221	19457	0	69	211	0	1065	1342	0
PT	2015	F	15	0	1	0	162415	75203	12523	3264	1168	343	11144	3997	356
PT	2015	F	15	0	2	1	8221	19457	0	69	211	0	1065	1342	0
PT	2015	F	15	0	2	2	8221	19457	0	69	211	0	1065	1342	0
PT	2015	F	15	0	2	4	8221	19457	0	69	211	0	1065	1342	0
PT	2015	F	15	0	2	3	8221	19457	0	69	211	0	1065	1342	0
PT	2015	F	15	0	2	0	162415	75203	12523	3264	1168	343	11144	3997	356
PT	2015	F	15	3	0	1	8221	19457	0	69	211	0	1065	1342	0
PT	2015	F	15	3	0	2	8221	19457	0	69	211	0	1065	1342	0
PT	2015	F	15	3	0	4	8221	19457	0	69	211	0	1065	1342	0
PT	2015	F	15	3	0	3	8221	19457	0	69	211	0	1065	1342	0
PT	2015	F	15	3	0	0	162415	75203	12523	3264	1168	343	11144	3997	356
PT	2015	F	15	3	3	1	8221	19457	0	69	211	0	1065	1342	0
PT	2015	F	15	3	3	2	8221	19457	0	69	211	0	1065	1342	0
PT	2015	F	15	3	3	4	8221	19457	0	69	211	0	1065	1342	0
PT	2015	F	15	3	3	3	8221	19457	0	69	211	0	1065	1342	0
PT	2015	F	15	3	3	0	162415	75203	12523	3264	1168	343	11144	3997	356
PT	2015	F	15	3	1	1	8221	19457	0	69	211	0	1065	1342	0
PT	2015	F	15	3	1	2	8221	19457	0	69	211	0	1065	1342	0
PT	2015	F	15	3	1	4	8221	19457	0	69	211	0	1065	1342	0
PT	2015	F	15	3	1	3	8221	19457	0	69	211	0	1065	1342	0
PT	2015	F	15	3	1	0	162415	75203	12523	3264	1168	343	11144	3997	356
PT	2015	F	15	3	2	1	8221	19457	0	69	211	0	1065	1342	0
PT	2015	F	15	3	2	2	8221	19457	0	69	211	0	1065	1342	0
PT	2015	F	15	3	2	4	8221	19457	0	69	211	0	1065	1342	0
PT	2015	F	15	3	2	3	8221	19457	0	69	211	0	1065	1342	0
PT	2015	F	15	3	2	0	162415	75203	12523	3264	1168	343	11144	3997	356
PT	2015	F	15	2	0	1	8221	19457	0	69	211	0	1065	1342	0
PT	2015	F	15	2	0	2	8221	19457	0	69	211	0	1065	1342	0
PT	2015	F	15	2	0	4	8221	19457	0	69	211	0	1065	1342	0
PT	2015	F	15	2	0	3	8221	19457	0	69	211	0	1065	1342	0
PT	2015	F	15	2	0	0	162415	75203	12523	3264	1168	343	11144	3997	356
PT	2015	F	15	2	3	1	8221	19457	0	69	211	0	1065	1342	0
PT	2015	F	15	2	3	2	8221	19457	0	69	211	0	1065	1342	0
PT	2015	F	15	2	3	4	8221	19457	0	69	211	0	1065	1342	0
PT	2015	F	15	2	3	3	8221	19457	0	69	211	0	1065	1342	0
PT	2015	F	15	2	3	0	162415	75203	12523	3264	1168	343	11144	3997	356
PT	2015	F	15	2	1	1	8221	19457	0	69	211	0	1065	1342	0
PT	2015	F	15	2	1	2	8221	19457	0	69	211	0	1065	1342	0
PT	2015	F	15	2	1	4	8221	19457	0	69	211	0	1065	1342	0
PT	2015	F	15	2	1	3	8221	19457	0	69	211	0	1065	1342	0
PT	2015	F	15	2	1	0	162415	75203	12523	3264	1168	343	11144	3997	356
PT	2015	F	15	2	2	1	8221	19457	0	69	211	0	1065	1342	0
PT	2015	F	15	2	2	2	8221	19457	0	69	211	0	1065	1342	0
PT	2015	F	15	2	2	4	8221	19457	0	69	211	0	1065	1342	0
PT	2015	F	15	2	2	3	8221	19457	0	69	211	0	1065	1342	0
PT	2015	F	15	2	2	0	162415	75203	12523	3264	1168	343	11144	3997	356
PT	2015	F	15	1	0	1	8221	19457	0	69	211	0	1065	1342	0
PT	2015	F	15	1	0	2	8221	19457	0	69	211	0	1065	1342	0
PT	2015	F	15	1	0	4	8221	19457	0	69	211	0	1065	1342	0
PT	2015	F	15	1	0	3	8221	19457	0	69	211	0	1065	1342	0
PT	2015	F	15	1	0	0	162415	75203	12523	3264	1168	343	11144	3997	356
PT	2015	F	15	1	3	1	8221	19457	0	69	211	0	1065	1342	0
PT	2015	F	15	1	3	2	8221	19457	0	69	211	0	1065	1342	0
PT	2015	F	15	1	3	4	8221	19457	0	69	211	0	1065	1342	0
PT	2015	F	15	1	3	3	8221	19457	0	69	211	0	1065	1342	0
PT	2015	F	15	1	3	0	162415	75203	12523	3264	1168	343	11144	3997	356
PT	2015	F	15	1	1	1	8221	19457	0	69	211	0	1065	1342	0
PT	2015	F	15	1	1	2	8221	19457	0	69	211	0	1065	1342	0
PT	2015	F	15	1	1	4	8221	19457	0	69	211	0	1065	1342	0
PT	2015	F	15	1	1	3	8221	19457	0	69	211	0	1065	1342	0
PT	2015	F	15	1	1	0	162415	75203	12523	3264	1168	343	11144	3997	356
PT	2015	F	15	1	2	1	8221	19457	0	69	211	0	1065	1342	0
PT	2015	F	15	1	2	2	8221	19457	0	69	211	0	1065	1342	0
PT	2015	F	15	1	2	4	8221	19457	0	69	211	0	1065	1342	0
PT	2015	F	15	1	2	3	8221	19457	0	69	211	0	1065	1342	0
PT	2015	F	15	1	2	0	162415	75203	12523	3264	1168	343	11144	3997	356
PT	2015	F	20	0	0	1	48156	56585	35579	1011	2418	1372	5742	5058	1948
PT	2015	F	20	0	0	2	48156	56585	35579	1011	2418	1372	5742	5058	1948
PT	2015	F	20	0	0	4	48156	56585	35579	1011	2418	1372	5742	5058	1948
PT	2015	F	20	0	0	3	48156	56585	35579	1011	2418	1372	5742	5058	1948
