year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c1_1	c1_2	c1_3
2015	F	15-19	1	1	2	354	687	0
2015	F	15-19	1	1	3	354	687	0
2015	F	15-19	1	1	5	354	687	0
2015	F	15-19	1	1	4	354	687	0
2015	F	15-19	1	1	1	9764	4505	809
2015	F	15-19	1	4	2	354	687	0
2015	F	15-19	1	4	3	354	687	0
2015	F	15-19	1	4	5	354	687	0
2015	F	15-19	1	4	4	354	687	0
2015	F	15-19	1	4	1	9764	4505	809
2015	F	15-19	1	2	2	354	687	0
2015	F	15-19	1	2	3	354	687	0
2015	F	15-19	1	2	5	354	687	0
2015	F	15-19	1	2	4	354	687	0
2015	F	15-19	1	2	1	9764	4505	809
2015	F	15-19	1	3	2	354	687	0
2015	F	15-19	1	3	3	354	687	0
2015	F	15-19	1	3	5	354	687	0
2015	F	15-19	1	3	4	354	687	0
2015	F	15-19	1	3	1	9764	4505	809
2015	F	15-19	4	1	2	354	687	0
2015	F	15-19	4	1	3	354	687	0
2015	F	15-19	4	1	5	354	687	0
2015	F	15-19	4	1	4	354	687	0
2015	F	15-19	4	1	1	9764	4505	809
2015	F	15-19	4	4	2	354	687	0
2015	F	15-19	4	4	3	354	687	0
2015	F	15-19	4	4	5	354	687	0
2015	F	15-19	4	4	4	354	687	0
2015	F	15-19	4	4	1	9764	4505	809
2015	F	15-19	4	2	2	354	687	0
2015	F	15-19	4	2	3	354	687	0
2015	F	15-19	4	2	5	354	687	0
2015	F	15-19	4	2	4	354	687	0
2015	F	15-19	4	2	1	9764	4505	809
2015	F	15-19	4	3	2	354	687	0
2015	F	15-19	4	3	3	354	687	0
2015	F	15-19	4	3	5	354	687	0
2015	F	15-19	4	3	4	354	687	0
2015	F	15-19	4	3	1	9764	4505	809
2015	F	15-19	3	1	2	354	687	0
2015	F	15-19	3	1	3	354	687	0
2015	F	15-19	3	1	5	354	687	0
2015	F	15-19	3	1	4	354	687	0
2015	F	15-19	3	1	1	9764	4505	809
2015	F	15-19	3	4	2	354	687	0
2015	F	15-19	3	4	3	354	687	0
2015	F	15-19	3	4	5	354	687	0
2015	F	15-19	3	4	4	354	687	0
2015	F	15-19	3	4	1	9764	4505	809
2015	F	15-19	3	2	2	354	687	0
2015	F	15-19	3	2	3	354	687	0
2015	F	15-19	3	2	5	354	687	0
2015	F	15-19	3	2	4	354	687	0
2015	F	15-19	3	2	1	9764	4505	809
2015	F	15-19	3	3	2	354	687	0
2015	F	15-19	3	3	3	354	687	0
2015	F	15-19	3	3	5	354	687	0
2015	F	15-19	3	3	4	354	687	0
2015	F	15-19	3	3	1	9764	4505	809
2015	F	15-19	2	1	2	354	687	0
2015	F	15-19	2	1	3	354	687	0
2015	F	15-19	2	1	5	354	687	0
2015	F	15-19	2	1	4	354	687	0
2015	F	15-19	2	1	1	9764	4505	809
2015	F	15-19	2	4	2	354	687	0
2015	F	15-19	2	4	3	354	687	0
2015	F	15-19	2	4	5	354	687	0
2015	F	15-19	2	4	4	354	687	0
2015	F	15-19	2	4	1	9764	4505	809
2015	F	15-19	2	2	2	354	687	0
2015	F	15-19	2	2	3	354	687	0
2015	F	15-19	2	2	5	354	687	0
2015	F	15-19	2	2	4	354	687	0
2015	F	15-19	2	2	1	9764	4505	809
2015	F	15-19	2	3	2	354	687	0
2015	F	15-19	2	3	3	354	687	0
2015	F	15-19	2	3	5	354	687	0
2015	F	15-19	2	3	4	354	687	0
2015	F	15-19	2	3	1	9764	4505	809
2015	F	20-24	1	1	2	3738	5312	2427
2015	F	20-24	1	1	3	3738	5312	2427
2015	F	20-24	1	1	5	3738	5312	2427
2015	F	20-24	1	1	4	3738	5312	2427
2015	F	20-24	1	1	1	7187	10992	6069
2015	F	20-24	1	4	2	3738	5312	2427
2015	F	20-24	1	4	3	3738	5312	2427
2015	F	20-24	1	4	5	3738	5312	2427
2015	F	20-24	1	4	4	3738	5312	2427
2015	F	20-24	1	4	1	7187	10992	6069
2015	F	20-24	1	2	2	3738	5312	2427
2015	F	20-24	1	2	3	3738	5312	2427
2015	F	20-24	1	2	5	3738	5312	2427
2015	F	20-24	1	2	4	3738	5312	2427
2015	F	20-24	1	2	1	7187	10992	6069
2015	F	20-24	1	3	2	3738	5312	2427
2015	F	20-24	1	3	3	3738	5312	2427
2015	F	20-24	1	3	5	3738	5312	2427
2015	F	20-24	1	3	4	3738	5312	2427
2015	F	20-24	1	3	1	7187	10992	6069
2015	F	20-24	4	1	2	3738	5312	2427
2015	F	20-24	4	1	3	3738	5312	2427
2015	F	20-24	4	1	5	3738	5312	2427
2015	F	20-24	4	1	4	3738	5312	2427
2015	F	20-24	4	1	1	7187	10992	6069
2015	F	20-24	4	4	2	3738	5312	2427
2015	F	20-24	4	4	3	3738	5312	2427
2015	F	20-24	4	4	5	3738	5312	2427
2015	F	20-24	4	4	4	3738	5312	2427
2015	F	20-24	4	4	1	7187	10992	6069
2015	F	20-24	4	2	2	3738	5312	2427
2015	F	20-24	4	2	3	3738	5312	2427
2015	F	20-24	4	2	5	3738	5312	2427
2015	F	20-24	4	2	4	3738	5312	2427
2015	F	20-24	4	2	1	7187	10992	6069
2015	F	20-24	4	3	2	3738	5312	2427
2015	F	20-24	4	3	3	3738	5312	2427
2015	F	20-24	4	3	5	3738	5312	2427
2015	F	20-24	4	3	4	3738	5312	2427
2015	F	20-24	4	3	1	7187	10992	6069
2015	F	20-24	3	1	2	3738	5312	2427
2015	F	20-24	3	1	3	3738	5312	2427
2015	F	20-24	3	1	5	3738	5312	2427
2015	F	20-24	3	1	4	3738	5312	2427
2015	F	20-24	3	1	1	7187	10992	6069
2015	F	20-24	3	4	2	3738	5312	2427
2015	F	20-24	3	4	3	3738	5312	2427
2015	F	20-24	3	4	5	3738	5312	2427
2015	F	20-24	3	4	4	3738	5312	2427
2015	F	20-24	3	4	1	7187	10992	6069
2015	F	20-24	3	2	2	3738	5312	2427
2015	F	20-24	3	2	3	3738	5312	2427
2015	F	20-24	3	2	5	3738	5312	2427
2015	F	20-24	3	2	4	3738	5312	2427
2015	F	20-24	3	2	1	7187	10992	6069
2015	F	20-24	3	3	2	3738	5312	2427
2015	F	20-24	3	3	3	3738	5312	2427
2015	F	20-24	3	3	5	3738	5312	2427
2015	F	20-24	3	3	4	3738	5312	2427
2015	F	20-24	3	3	1	7187	10992	6069
2015	F	20-24	2	1	2	3738	5312	2427
2015	F	20-24	2	1	3	3738	5312	2427
2015	F	20-24	2	1	5	3738	5312	2427
2015	F	20-24	2	1	4	3738	5312	2427
2015	F	20-24	2	1	1	7187	10992	6069
2015	F	20-24	2	4	2	3738	5312	2427
2015	F	20-24	2	4	3	3738	5312	2427
2015	F	20-24	2	4	5	3738	5312	2427
2015	F	20-24	2	4	4	3738	5312	2427
2015	F	20-24	2	4	1	7187	10992	6069
2015	F	20-24	2	2	2	3738	5312	2427
2015	F	20-24	2	2	3	3738	5312	2427
2015	F	20-24	2	2	5	3738	5312	2427
2015	F	20-24	2	2	4	3738	5312	2427
2015	F	20-24	2	2	1	7187	10992	6069
2015	F	20-24	2	3	2	3738	5312	2427
2015	F	20-24	2	3	3	3738	5312	2427
2015	F	20-24	2	3	5	3738	5312	2427
2015	F	20-24	2	3	4	3738	5312	2427
2015	F	20-24	2	3	1	7187	10992	6069
2015	F	25-29	1	1	2	3858	10105	13967
2015	F	25-29	1	1	3	3858	10105	13967
2015	F	25-29	1	1	5	3858	10105	13967
2015	F	25-29	1	1	4	3858	10105	13967
2015	F	25-29	1	1	1	6738	13313	16358
2015	F	25-29	1	4	2	3858	10105	13967
2015	F	25-29	1	4	3	3858	10105	13967
2015	F	25-29	1	4	5	3858	10105	13967
2015	F	25-29	1	4	4	3858	10105	13967
2015	F	25-29	1	4	1	6738	13313	16358
2015	F	25-29	1	2	2	3858	10105	13967
2015	F	25-29	1	2	3	3858	10105	13967
2015	F	25-29	1	2	5	3858	10105	13967
2015	F	25-29	1	2	4	3858	10105	13967
2015	F	25-29	1	2	1	6738	13313	16358
2015	F	25-29	1	3	2	3858	10105	13967
2015	F	25-29	1	3	3	3858	10105	13967
2015	F	25-29	1	3	5	3858	10105	13967
2015	F	25-29	1	3	4	3858	10105	13967
2015	F	25-29	1	3	1	6738	13313	16358
2015	F	25-29	4	1	2	3858	10105	13967
2015	F	25-29	4	1	3	3858	10105	13967
2015	F	25-29	4	1	5	3858	10105	13967
2015	F	25-29	4	1	4	3858	10105	13967
2015	F	25-29	4	1	1	6738	13313	16358
2015	F	25-29	4	4	2	3858	10105	13967
2015	F	25-29	4	4	3	3858	10105	13967
2015	F	25-29	4	4	5	3858	10105	13967
2015	F	25-29	4	4	4	3858	10105	13967
2015	F	25-29	4	4	1	6738	13313	16358
2015	F	25-29	4	2	2	3858	10105	13967
2015	F	25-29	4	2	3	3858	10105	13967
2015	F	25-29	4	2	5	3858	10105	13967
2015	F	25-29	4	2	4	3858	10105	13967
2015	F	25-29	4	2	1	6738	13313	16358
2015	F	25-29	4	3	2	3858	10105	13967
2015	F	25-29	4	3	3	3858	10105	13967
2015	F	25-29	4	3	5	3858	10105	13967
2015	F	25-29	4	3	4	3858	10105	13967
2015	F	25-29	4	3	1	6738	13313	16358
2015	F	25-29	3	1	2	3858	10105	13967
2015	F	25-29	3	1	3	3858	10105	13967
2015	F	25-29	3	1	5	3858	10105	13967
2015	F	25-29	3	1	4	3858	10105	13967
2015	F	25-29	3	1	1	6738	13313	16358
2015	F	25-29	3	4	2	3858	10105	13967
2015	F	25-29	3	4	3	3858	10105	13967
2015	F	25-29	3	4	5	3858	10105	13967
2015	F	25-29	3	4	4	3858	10105	13967
2015	F	25-29	3	4	1	6738	13313	16358
2015	F	25-29	3	2	2	3858	10105	13967
2015	F	25-29	3	2	3	3858	10105	13967
2015	F	25-29	3	2	5	3858	10105	13967
2015	F	25-29	3	2	4	3858	10105	13967
2015	F	25-29	3	2	1	6738	13313	16358
2015	F	25-29	3	3	2	3858	10105	13967
2015	F	25-29	3	3	3	3858	10105	13967
2015	F	25-29	3	3	5	3858	10105	13967
2015	F	25-29	3	3	4	3858	10105	13967
2015	F	25-29	3	3	1	6738	13313	16358
2015	F	25-29	2	1	2	3858	10105	13967
2015	F	25-29	2	1	3	3858	10105	13967
2015	F	25-29	2	1	5	3858	10105	13967
2015	F	25-29	2	1	4	3858	10105	13967
2015	F	25-29	2	1	1	6738	13313	16358
2015	F	25-29	2	4	2	3858	10105	13967
2015	F	25-29	2	4	3	3858	10105	13967
2015	F	25-29	2	4	5	3858	10105	13967
2015	F	25-29	2	4	4	3858	10105	13967
2015	F	25-29	2	4	1	6738	13313	16358
2015	F	25-29	2	2	2	3858	10105	13967
2015	F	25-29	2	2	3	3858	10105	13967
2015	F	25-29	2	2	5	3858	10105	13967
2015	F	25-29	2	2	4	3858	10105	13967
2015	F	25-29	2	2	1	6738	13313	16358
2015	F	25-29	2	3	2	3858	10105	13967
2015	F	25-29	2	3	3	3858	10105	13967
2015	F	25-29	2	3	5	3858	10105	13967
2015	F	25-29	2	3	4	3858	10105	13967
2015	F	25-29	2	3	1	6738	13313	16358
2015	F	30-34	1	1	2	4435	7779	16526
2015	F	30-34	1	1	3	4435	7779	16526
2015	F	30-34	1	1	5	4435	7779	16526
2015	F	30-34	1	1	4	4435	7779	16526
2015	F	30-34	1	1	1	6836	11467	18688
2015	F	30-34	1	4	2	4435	7779	16526
2015	F	30-34	1	4	3	4435	7779	16526
2015	F	30-34	1	4	5	4435	7779	16526
2015	F	30-34	1	4	4	4435	7779	16526
2015	F	30-34	1	4	1	6836	11467	18688
2015	F	30-34	1	2	2	4435	7779	16526
2015	F	30-34	1	2	3	4435	7779	16526
2015	F	30-34	1	2	5	4435	7779	16526
2015	F	30-34	1	2	4	4435	7779	16526
2015	F	30-34	1	2	1	6836	11467	18688
2015	F	30-34	1	3	2	4435	7779	16526
2015	F	30-34	1	3	3	4435	7779	16526
2015	F	30-34	1	3	5	4435	7779	16526
2015	F	30-34	1	3	4	4435	7779	16526
2015	F	30-34	1	3	1	6836	11467	18688
2015	F	30-34	4	1	2	4435	7779	16526
2015	F	30-34	4	1	3	4435	7779	16526
2015	F	30-34	4	1	5	4435	7779	16526
2015	F	30-34	4	1	4	4435	7779	16526
2015	F	30-34	4	1	1	6836	11467	18688
2015	F	30-34	4	4	2	4435	7779	16526
2015	F	30-34	4	4	3	4435	7779	16526
2015	F	30-34	4	4	5	4435	7779	16526
2015	F	30-34	4	4	4	4435	7779	16526
2015	F	30-34	4	4	1	6836	11467	18688
2015	F	30-34	4	2	2	4435	7779	16526
2015	F	30-34	4	2	3	4435	7779	16526
2015	F	30-34	4	2	5	4435	7779	16526
2015	F	30-34	4	2	4	4435	7779	16526
2015	F	30-34	4	2	1	6836	11467	18688
2015	F	30-34	4	3	2	4435	7779	16526
2015	F	30-34	4	3	3	4435	7779	16526
2015	F	30-34	4	3	5	4435	7779	16526
2015	F	30-34	4	3	4	4435	7779	16526
2015	F	30-34	4	3	1	6836	11467	18688
2015	F	30-34	3	1	2	4435	7779	16526
2015	F	30-34	3	1	3	4435	7779	16526
2015	F	30-34	3	1	5	4435	7779	16526
2015	F	30-34	3	1	4	4435	7779	16526
2015	F	30-34	3	1	1	6836	11467	18688
2015	F	30-34	3	4	2	4435	7779	16526
2015	F	30-34	3	4	3	4435	7779	16526
2015	F	30-34	3	4	5	4435	7779	16526
2015	F	30-34	3	4	4	4435	7779	16526
2015	F	30-34	3	4	1	6836	11467	18688
2015	F	30-34	3	2	2	4435	7779	16526
2015	F	30-34	3	2	3	4435	7779	16526
2015	F	30-34	3	2	5	4435	7779	16526
2015	F	30-34	3	2	4	4435	7779	16526
2015	F	30-34	3	2	1	6836	11467	18688
2015	F	30-34	3	3	2	4435	7779	16526
2015	F	30-34	3	3	3	4435	7779	16526
2015	F	30-34	3	3	5	4435	7779	16526
2015	F	30-34	3	3	4	4435	7779	16526
2015	F	30-34	3	3	1	6836	11467	18688
2015	F	30-34	2	1	2	4435	7779	16526
2015	F	30-34	2	1	3	4435	7779	16526
2015	F	30-34	2	1	5	4435	7779	16526
2015	F	30-34	2	1	4	4435	7779	16526
2015	F	30-34	2	1	1	6836	11467	18688
2015	F	30-34	2	4	2	4435	7779	16526
2015	F	30-34	2	4	3	4435	7779	16526
2015	F	30-34	2	4	5	4435	7779	16526
2015	F	30-34	2	4	4	4435	7779	16526
2015	F	30-34	2	4	1	6836	11467	18688
2015	F	30-34	2	2	2	4435	7779	16526
2015	F	30-34	2	2	3	4435	7779	16526
2015	F	30-34	2	2	5	4435	7779	16526
2015	F	30-34	2	2	4	4435	7779	16526
2015	F	30-34	2	2	1	6836	11467	18688
2015	F	30-34	2	3	2	4435	7779	16526
2015	F	30-34	2	3	3	4435	7779	16526
2015	F	30-34	2	3	5	4435	7779	16526
2015	F	30-34	2	3	4	4435	7779	16526
2015	F	30-34	2	3	1	6836	11467	18688
2015	F	35-39	1	1	2	4737	9152	15470
2015	F	35-39	1	1	3	4737	9152	15470
2015	F	35-39	1	1	5	4737	9152	15470
2015	F	35-39	1	1	4	4737	9152	15470
2015	F	35-39	1	1	1	6637	11227	17900
2015	F	35-39	1	4	2	4737	9152	15470
2015	F	35-39	1	4	3	4737	9152	15470
2015	F	35-39	1	4	5	4737	9152	15470
2015	F	35-39	1	4	4	4737	9152	15470
2015	F	35-39	1	4	1	6637	11227	17900
2015	F	35-39	1	2	2	4737	9152	15470
2015	F	35-39	1	2	3	4737	9152	15470
2015	F	35-39	1	2	5	4737	9152	15470
2015	F	35-39	1	2	4	4737	9152	15470
2015	F	35-39	1	2	1	6637	11227	17900
2015	F	35-39	1	3	2	4737	9152	15470
2015	F	35-39	1	3	3	4737	9152	15470
2015	F	35-39	1	3	5	4737	9152	15470
2015	F	35-39	1	3	4	4737	9152	15470
2015	F	35-39	1	3	1	6637	11227	17900
2015	F	35-39	4	1	2	4737	9152	15470
2015	F	35-39	4	1	3	4737	9152	15470
2015	F	35-39	4	1	5	4737	9152	15470
2015	F	35-39	4	1	4	4737	9152	15470
2015	F	35-39	4	1	1	6637	11227	17900
2015	F	35-39	4	4	2	4737	9152	15470
2015	F	35-39	4	4	3	4737	9152	15470
2015	F	35-39	4	4	5	4737	9152	15470
2015	F	35-39	4	4	4	4737	9152	15470
2015	F	35-39	4	4	1	6637	11227	17900
2015	F	35-39	4	2	2	4737	9152	15470
2015	F	35-39	4	2	3	4737	9152	15470
2015	F	35-39	4	2	5	4737	9152	15470
2015	F	35-39	4	2	4	4737	9152	15470
2015	F	35-39	4	2	1	6637	11227	17900
2015	F	35-39	4	3	2	4737	9152	15470
2015	F	35-39	4	3	3	4737	9152	15470
2015	F	35-39	4	3	5	4737	9152	15470
2015	F	35-39	4	3	4	4737	9152	15470
2015	F	35-39	4	3	1	6637	11227	17900
2015	F	35-39	3	1	2	4737	9152	15470
2015	F	35-39	3	1	3	4737	9152	15470
2015	F	35-39	3	1	5	4737	9152	15470
2015	F	35-39	3	1	4	4737	9152	15470
2015	F	35-39	3	1	1	6637	11227	17900
2015	F	35-39	3	4	2	4737	9152	15470
2015	F	35-39	3	4	3	4737	9152	15470
2015	F	35-39	3	4	5	4737	9152	15470
2015	F	35-39	3	4	4	4737	9152	15470
2015	F	35-39	3	4	1	6637	11227	17900
2015	F	35-39	3	2	2	4737	9152	15470
2015	F	35-39	3	2	3	4737	9152	15470
2015	F	35-39	3	2	5	4737	9152	15470
2015	F	35-39	3	2	4	4737	9152	15470
2015	F	35-39	3	2	1	6637	11227	17900
2015	F	35-39	3	3	2	4737	9152	15470
2015	F	35-39	3	3	3	4737	9152	15470
2015	F	35-39	3	3	5	4737	9152	15470
2015	F	35-39	3	3	4	4737	9152	15470
2015	F	35-39	3	3	1	6637	11227	17900
2015	F	35-39	2	1	2	4737	9152	15470
2015	F	35-39	2	1	3	4737	9152	15470
2015	F	35-39	2	1	5	4737	9152	15470
2015	F	35-39	2	1	4	4737	9152	15470
2015	F	35-39	2	1	1	6637	11227	17900
2015	F	35-39	2	4	2	4737	9152	15470
2015	F	35-39	2	4	3	4737	9152	15470
2015	F	35-39	2	4	5	4737	9152	15470
2015	F	35-39	2	4	4	4737	9152	15470
2015	F	35-39	2	4	1	6637	11227	17900
2015	F	35-39	2	2	2	4737	9152	15470
2015	F	35-39	2	2	3	4737	9152	15470
2015	F	35-39	2	2	5	4737	9152	15470
2015	F	35-39	2	2	4	4737	9152	15470
2015	F	35-39	2	2	1	6637	11227	17900
2015	F	35-39	2	3	2	4737	9152	15470
2015	F	35-39	2	3	3	4737	9152	15470
2015	F	35-39	2	3	5	4737	9152	15470
2015	F	35-39	2	3	4	4737	9152	15470
2015	F	35-39	2	3	1	6637	11227	17900
2015	F	40-44	1	1	2	4852	9074	11929
2015	F	40-44	1	1	3	4852	9074	11929
2015	F	40-44	1	1	5	4852	9074	11929
2015	F	40-44	1	1	4	4852	9074	11929
2015	F	40-44	1	1	1	6846	11490	14038
2015	F	40-44	1	4	2	4852	9074	11929
2015	F	40-44	1	4	3	4852	9074	11929
2015	F	40-44	1	4	5	4852	9074	11929
2015	F	40-44	1	4	4	4852	9074	11929
2015	F	40-44	1	4	1	6846	11490	14038
2015	F	40-44	1	2	2	4852	9074	11929
2015	F	40-44	1	2	3	4852	9074	11929
2015	F	40-44	1	2	5	4852	9074	11929
2015	F	40-44	1	2	4	4852	9074	11929
2015	F	40-44	1	2	1	6846	11490	14038
2015	F	40-44	1	3	2	4852	9074	11929
2015	F	40-44	1	3	3	4852	9074	11929
2015	F	40-44	1	3	5	4852	9074	11929
2015	F	40-44	1	3	4	4852	9074	11929
2015	F	40-44	1	3	1	6846	11490	14038
2015	F	40-44	4	1	2	4852	9074	11929
2015	F	40-44	4	1	3	4852	9074	11929
2015	F	40-44	4	1	5	4852	9074	11929
2015	F	40-44	4	1	4	4852	9074	11929
2015	F	40-44	4	1	1	6846	11490	14038
2015	F	40-44	4	4	2	4852	9074	11929
2015	F	40-44	4	4	3	4852	9074	11929
2015	F	40-44	4	4	5	4852	9074	11929
2015	F	40-44	4	4	4	4852	9074	11929
2015	F	40-44	4	4	1	6846	11490	14038
2015	F	40-44	4	2	2	4852	9074	11929
2015	F	40-44	4	2	3	4852	9074	11929
2015	F	40-44	4	2	5	4852	9074	11929
2015	F	40-44	4	2	4	4852	9074	11929
2015	F	40-44	4	2	1	6846	11490	14038
2015	F	40-44	4	3	2	4852	9074	11929
2015	F	40-44	4	3	3	4852	9074	11929
2015	F	40-44	4	3	5	4852	9074	11929
2015	F	40-44	4	3	4	4852	9074	11929
2015	F	40-44	4	3	1	6846	11490	14038
2015	F	40-44	3	1	2	4852	9074	11929
2015	F	40-44	3	1	3	4852	9074	11929
2015	F	40-44	3	1	5	4852	9074	11929
2015	F	40-44	3	1	4	4852	9074	11929
2015	F	40-44	3	1	1	6846	11490	14038
2015	F	40-44	3	4	2	4852	9074	11929
2015	F	40-44	3	4	3	4852	9074	11929
2015	F	40-44	3	4	5	4852	9074	11929
2015	F	40-44	3	4	4	4852	9074	11929
2015	F	40-44	3	4	1	6846	11490	14038
2015	F	40-44	3	2	2	4852	9074	11929
2015	F	40-44	3	2	3	4852	9074	11929
2015	F	40-44	3	2	5	4852	9074	11929
2015	F	40-44	3	2	4	4852	9074	11929
2015	F	40-44	3	2	1	6846	11490	14038
2015	F	40-44	3	3	2	4852	9074	11929
2015	F	40-44	3	3	3	4852	9074	11929
2015	F	40-44	3	3	5	4852	9074	11929
2015	F	40-44	3	3	4	4852	9074	11929
2015	F	40-44	3	3	1	6846	11490	14038
2015	F	40-44	2	1	2	4852	9074	11929
2015	F	40-44	2	1	3	4852	9074	11929
2015	F	40-44	2	1	5	4852	9074	11929
2015	F	40-44	2	1	4	4852	9074	11929
2015	F	40-44	2	1	1	6846	11490	14038
2015	F	40-44	2	4	2	4852	9074	11929
2015	F	40-44	2	4	3	4852	9074	11929
2015	F	40-44	2	4	5	4852	9074	11929
2015	F	40-44	2	4	4	4852	9074	11929
2015	F	40-44	2	4	1	6846	11490	14038
2015	F	40-44	2	2	2	4852	9074	11929
2015	F	40-44	2	2	3	4852	9074	11929
2015	F	40-44	2	2	5	4852	9074	11929
2015	F	40-44	2	2	4	4852	9074	11929
2015	F	40-44	2	2	1	6846	11490	14038
2015	F	40-44	2	3	2	4852	9074	11929
2015	F	40-44	2	3	3	4852	9074	11929
2015	F	40-44	2	3	5	4852	9074	11929
2015	F	40-44	2	3	4	4852	9074	11929
