year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3
2015	F	15-19	1	1	2	1552	516	0
2015	F	15-19	1	1	3	1552	516	0
2015	F	15-19	1	1	5	1552	516	0
2015	F	15-19	1	1	4	1552	516	0
2015	F	15-19	1	1	1	9081	2069	357
2015	F	15-19	1	4	2	1552	516	0
2015	F	15-19	1	4	3	1552	516	0
2015	F	15-19	1	4	5	1552	516	0
2015	F	15-19	1	4	4	1552	516	0
2015	F	15-19	1	4	1	9081	2069	357
2015	F	15-19	1	2	2	1552	516	0
2015	F	15-19	1	2	3	1552	516	0
2015	F	15-19	1	2	5	1552	516	0
2015	F	15-19	1	2	4	1552	516	0
2015	F	15-19	1	2	1	9081	2069	357
2015	F	15-19	1	3	2	1552	516	0
2015	F	15-19	1	3	3	1552	516	0
2015	F	15-19	1	3	5	1552	516	0
2015	F	15-19	1	3	4	1552	516	0
2015	F	15-19	1	3	1	9081	2069	357
2015	F	15-19	4	1	2	1552	516	0
2015	F	15-19	4	1	3	1552	516	0
2015	F	15-19	4	1	5	1552	516	0
2015	F	15-19	4	1	4	1552	516	0
2015	F	15-19	4	1	1	9081	2069	357
2015	F	15-19	4	4	2	1552	516	0
2015	F	15-19	4	4	3	1552	516	0
2015	F	15-19	4	4	5	1552	516	0
2015	F	15-19	4	4	4	1552	516	0
2015	F	15-19	4	4	1	9081	2069	357
2015	F	15-19	4	2	2	1552	516	0
2015	F	15-19	4	2	3	1552	516	0
2015	F	15-19	4	2	5	1552	516	0
2015	F	15-19	4	2	4	1552	516	0
2015	F	15-19	4	2	1	9081	2069	357
2015	F	15-19	4	3	2	1552	516	0
2015	F	15-19	4	3	3	1552	516	0
2015	F	15-19	4	3	5	1552	516	0
2015	F	15-19	4	3	4	1552	516	0
2015	F	15-19	4	3	1	9081	2069	357
2015	F	15-19	3	1	2	1552	516	0
2015	F	15-19	3	1	3	1552	516	0
2015	F	15-19	3	1	5	1552	516	0
2015	F	15-19	3	1	4	1552	516	0
2015	F	15-19	3	1	1	9081	2069	357
2015	F	15-19	3	4	2	1552	516	0
2015	F	15-19	3	4	3	1552	516	0
2015	F	15-19	3	4	5	1552	516	0
2015	F	15-19	3	4	4	1552	516	0
2015	F	15-19	3	4	1	9081	2069	357
2015	F	15-19	3	2	2	1552	516	0
2015	F	15-19	3	2	3	1552	516	0
2015	F	15-19	3	2	5	1552	516	0
2015	F	15-19	3	2	4	1552	516	0
2015	F	15-19	3	2	1	9081	2069	357
2015	F	15-19	3	3	2	1552	516	0
2015	F	15-19	3	3	3	1552	516	0
2015	F	15-19	3	3	5	1552	516	0
2015	F	15-19	3	3	4	1552	516	0
2015	F	15-19	3	3	1	9081	2069	357
2015	F	15-19	2	1	2	1552	516	0
2015	F	15-19	2	1	3	1552	516	0
2015	F	15-19	2	1	5	1552	516	0
2015	F	15-19	2	1	4	1552	516	0
2015	F	15-19	2	1	1	9081	2069	357
2015	F	15-19	2	4	2	1552	516	0
2015	F	15-19	2	4	3	1552	516	0
2015	F	15-19	2	4	5	1552	516	0
2015	F	15-19	2	4	4	1552	516	0
2015	F	15-19	2	4	1	9081	2069	357
2015	F	15-19	2	2	2	1552	516	0
2015	F	15-19	2	2	3	1552	516	0
2015	F	15-19	2	2	5	1552	516	0
2015	F	15-19	2	2	4	1552	516	0
2015	F	15-19	2	2	1	9081	2069	357
2015	F	15-19	2	3	2	1552	516	0
2015	F	15-19	2	3	3	1552	516	0
2015	F	15-19	2	3	5	1552	516	0
2015	F	15-19	2	3	4	1552	516	0
2015	F	15-19	2	3	1	9081	2069	357
2015	F	20-24	1	1	2	2068	2188	1131
2015	F	20-24	1	1	3	2068	2188	1131
2015	F	20-24	1	1	5	2068	2188	1131
2015	F	20-24	1	1	4	2068	2188	1131
2015	F	20-24	1	1	1	3634	5176	2005
2015	F	20-24	1	4	2	2068	2188	1131
2015	F	20-24	1	4	3	2068	2188	1131
2015	F	20-24	1	4	5	2068	2188	1131
2015	F	20-24	1	4	4	2068	2188	1131
2015	F	20-24	1	4	1	3634	5176	2005
2015	F	20-24	1	2	2	2068	2188	1131
2015	F	20-24	1	2	3	2068	2188	1131
2015	F	20-24	1	2	5	2068	2188	1131
2015	F	20-24	1	2	4	2068	2188	1131
2015	F	20-24	1	2	1	3634	5176	2005
2015	F	20-24	1	3	2	2068	2188	1131
2015	F	20-24	1	3	3	2068	2188	1131
2015	F	20-24	1	3	5	2068	2188	1131
2015	F	20-24	1	3	4	2068	2188	1131
2015	F	20-24	1	3	1	3634	5176	2005
2015	F	20-24	4	1	2	2068	2188	1131
2015	F	20-24	4	1	3	2068	2188	1131
2015	F	20-24	4	1	5	2068	2188	1131
2015	F	20-24	4	1	4	2068	2188	1131
2015	F	20-24	4	1	1	3634	5176	2005
2015	F	20-24	4	4	2	2068	2188	1131
2015	F	20-24	4	4	3	2068	2188	1131
2015	F	20-24	4	4	5	2068	2188	1131
2015	F	20-24	4	4	4	2068	2188	1131
2015	F	20-24	4	4	1	3634	5176	2005
2015	F	20-24	4	2	2	2068	2188	1131
2015	F	20-24	4	2	3	2068	2188	1131
2015	F	20-24	4	2	5	2068	2188	1131
2015	F	20-24	4	2	4	2068	2188	1131
2015	F	20-24	4	2	1	3634	5176	2005
2015	F	20-24	4	3	2	2068	2188	1131
2015	F	20-24	4	3	3	2068	2188	1131
2015	F	20-24	4	3	5	2068	2188	1131
2015	F	20-24	4	3	4	2068	2188	1131
2015	F	20-24	4	3	1	3634	5176	2005
2015	F	20-24	3	1	2	2068	2188	1131
2015	F	20-24	3	1	3	2068	2188	1131
2015	F	20-24	3	1	5	2068	2188	1131
2015	F	20-24	3	1	4	2068	2188	1131
2015	F	20-24	3	1	1	3634	5176	2005
2015	F	20-24	3	4	2	2068	2188	1131
2015	F	20-24	3	4	3	2068	2188	1131
2015	F	20-24	3	4	5	2068	2188	1131
2015	F	20-24	3	4	4	2068	2188	1131
2015	F	20-24	3	4	1	3634	5176	2005
2015	F	20-24	3	2	2	2068	2188	1131
2015	F	20-24	3	2	3	2068	2188	1131
2015	F	20-24	3	2	5	2068	2188	1131
2015	F	20-24	3	2	4	2068	2188	1131
2015	F	20-24	3	2	1	3634	5176	2005
2015	F	20-24	3	3	2	2068	2188	1131
2015	F	20-24	3	3	3	2068	2188	1131
2015	F	20-24	3	3	5	2068	2188	1131
2015	F	20-24	3	3	4	2068	2188	1131
2015	F	20-24	3	3	1	3634	5176	2005
2015	F	20-24	2	1	2	2068	2188	1131
2015	F	20-24	2	1	3	2068	2188	1131
2015	F	20-24	2	1	5	2068	2188	1131
2015	F	20-24	2	1	4	2068	2188	1131
2015	F	20-24	2	1	1	3634	5176	2005
2015	F	20-24	2	4	2	2068	2188	1131
2015	F	20-24	2	4	3	2068	2188	1131
2015	F	20-24	2	4	5	2068	2188	1131
2015	F	20-24	2	4	4	2068	2188	1131
2015	F	20-24	2	4	1	3634	5176	2005
2015	F	20-24	2	2	2	2068	2188	1131
2015	F	20-24	2	2	3	2068	2188	1131
2015	F	20-24	2	2	5	2068	2188	1131
2015	F	20-24	2	2	4	2068	2188	1131
2015	F	20-24	2	2	1	3634	5176	2005
2015	F	20-24	2	3	2	2068	2188	1131
2015	F	20-24	2	3	3	2068	2188	1131
2015	F	20-24	2	3	5	2068	2188	1131
2015	F	20-24	2	3	4	2068	2188	1131
2015	F	20-24	2	3	1	3634	5176	2005
2015	F	25-29	1	1	2	899	3514	3574
2015	F	25-29	1	1	3	899	3514	3574
2015	F	25-29	1	1	5	899	3514	3574
2015	F	25-29	1	1	4	899	3514	3574
2015	F	25-29	1	1	1	1008	4130	3935
2015	F	25-29	1	4	2	899	3514	3574
2015	F	25-29	1	4	3	899	3514	3574
2015	F	25-29	1	4	5	899	3514	3574
2015	F	25-29	1	4	4	899	3514	3574
2015	F	25-29	1	4	1	1008	4130	3935
2015	F	25-29	1	2	2	899	3514	3574
2015	F	25-29	1	2	3	899	3514	3574
2015	F	25-29	1	2	5	899	3514	3574
2015	F	25-29	1	2	4	899	3514	3574
2015	F	25-29	1	2	1	1008	4130	3935
2015	F	25-29	1	3	2	899	3514	3574
2015	F	25-29	1	3	3	899	3514	3574
2015	F	25-29	1	3	5	899	3514	3574
2015	F	25-29	1	3	4	899	3514	3574
2015	F	25-29	1	3	1	1008	4130	3935
2015	F	25-29	4	1	2	899	3514	3574
2015	F	25-29	4	1	3	899	3514	3574
2015	F	25-29	4	1	5	899	3514	3574
2015	F	25-29	4	1	4	899	3514	3574
2015	F	25-29	4	1	1	1008	4130	3935
2015	F	25-29	4	4	2	899	3514	3574
2015	F	25-29	4	4	3	899	3514	3574
2015	F	25-29	4	4	5	899	3514	3574
2015	F	25-29	4	4	4	899	3514	3574
2015	F	25-29	4	4	1	1008	4130	3935
2015	F	25-29	4	2	2	899	3514	3574
2015	F	25-29	4	2	3	899	3514	3574
2015	F	25-29	4	2	5	899	3514	3574
2015	F	25-29	4	2	4	899	3514	3574
2015	F	25-29	4	2	1	1008	4130	3935
2015	F	25-29	4	3	2	899	3514	3574
2015	F	25-29	4	3	3	899	3514	3574
2015	F	25-29	4	3	5	899	3514	3574
2015	F	25-29	4	3	4	899	3514	3574
2015	F	25-29	4	3	1	1008	4130	3935
2015	F	25-29	3	1	2	899	3514	3574
2015	F	25-29	3	1	3	899	3514	3574
2015	F	25-29	3	1	5	899	3514	3574
2015	F	25-29	3	1	4	899	3514	3574
2015	F	25-29	3	1	1	1008	4130	3935
2015	F	25-29	3	4	2	899	3514	3574
2015	F	25-29	3	4	3	899	3514	3574
2015	F	25-29	3	4	5	899	3514	3574
2015	F	25-29	3	4	4	899	3514	3574
2015	F	25-29	3	4	1	1008	4130	3935
2015	F	25-29	3	2	2	899	3514	3574
2015	F	25-29	3	2	3	899	3514	3574
2015	F	25-29	3	2	5	899	3514	3574
2015	F	25-29	3	2	4	899	3514	3574
2015	F	25-29	3	2	1	1008	4130	3935
2015	F	25-29	3	3	2	899	3514	3574
2015	F	25-29	3	3	3	899	3514	3574
2015	F	25-29	3	3	5	899	3514	3574
2015	F	25-29	3	3	4	899	3514	3574
2015	F	25-29	3	3	1	1008	4130	3935
2015	F	25-29	2	1	2	899	3514	3574
2015	F	25-29	2	1	3	899	3514	3574
2015	F	25-29	2	1	5	899	3514	3574
2015	F	25-29	2	1	4	899	3514	3574
2015	F	25-29	2	1	1	1008	4130	3935
2015	F	25-29	2	4	2	899	3514	3574
2015	F	25-29	2	4	3	899	3514	3574
2015	F	25-29	2	4	5	899	3514	3574
2015	F	25-29	2	4	4	899	3514	3574
2015	F	25-29	2	4	1	1008	4130	3935
2015	F	25-29	2	2	2	899	3514	3574
2015	F	25-29	2	2	3	899	3514	3574
2015	F	25-29	2	2	5	899	3514	3574
2015	F	25-29	2	2	4	899	3514	3574
2015	F	25-29	2	2	1	1008	4130	3935
2015	F	25-29	2	3	2	899	3514	3574
2015	F	25-29	2	3	3	899	3514	3574
2015	F	25-29	2	3	5	899	3514	3574
2015	F	25-29	2	3	4	899	3514	3574
2015	F	25-29	2	3	1	1008	4130	3935
2015	F	30-34	1	1	2	442	3351	3667
2015	F	30-34	1	1	3	442	3351	3667
2015	F	30-34	1	1	5	442	3351	3667
2015	F	30-34	1	1	4	442	3351	3667
2015	F	30-34	1	1	1	728	3599	3844
2015	F	30-34	1	4	2	442	3351	3667
2015	F	30-34	1	4	3	442	3351	3667
2015	F	30-34	1	4	5	442	3351	3667
2015	F	30-34	1	4	4	442	3351	3667
2015	F	30-34	1	4	1	728	3599	3844
2015	F	30-34	1	2	2	442	3351	3667
2015	F	30-34	1	2	3	442	3351	3667
2015	F	30-34	1	2	5	442	3351	3667
2015	F	30-34	1	2	4	442	3351	3667
2015	F	30-34	1	2	1	728	3599	3844
2015	F	30-34	1	3	2	442	3351	3667
2015	F	30-34	1	3	3	442	3351	3667
2015	F	30-34	1	3	5	442	3351	3667
2015	F	30-34	1	3	4	442	3351	3667
2015	F	30-34	1	3	1	728	3599	3844
2015	F	30-34	4	1	2	442	3351	3667
2015	F	30-34	4	1	3	442	3351	3667
2015	F	30-34	4	1	5	442	3351	3667
2015	F	30-34	4	1	4	442	3351	3667
2015	F	30-34	4	1	1	728	3599	3844
2015	F	30-34	4	4	2	442	3351	3667
2015	F	30-34	4	4	3	442	3351	3667
2015	F	30-34	4	4	5	442	3351	3667
2015	F	30-34	4	4	4	442	3351	3667
2015	F	30-34	4	4	1	728	3599	3844
2015	F	30-34	4	2	2	442	3351	3667
2015	F	30-34	4	2	3	442	3351	3667
2015	F	30-34	4	2	5	442	3351	3667
2015	F	30-34	4	2	4	442	3351	3667
2015	F	30-34	4	2	1	728	3599	3844
2015	F	30-34	4	3	2	442	3351	3667
2015	F	30-34	4	3	3	442	3351	3667
2015	F	30-34	4	3	5	442	3351	3667
2015	F	30-34	4	3	4	442	3351	3667
2015	F	30-34	4	3	1	728	3599	3844
2015	F	30-34	3	1	2	442	3351	3667
2015	F	30-34	3	1	3	442	3351	3667
2015	F	30-34	3	1	5	442	3351	3667
2015	F	30-34	3	1	4	442	3351	3667
2015	F	30-34	3	1	1	728	3599	3844
2015	F	30-34	3	4	2	442	3351	3667
2015	F	30-34	3	4	3	442	3351	3667
2015	F	30-34	3	4	5	442	3351	3667
2015	F	30-34	3	4	4	442	3351	3667
2015	F	30-34	3	4	1	728	3599	3844
2015	F	30-34	3	2	2	442	3351	3667
2015	F	30-34	3	2	3	442	3351	3667
2015	F	30-34	3	2	5	442	3351	3667
2015	F	30-34	3	2	4	442	3351	3667
2015	F	30-34	3	2	1	728	3599	3844
2015	F	30-34	3	3	2	442	3351	3667
2015	F	30-34	3	3	3	442	3351	3667
2015	F	30-34	3	3	5	442	3351	3667
2015	F	30-34	3	3	4	442	3351	3667
