country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
SE	2015	F	15	0	0	1	55893	46118	0	1086	687	0	5162	2155	0
SE	2015	F	15	0	0	2	55893	46118	0	1086	687	0	5162	2155	0
SE	2015	F	15	0	0	4	55893	46118	0	1086	687	0	5162	2155	0
SE	2015	F	15	0	0	3	55893	46118	0	1086	687	0	5162	2155	0
SE	2015	F	15	0	0	0	156534	60204	8877	4869	1227	332	21642	4715	908
SE	2015	F	15	0	3	1	55893	46118	0	1086	687	0	5162	2155	0
SE	2015	F	15	0	3	2	55893	46118	0	1086	687	0	5162	2155	0
SE	2015	F	15	0	3	4	55893	46118	0	1086	687	0	5162	2155	0
SE	2015	F	15	0	3	3	55893	46118	0	1086	687	0	5162	2155	0
SE	2015	F	15	0	3	0	156534	60204	8877	4869	1227	332	21642	4715	908
SE	2015	F	15	0	1	1	55893	46118	0	1086	687	0	5162	2155	0
SE	2015	F	15	0	1	2	55893	46118	0	1086	687	0	5162	2155	0
SE	2015	F	15	0	1	4	55893	46118	0	1086	687	0	5162	2155	0
SE	2015	F	15	0	1	3	55893	46118	0	1086	687	0	5162	2155	0
SE	2015	F	15	0	1	0	156534	60204	8877	4869	1227	332	21642	4715	908
SE	2015	F	15	0	2	1	55893	46118	0	1086	687	0	5162	2155	0
SE	2015	F	15	0	2	2	55893	46118	0	1086	687	0	5162	2155	0
SE	2015	F	15	0	2	4	55893	46118	0	1086	687	0	5162	2155	0
SE	2015	F	15	0	2	3	55893	46118	0	1086	687	0	5162	2155	0
SE	2015	F	15	0	2	0	156534	60204	8877	4869	1227	332	21642	4715	908
SE	2015	F	15	3	0	1	55893	46118	0	1086	687	0	5162	2155	0
SE	2015	F	15	3	0	2	55893	46118	0	1086	687	0	5162	2155	0
SE	2015	F	15	3	0	4	55893	46118	0	1086	687	0	5162	2155	0
SE	2015	F	15	3	0	3	55893	46118	0	1086	687	0	5162	2155	0
SE	2015	F	15	3	0	0	156534	60204	8877	4869	1227	332	21642	4715	908
SE	2015	F	15	3	3	1	55893	46118	0	1086	687	0	5162	2155	0
SE	2015	F	15	3	3	2	55893	46118	0	1086	687	0	5162	2155	0
SE	2015	F	15	3	3	4	55893	46118	0	1086	687	0	5162	2155	0
SE	2015	F	15	3	3	3	55893	46118	0	1086	687	0	5162	2155	0
SE	2015	F	15	3	3	0	156534	60204	8877	4869	1227	332	21642	4715	908
SE	2015	F	15	3	1	1	55893	46118	0	1086	687	0	5162	2155	0
SE	2015	F	15	3	1	2	55893	46118	0	1086	687	0	5162	2155	0
SE	2015	F	15	3	1	4	55893	46118	0	1086	687	0	5162	2155	0
SE	2015	F	15	3	1	3	55893	46118	0	1086	687	0	5162	2155	0
SE	2015	F	15	3	1	0	156534	60204	8877	4869	1227	332	21642	4715	908
SE	2015	F	15	3	2	1	55893	46118	0	1086	687	0	5162	2155	0
SE	2015	F	15	3	2	2	55893	46118	0	1086	687	0	5162	2155	0
SE	2015	F	15	3	2	4	55893	46118	0	1086	687	0	5162	2155	0
SE	2015	F	15	3	2	3	55893	46118	0	1086	687	0	5162	2155	0
SE	2015	F	15	3	2	0	156534	60204	8877	4869	1227	332	21642	4715	908
SE	2015	F	15	2	0	1	55893	46118	0	1086	687	0	5162	2155	0
SE	2015	F	15	2	0	2	55893	46118	0	1086	687	0	5162	2155	0
SE	2015	F	15	2	0	4	55893	46118	0	1086	687	0	5162	2155	0
SE	2015	F	15	2	0	3	55893	46118	0	1086	687	0	5162	2155	0
SE	2015	F	15	2	0	0	156534	60204	8877	4869	1227	332	21642	4715	908
SE	2015	F	15	2	3	1	55893	46118	0	1086	687	0	5162	2155	0
SE	2015	F	15	2	3	2	55893	46118	0	1086	687	0	5162	2155	0
SE	2015	F	15	2	3	4	55893	46118	0	1086	687	0	5162	2155	0
SE	2015	F	15	2	3	3	55893	46118	0	1086	687	0	5162	2155	0
SE	2015	F	15	2	3	0	156534	60204	8877	4869	1227	332	21642	4715	908
SE	2015	F	15	2	1	1	55893	46118	0	1086	687	0	5162	2155	0
SE	2015	F	15	2	1	2	55893	46118	0	1086	687	0	5162	2155	0
SE	2015	F	15	2	1	4	55893	46118	0	1086	687	0	5162	2155	0
SE	2015	F	15	2	1	3	55893	46118	0	1086	687	0	5162	2155	0
SE	2015	F	15	2	1	0	156534	60204	8877	4869	1227	332	21642	4715	908
SE	2015	F	15	2	2	1	55893	46118	0	1086	687	0	5162	2155	0
SE	2015	F	15	2	2	2	55893	46118	0	1086	687	0	5162	2155	0
SE	2015	F	15	2	2	4	55893	46118	0	1086	687	0	5162	2155	0
SE	2015	F	15	2	2	3	55893	46118	0	1086	687	0	5162	2155	0
SE	2015	F	15	2	2	0	156534	60204	8877	4869	1227	332	21642	4715	908
SE	2015	F	15	1	0	1	55893	46118	0	1086	687	0	5162	2155	0
SE	2015	F	15	1	0	2	55893	46118	0	1086	687	0	5162	2155	0
SE	2015	F	15	1	0	4	55893	46118	0	1086	687	0	5162	2155	0
SE	2015	F	15	1	0	3	55893	46118	0	1086	687	0	5162	2155	0
SE	2015	F	15	1	0	0	156534	60204	8877	4869	1227	332	21642	4715	908
SE	2015	F	15	1	3	1	55893	46118	0	1086	687	0	5162	2155	0
SE	2015	F	15	1	3	2	55893	46118	0	1086	687	0	5162	2155	0
SE	2015	F	15	1	3	4	55893	46118	0	1086	687	0	5162	2155	0
SE	2015	F	15	1	3	3	55893	46118	0	1086	687	0	5162	2155	0
SE	2015	F	15	1	3	0	156534	60204	8877	4869	1227	332	21642	4715	908
SE	2015	F	15	1	1	1	55893	46118	0	1086	687	0	5162	2155	0
SE	2015	F	15	1	1	2	55893	46118	0	1086	687	0	5162	2155	0
SE	2015	F	15	1	1	4	55893	46118	0	1086	687	0	5162	2155	0
SE	2015	F	15	1	1	3	55893	46118	0	1086	687	0	5162	2155	0
SE	2015	F	15	1	1	0	156534	60204	8877	4869	1227	332	21642	4715	908
SE	2015	F	15	1	2	1	55893	46118	0	1086	687	0	5162	2155	0
SE	2015	F	15	1	2	2	55893	46118	0	1086	687	0	5162	2155	0
SE	2015	F	15	1	2	4	55893	46118	0	1086	687	0	5162	2155	0
SE	2015	F	15	1	2	3	55893	46118	0	1086	687	0	5162	2155	0
SE	2015	F	15	1	2	0	156534	60204	8877	4869	1227	332	21642	4715	908
SE	2015	F	20	0	0	1	37474	115230	41052	1794	2096	2217	7563	9485	4224
SE	2015	F	20	0	0	2	37474	115230	41052	1794	2096	2217	7563	9485	4224
SE	2015	F	20	0	0	4	37474	115230	41052	1794	2096	2217	7563	9485	4224
SE	2015	F	20	0	0	3	37474	115230	41052	1794	2096	2217	7563	9485	4224
SE	2015	F	20	0	0	0	60864	154994	57274	2626	4449	2684	15961	15257	6708
SE	2015	F	20	0	3	1	37474	115230	41052	1794	2096	2217	7563	9485	4224
SE	2015	F	20	0	3	2	37474	115230	41052	1794	2096	2217	7563	9485	4224
SE	2015	F	20	0	3	4	37474	115230	41052	1794	2096	2217	7563	9485	4224
SE	2015	F	20	0	3	3	37474	115230	41052	1794	2096	2217	7563	9485	4224
SE	2015	F	20	0	3	0	60864	154994	57274	2626	4449	2684	15961	15257	6708
SE	2015	F	20	0	1	1	37474	115230	41052	1794	2096	2217	7563	9485	4224
SE	2015	F	20	0	1	2	37474	115230	41052	1794	2096	2217	7563	9485	4224
SE	2015	F	20	0	1	4	37474	115230	41052	1794	2096	2217	7563	9485	4224
SE	2015	F	20	0	1	3	37474	115230	41052	1794	2096	2217	7563	9485	4224
SE	2015	F	20	0	1	0	60864	154994	57274	2626	4449	2684	15961	15257	6708
SE	2015	F	20	0	2	1	37474	115230	41052	1794	2096	2217	7563	9485	4224
SE	2015	F	20	0	2	2	37474	115230	41052	1794	2096	2217	7563	9485	4224
SE	2015	F	20	0	2	4	37474	115230	41052	1794	2096	2217	7563	9485	4224
SE	2015	F	20	0	2	3	37474	115230	41052	1794	2096	2217	7563	9485	4224
SE	2015	F	20	0	2	0	60864	154994	57274	2626	4449	2684	15961	15257	6708
SE	2015	F	20	3	0	1	37474	115230	41052	1794	2096	2217	7563	9485	4224
SE	2015	F	20	3	0	2	37474	115230	41052	1794	2096	2217	7563	9485	4224
