country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
GR	2015	F	15	0	0	1	2076	11368	0	127	326	0	1406	2133	0
GR	2015	F	15	0	0	2	2076	11368	0	127	326	0	1406	2133	0
GR	2015	F	15	0	0	4	2076	11368	0	127	326	0	1406	2133	0
GR	2015	F	15	0	0	3	2076	11368	0	127	326	0	1406	2133	0
GR	2015	F	15	0	0	0	145612	88155	7846	3598	1625	145	10367	6981	157
GR	2015	F	15	0	3	1	2076	11368	0	127	326	0	1406	2133	0
GR	2015	F	15	0	3	2	2076	11368	0	127	326	0	1406	2133	0
GR	2015	F	15	0	3	4	2076	11368	0	127	326	0	1406	2133	0
GR	2015	F	15	0	3	3	2076	11368	0	127	326	0	1406	2133	0
GR	2015	F	15	0	3	0	145612	88155	7846	3598	1625	145	10367	6981	157
GR	2015	F	15	0	1	1	2076	11368	0	127	326	0	1406	2133	0
GR	2015	F	15	0	1	2	2076	11368	0	127	326	0	1406	2133	0
GR	2015	F	15	0	1	4	2076	11368	0	127	326	0	1406	2133	0
GR	2015	F	15	0	1	3	2076	11368	0	127	326	0	1406	2133	0
GR	2015	F	15	0	1	0	145612	88155	7846	3598	1625	145	10367	6981	157
GR	2015	F	15	0	2	1	2076	11368	0	127	326	0	1406	2133	0
GR	2015	F	15	0	2	2	2076	11368	0	127	326	0	1406	2133	0
GR	2015	F	15	0	2	4	2076	11368	0	127	326	0	1406	2133	0
GR	2015	F	15	0	2	3	2076	11368	0	127	326	0	1406	2133	0
GR	2015	F	15	0	2	0	145612	88155	7846	3598	1625	145	10367	6981	157
GR	2015	F	15	3	0	1	2076	11368	0	127	326	0	1406	2133	0
GR	2015	F	15	3	0	2	2076	11368	0	127	326	0	1406	2133	0
GR	2015	F	15	3	0	4	2076	11368	0	127	326	0	1406	2133	0
GR	2015	F	15	3	0	3	2076	11368	0	127	326	0	1406	2133	0
GR	2015	F	15	3	0	0	145612	88155	7846	3598	1625	145	10367	6981	157
GR	2015	F	15	3	3	1	2076	11368	0	127	326	0	1406	2133	0
GR	2015	F	15	3	3	2	2076	11368	0	127	326	0	1406	2133	0
GR	2015	F	15	3	3	4	2076	11368	0	127	326	0	1406	2133	0
GR	2015	F	15	3	3	3	2076	11368	0	127	326	0	1406	2133	0
GR	2015	F	15	3	3	0	145612	88155	7846	3598	1625	145	10367	6981	157
GR	2015	F	15	3	1	1	2076	11368	0	127	326	0	1406	2133	0
GR	2015	F	15	3	1	2	2076	11368	0	127	326	0	1406	2133	0
GR	2015	F	15	3	1	4	2076	11368	0	127	326	0	1406	2133	0
GR	2015	F	15	3	1	3	2076	11368	0	127	326	0	1406	2133	0
GR	2015	F	15	3	1	0	145612	88155	7846	3598	1625	145	10367	6981	157
GR	2015	F	15	3	2	1	2076	11368	0	127	326	0	1406	2133	0
GR	2015	F	15	3	2	2	2076	11368	0	127	326	0	1406	2133	0
GR	2015	F	15	3	2	4	2076	11368	0	127	326	0	1406	2133	0
GR	2015	F	15	3	2	3	2076	11368	0	127	326	0	1406	2133	0
GR	2015	F	15	3	2	0	145612	88155	7846	3598	1625	145	10367	6981	157
GR	2015	F	15	2	0	1	2076	11368	0	127	326	0	1406	2133	0
GR	2015	F	15	2	0	2	2076	11368	0	127	326	0	1406	2133	0
GR	2015	F	15	2	0	4	2076	11368	0	127	326	0	1406	2133	0
